ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
WDC,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,92.04000091552734,11809.0,True,False,1.7128998655644878,12.498041706796137,12.319773376717457,24.894487116852893,67.38809873314922,93.68511180204597,53.080081947296264,48.98897948748549,42.20003431859719,17.25348337976492,13423.57767394723,59.901555122790064,85.97724840614364,92.04000091552734,30.447757720947266,0.0,202.28827278209133,7183125.0,182.7376664056382
AVGO,ok,Information Technology,Semiconductors,2025-09-05,334.8900146484375,4046.0,True,False,9.405425668363353,12.288769318045079,8.501545851562064,11.012032930697991,29.1417854855599,121.68106437526171,217.08271631491613,169.46711764326153,98.65313910678088,37.85653823673047,29175.861851198442,37.59012131196387,66.88352024682615,334.8900146484375,135.45631408691406,0.0,147.23101090256964,21551145.0,263.48416754655034
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-05,235.0,5296.0,True,False,1.1622888130744524,11.189966034304732,11.037611357833965,19.842931505318596,39.87543869559933,50.06252052878346,176.18370506013056,163.5237837501359,133.20989696001152,51.818298392020324,9314.908326898558,30.700058997368522,83.74567617846695,235.0,144.52503967285156,0.0,62.601581381294565,36040695.0,29.204778098757522
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-05,235.1699981689453,5296.0,True,False,1.0788250955592549,10.934474303095731,10.73598134198599,19.424131807671372,38.65654812773052,48.981145579396276,177.62131029106231,164.94058145633036,134.22686414984594,51.85651981101295,9365.998527473219,30.698048015787975,83.47344751094363,235.1699981689453,146.40402221679688,0.0,60.63083145400383,23173300.0,12.656376087997835
MU,ok,Information Technology,Semiconductors,2025-09-05,131.3699951171875,10397.0,True,False,5.7644280536911285,10.879466066034315,7.680323866547134,20.766681918909867,23.712153183860774,49.00018717042365,100.43268080631576,98.49442998078425,80.23045872540114,23.344948098778644,9610.145393385468,60.22102436901028,64.75547229026184,131.3699951171875,64.65914154052734,0.0,103.17311982072455,18243975.0,55.56423421979038
STX,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,188.16000366210938,5720.0,True,False,2.271990450940442,10.357773408861814,9.15419325462048,27.765327767627923,48.12777069414107,99.85288887307804,109.28266709164319,96.33540788654305,78.17779347393142,31.91033663943514,3440.2198631928864,44.8356295402161,81.9231497966073,188.16000366210938,66.18852996826172,0.0,184.27886788290147,2721930.0,38.1556469123012
SWK,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,78.41999816894531,11462.0,True,False,4.923736165852466,9.341880694653604,5.320103493505224,16.1652884940414,21.17041766073491,-18.075601166410525,78.34775069035382,81.32302372593055,106.31678875926956,39.1957123663138,4612.820195026553,32.3828669171311,61.65509089032856,105.48236846923828,54.527645111083984,-25.655823521051424,43.81695378406258,2040465.0,55.90073831210043
POOL,ok,Consumer Discretionary,Distributors,2025-09-05,333.0899963378906,7523.0,True,False,5.4749870846280135,9.18477344247517,5.752927277823705,8.009332506310528,8.398018927035,-0.5805113739458467,329.88250100185195,341.583087473693,361.82359261683735,95.85568622914175,49273.42589108452,35.80128442047506,56.099392176592154,385.6324462890625,283.9228210449219,-13.625007557529816,17.31709170542145,494830.0,99.76557605642343
BLDR,ok,Industrials,Building Products,2025-09-05,149.2100067138672,5080.0,True,False,4.146019588378014,8.626970042851468,6.472104583788596,14.1272758487599,31.62491699937584,-11.52682353166834,146.6966530849259,152.90868769014332,101.16028670048809,32.65626152330262,1009.5103307518422,67.13646218161489,64.81616281333987,201.8300018310547,105.62999725341797,-26.071443610863156,41.257228622183895,1986800.0,24.436279444332598
KLAC,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,905.0900268554688,11319.0,True,False,3.64140773720516,6.940397349083027,1.2404951739897863,2.114168209615541,14.543658574660533,23.251751157880317,749.5227563865632,695.9422429048755,480.55833674579026,75.6605510836103,148441.8764422043,50.922653297209145,59.81986038843492,953.335205078125,573.896484375,-5.060673094381593,57.70963083022785,945005.0,22.242739456405005
