ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
WDC,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,92.04000091552734,11809,True,False,1.7128998655644878,12.498041706796137,12.319773376717457,24.894487116852893,67.38809873314922,93.68511180204597,53.080081947296264,48.98897948748549,42.20003431859719,17.253483387628755,13423.574120843963,59.90154532612153,85.97724840614364,92.04000091552734,30.447757720947266,0.0,202.28827278209133,7183125.0,182.7376664056382
AVGO,ok,Information Technology,Semiconductors,2025-09-05,334.8900146484375,4046,True,False,9.405425668363353,12.288769318045079,8.501545851562064,11.012032930697991,29.1417854855599,121.68108676634529,217.08271607174817,169.4671173854092,98.6531390414295,37.856538233283246,29175.86795298997,37.59010648922526,66.88352024682615,334.8900146484375,135.456298828125,0.0,147.2310387524805,21551145.0,263.48416754655034
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-05,235.0,5296,True,False,1.1622888130744524,11.189966034304732,11.037611357833965,19.842931505318596,39.87543869559933,50.06252052878346,176.18370506013056,163.52378403832378,133.20989716062508,51.818298470172635,9314.908326898558,30.700059657303928,83.74567617846695,235.0,144.52503967285156,0.0,62.601581381294565,36040695.0,29.204778098757522
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-05,235.1699981689453,5296,True,False,1.0788250955592549,10.934474303095731,10.73598134198599,19.424131807671372,38.65654812773052,48.981145579396276,177.6213103518543,164.94058182035715,134.22686427142992,51.856519868771834,9365.998527473219,30.698047065664102,83.47344751094363,235.1699981689453,146.40402221679688,0.0,60.63083145400383,23173300.0,12.656376087997835
MU,ok,Information Technology,Semiconductors,2025-09-05,131.3699951171875,10397,True,False,5.7644280536911285,10.879466066034315,7.680323866547134,20.766681918909867,23.712153183860774,49.00018717042365,100.43268089750373,98.4944298442742,80.23045858557956,23.344948068468963,9610.147960154265,60.22102493580156,64.75547229026184,131.3699951171875,64.65914154052734,0.0,103.17311982072455,18243975.0,55.56423421979038
STX,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,188.16000366210938,5720,True,False,2.271990450940442,10.357773408861814,9.15419325462048,27.765327767627923,48.12777069414107,99.8529050681789,109.2826670308512,96.33540817473092,78.17779349216902,31.91033667023782,3440.2201808095547,44.83562898536541,81.9231497966073,188.16000366210938,66.18852996826172,0.0,184.27886788290147,2721930.0,38.1556469123012
SWK,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,78.41999816894531,11462,True,False,4.923736165852466,9.341880694653604,5.320103493505224,16.1652884940414,21.17041766073491,-18.07560769605804,78.34775073594781,81.32302421888348,106.31678833372564,39.195712172700105,4612.819519760454,32.382868490340925,61.65509089032856,105.48236846923828,54.527645111083984,-25.655823521051424,43.81695378406258,2040465.0,55.90073831210043
POOL,ok,Consumer Discretionary,Distributors,2025-09-05,333.0899963378906,7523,True,False,5.4749870846280135,9.18477344247517,5.752927277823705,8.009332506310528,8.398018927035,-0.5805204298430788,329.88250148818787,341.5830884444311,361.8235916684823,95.8556863100117,49273.41716669678,35.80129980792432,56.099392176592154,385.6324462890625,283.9228210449219,-13.625007557529816,17.31709170542145,494830.0,99.76557605642343
BLDR,ok,Industrials,Building Products,2025-09-05,149.2100067138672,5080,True,False,4.146019588378014,8.626970042851468,6.472104583788596,14.1272758487599,31.62491699937584,-11.52682353166834,146.6966530849259,152.90868769014332,101.16028670048809,32.65626152330262,1009.5103307518422,67.13646218161489,64.81616281333987,201.8300018310547,105.62999725341797,-26.071443610863156,41.257228622183895,1986800.0,24.436279444332598
KLAC,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,905.0900268554688,11319,True,False,3.64140773720516,6.940397349083027,1.2404951739897863,2.114168209615541,14.543658574660533,23.251751157880317,749.5227580887388,695.9422435115868,480.5583391896282,75.66055123492838,148441.94909567287,50.922664001311745,59.81986038843492,953.335205078125,573.896484375,-5.060673094381593,57.70963083022785,945005.0,22.242739456405005
LEN,ok,Consumer Discretionary,Homebuilding,2025-09-05,141.8800048828125,11462,True,False,2.759467919522196,6.933986067901388,6.572522856663432,18.877257391483447,29.472920857923903,-16.55916325197725,132.415059762172,136.08669484254142,106.36688902957506,26.057688327419406,48072.57092540719,44.51584962824188,68.0742664315174,183.44857788085938,101.84039306640625,-22.659523163512105,39.316042103547204,3199795.0,33.35229288126271
DHI,ok,Consumer Discretionary,Homebuilding,2025-09-05,181.8000030517578,8372,True,False,2.8920711640411767,6.777874378739357,7.631282404939044,18.313158088637604,48.50354982395309,-0.35575863911490035,146.27123409438417,143.71106871648527,108.59658847520076,28.917908430861278,16317.282268074308,46.3253958767536,72.5097575193293,194.88002014160156,114.4354019165039,-6.711830735823863,58.86692405240599,3744755.0,0.11335855082641455
MHK,ok,Consumer Discretionary,Home Furnishings,2025-09-05,139.2899932861328,8417,True,False,2.8577722415558116,6.719268101895315,5.140396873652775,14.94470451836063,38.19822603521208,-7.6571223363630425,123.58290853918311,117.04147126518234,130.38713162486772,85.43108392268812,1938.3902404780617,40.86627471246488,69.24130398912557,161.25,97.98999786376953,-13.618608814801355,42.14715412054662,775690.0,73.65184545372507
EFX,ok,Industrials,Research & Consulting Services,2025-09-05,249.6699981689453,11462,True,False,3.769738917432708,6.6829036752667825,2.594981901759863,3.9894706229133714,-6.018833254031475,-16.91811202770024,258.1343729087556,246.25357413623726,222.23209502079573,50.52115280761642,101110.92553939369,30.00609432077041,51.999369160976634,304.5818176269531,204.69354248046875,-18.028594052604586,21.97258161808797,994130.0,39.00596501463591
TSLA,ok,Consumer Discretionary,Automobile Manufacturers,2025-09-05,350.8399963378906,3821,True,False,3.6363092201525005,6.521742756151783,1.4047011958024713,9.668341821673598,23.23146515454413,66.59068669040933,313.8495216521609,262.21314110575804,247.9559361735188,92.02797729262068,21928.459178822806,57.968412622320955,60.67367328169336,479.8599853515625,210.72999572753906,-26.887007242153615,66.48792457221191,77442730.0,40.45437189520567
PHM,ok,Consumer Discretionary,Homebuilding,2025-09-05,140.57000732421875,11462,True,False,2.1510113369220596,6.4198737386864435,6.921735771675497,16.917577475982128,38.5995696256122,9.97723549982279,115.9392334531503,109.32662980551748,73.73385001558707,16.69323510906601,105827.08699018869,44.60482200712202,73.34907796441414,148.12596130371094,91.82233428955078,-5.101032872961272,53.089124135036684,2012085.0,8.84232027970986
LII,ok,Industrials,Building Products,2025-09-05,578.0499877929688,6567,True,False,2.9713010707491216,6.343245580910795,3.3191549246606167,-2.8373094465942605,5.224615711433822,3.714403640900543,594.6745306372168,526.4505643749806,373.65898515313745,124.22963507004447,4717.396787640975,34.8216030595642,45.96740883059087,674.1555786132812,506.5032653808594,-14.25569910998867,14.12561918200283,372395.0,17.590193208823955
