ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
AVGO,ok,Information Technology,Semiconductors,2025-09-08,345.6499938964844,4047,True,False,False,False,3.212988974706388,14.306021082852705,16.227841175198133,13.790486826485427,40.3084113006265,126.82917646229477,218.1874299926758,170.32902426348474,98.84979252450785,37.93259294804214,30116.49206472772,37.59315906991858,71.0545789116433,345.6499938964844,135.45631408691406,0.0,155.17451602492434,23105510.0,88.17762516386784
MU,ok,Information Technology,Semiconductors,2025-09-08,131.4600067138672,10398,True,False,False,False,0.06851762200295042,10.731136592123258,10.461309431273879,17.51140027381799,21.20831793086493,47.91666058599999,100.66044439697265,98.73369499404511,80.27124657296831,23.355345741309876,9616.799410277723,60.21812227747223,61.988484912117435,131.4600067138672,64.65914154052734,0.0,103.31232921097491,17771550.0,9.606646578379486
POOL,ok,Consumer Discretionary,Distributors,2025-09-08,333.6199951171875,7524,True,False,False,False,0.15911579006391285,9.476933060410264,7.373436417290646,8.50365428614872,12.725775124655536,-1.7316068681786922,329.84306677246093,341.55922207099474,361.8011375232867,95.88728717154864,49352.01739174072,35.79891596737247,59.986336248521816,385.6324768066406,283.9228210449219,-13.487578152172237,17.50376172276853,511015.0,27.90231206520357
WDC,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,93.29000091552734,11810,True,False,False,False,1.3581051581553316,8.603025911963535,16.254173765554157,25.468293306093837,68.43751383964015,96.65857368616928,53.293657943725584,49.16820418001887,42.240711054224874,17.259921621385516,13607.242079904254,59.89929828328423,85.9899022327114,93.29000091552734,30.4477596282959,0.0,206.39364621372835,7358845.0,15.46648964613333
GEHC,ok,Health Care,Health Care Equipment,2025-09-08,78.16000366210938,683,True,False,False,False,3.2087682522904615,7.985640547145034,6.008409200430598,9.92968402180483,9.181307621566749,-10.57175188036018,79.56574433898926,78.78449032263842,77.53017551762817,77.53017551762817,30.794018649206677,32.4206213364227,67.53336714637581,93.68887329101562,58.69257354736328,-16.5749347637799,33.16847249684224,2954670.0,110.99479806543538
KLAC,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-08,908.97998046875,11320,True,False,False,False,0.4297863745992281,7.7118087654842515,4.240823448251141,-0.12080553206578193,12.742351654760608,23.170137845888373,750.4880427246094,697.5500060060543,480.8994405952988,75.73416633640709,149080.3329671523,50.92043363312313,58.16371752064558,953.335205078125,573.8965454101562,-4.652636803205031,58.38742849011472,953375.0,-7.014553559722037
LRCX,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-08,105.06999969482422,10417,True,False,False,False,2.0592547930310845,7.499490476019122,4.912629150259162,5.9707494481481715,21.981990392537654,39.05093186716524,81.85266580200195,82.21999613444011,63.54068701130569,10.992297743522851,55323.88256607513,55.619467481135324,62.81574328328786,107.37999725341797,58.943328857421875,-2.1512363733276416,78.25596506260824,11151410.0,-28.52921738147911
TKO,ok,Communication Services,Movies & Entertainment,2025-09-08,200.47000122070312,6511,True,False,False,False,3.3350521756201568,7.427255005101108,5.755435641814177,24.716930676743498,21.08941748883739,70.803111871536,151.1194898071289,121.7663711426025,86.53586334787357,28.970324037884662,1779.7174522413968,40.665346089704826,71.1249829208687,200.47000122070312,113.12044525146484,0.0,77.21818613342768,884800.0,24.129746835443044
STX,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,189.24000549316406,5721,True,False,False,False,0.5739805538025555,7.327584864029579,13.04660238529336,27.778526464673693,49.83452643680744,93.11804305078981,109.70321264648437,96.7118255782746,78.26621869263376,31.937837093281924,3460.541633968674,44.831813164103515,80.7614822046423,189.24000549316406,66.18852996826172,0.0,185.91057330311938,2827400.0,41.82641295890217
DHI,ok,Consumer Discretionary,Homebuilding,2025-09-08,184.0399932861328,8373,True,False,True,False,1.232117820007561,6.894345846214067,8.590982962969163,19.59191241540317,52.823483529204275,1.036277242738226,146.1294052734375,143.97268931070963,108.65665431235247,28.936434880694538,16519.567895792217,46.323054740394475,75.02650669473552,194.88002014160156,114.4354019165039,-5.562410578361132,60.824351733753566,3750705.0,-2.2770385834129825
MHK,ok,Consumer Discretionary,Home Furnishings,2025-09-08,139.47000122070312,8418,True,False,False,False,0.12923249569014583,6.8080864335952285,5.109653066960207,15.790788505070608,37.3818024354994,-7.40888488371999,123.44852020263671,117.21239530826043,130.39436320894083,85.43750337116734,1941.0245030577357,40.86384837126326,71.85733582401974,161.25,97.98999786376953,-13.506975987160851,42.330854435369126,786945.0,-9.040657225091975
ORCL,ok,Information Technology,Application Software,2025-09-08,238.47999572753906,9950,True,False,False,False,2.439859364829311,6.726336533707045,5.4614560553902125,-4.374675684193541,37.33291108663821,71.20809028958428,180.3383409423828,149.15735837894525,106.46633267858226,27.00431829082419,469254.54269513156,46.09241496930163,41.32961112445072,256.42999267578125,122.55957794189453,-6.999960012843494,94.58291202716312,10972975.0,70.70666797290616
WAT,ok,Health Care,Life Sciences Tools & Services,2025-09-08,309.3699951171875,7499,True,False,False,False,0.9956867720170015,6.657242543309683,2.508286159842954,11.284170905463121,-11.903071649695029,-6.692605442393518,351.5964801025391,329.7769660873565,316.68562116440694,118.34611029293652,8081.685821280992,37.028002076348024,63.65377288454019,417.2799987792969,277.7200012207031,-25.860334542222795,11.396368197237704,577740.0,10.949562086751818
