ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
WDC,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,92.04000091552734,11809.0,True,False,1.7128998655644878,12.498041706796137,12.319773376717457,24.894487116852893,67.38809873314922,93.68511180204597,53.08008190930127,48.98897950644522,42.20003432923579,17.25348328145435,13423.57767394723,59.90154984037176,85.97724840614364,92.04000091552734,30.4477596282959,0.0,202.28825384575146,7183125.0,182.7376664056382
AVGO,ok,Information Technology,Semiconductors,2025-09-05,334.8900146484375,4046.0,True,False,9.405425668363353,12.288769318045079,8.501545851562064,11.012032930697991,29.1417854855599,121.68106437526171,217.08271625412414,169.46711777977157,98.65313910982049,37.85653825275861,29175.85880030363,37.59011693577277,66.88352024682615,334.8900146484375,135.456298828125,0.0,147.2310387524805,21551145.0,263.48416754655034
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-05,235.0,5296.0,True,False,1.1622888130744524,11.189966034304732,11.037611357833965,19.842931505318596,39.87543869559933,50.06250590712489,176.18370499933857,163.52378379563925,133.2098969782491,51.818298400303746,9314.908326898558,30.700058881518604,83.74567617846695,235.0,144.52503967285156,0.0,62.601581381294565,36040695.0,29.204778098757522
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-05,235.1699981689453,5296.0,True,False,1.0788250955592549,10.934474303095731,10.73598134198599,19.424131807671372,38.65654812773052,48.981145579396276,177.62130986551838,164.94058139565925,134.22686397354917,51.85651981830597,9365.99761904419,30.698047824133194,83.47344751094363,235.1699981689453,146.40402221679688,0.0,60.63083145400383,23173300.0,12.656376087997835
STX,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,188.16000366210938,5720.0,True,False,2.271990450940442,10.357773408861814,9.15419325462048,27.765327767627923,48.12777069414107,99.85288887307804,109.28266715243518,96.33540833399263,78.17779365326778,31.910336806890847,3440.2204984262803,44.83563622826885,81.9231497966073,188.16000366210938,66.18852996826172,0.0,184.27886788290147,2721930.0,38.1556469123012
SWK,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,78.41999816894531,11462.0,True,False,4.923736165852466,9.341880694653604,5.320103493505224,16.1652884940414,21.17041766073491,-18.075601166410525,78.34775069035382,81.32302357425273,106.31678837020084,39.19571227236706,4612.820532659675,32.38287163744985,61.65509089032856,105.48236846923828,54.527645111083984,-25.655823521051424,43.81695378406258,2040465.0,55.90073831210043
POOL,ok,Consumer Discretionary,Distributors,2025-09-05,333.0899963378906,7523.0,True,False,5.4749870846280135,9.18477344247517,5.752927277823705,8.009332506310528,8.398018927035,-0.5805204298430788,329.88250160977185,341.5830876557064,361.82359142531436,95.85568606998476,49273.447702067366,35.80129184678621,56.099392176592154,385.6324462890625,283.9228210449219,-13.625007557529816,17.31709170542145,494830.0,99.76557605642343
BLDR,ok,Industrials,Building Products,2025-09-05,149.2100067138672,5080.0,True,False,4.146019588378014,8.626970042851468,6.472104583788596,14.1272758487599,31.62491699937584,-11.52682353166834,146.6966530849259,152.90868769014332,101.16028670048809,32.65626152330262,1009.5103307518422,67.13646218161489,64.81616281333987,201.8300018310547,105.62999725341797,-26.071443610863156,41.257228622183895,1986800.0,24.436279444332598
KLAC,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,905.0900268554688,11319.0,True,False,3.64140773720516,6.940397349083027,1.2404951739897863,2.114168209615541,14.543658574660533,23.251740913765385,749.5227607635862,695.9422459384319,480.5583387640843,75.66055123257189,148441.94909567287,50.92266312624759,59.81986038843492,953.335205078125,573.8965454101562,-5.060673094381593,57.70961405746273,945005.0,22.242739456405005
LEN,ok,Consumer Discretionary,Homebuilding,2025-09-05,141.8800048828125,11462.0,True,False,2.759467919522196,6.933986067901388,6.572522856663432,18.877257391483447,29.472920857923903,-16.55916325197725,132.41505964058803,136.08669532791046,106.36688922410943,26.05768828977519,48072.60017232316,44.51585478536775,68.0742664315174,183.44857788085938,101.84039306640625,-22.659523163512105,39.316042103547204,3199795.0,33.35229288126271
DHI,ok,Consumer Discretionary,Homebuilding,2025-09-05,181.8000030517578,8372.0,True,False,2.8920711640411767,6.777874378739357,7.631282404939044,18.313158088637604,48.50354982395309,-0.35575863911490035,146.27123421596815,143.71106883782753,108.59658842960677,28.91790847425477,16317.271664074437,46.325413117554184,72.5097575193293,194.88002014160156,114.4354019165039,-6.711830735823863,58.86692405240599,3744755.0,0.11335855082641455
MHK,ok,Consumer Discretionary,Home Furnishings,2025-09-05,139.2899932861328,8417.0,True,False,2.8577722415558116,6.719268101895315,5.140396873652775,14.94470451836063,38.19822603521208,-7.6571223363630425,123.58290853918311,117.04147126518234,130.38713162486772,85.43108392268812,1938.3902404780617,40.86627471246488,69.24130398912557,161.25,97.98999786376953,-13.618608814801355,42.14715412054662,775690.0,73.65184545372507
EFX,ok,Industrials,Research & Consulting Services,2025-09-05,249.6699981689453,11462.0,True,False,3.769738917432708,6.6829036752667825,2.594981901759863,3.9894706229133714,-6.018833254031475,-16.918120464862017,258.13437193608377,246.25357322617032,222.2320956530324,50.521152936356366,101110.88885683336,30.006106004524526,51.999369160976634,304.581787109375,204.69354248046875,-18.02858583947796,21.97258161808797,994130.0,39.00596501463591
TSLA,ok,Consumer Discretionary,Automobile Manufacturers,2025-09-05,350.8399963378906,3821.0,True,False,3.6363092201525005,6.521742756151783,1.4047011958024713,9.668341821673598,23.23146515454413,66.59068669040933,313.8495216521609,262.21314110575804,247.9559361735188,92.02797729262068,21928.459178822806,57.968412622320955,60.67367328169336,479.8599853515625,210.72999572753906,-26.887007242153615,66.48792457221191,77442730.0,40.45437189520567
PHM,ok,Consumer Discretionary,Homebuilding,2025-09-05,140.57000732421875,11462.0,True,False,2.1510113369220596,6.4198737386864435,6.921735771675497,16.917577475982128,38.5995696256122,9.97723549982279,115.9392334531503,109.32662995719531,73.73385007333945,16.693235110017646,105826.99183530107,44.604824603105676,73.34907796441414,148.12596130371094,91.82233428955078,-5.101032872961272,53.089124135036684,2012085.0,8.84232027970986
LII,ok,Industrials,Building Products,2025-09-05,578.0499877929688,6567.0,True,False,2.9713010707491216,6.343245580910795,3.3191549246606167,-2.8373094465942605,5.224615711433822,3.714414998665072,594.674534892656,526.4505672265236,373.6589856516318,124.22963476064852,4717.397170518226,34.821603377891286,45.96740883059087,674.1555786132812,506.5032653808594,-14.25569910998867,14.12561918200283,372395.0,17.590193208823955
BXP,ok,Real Estate,Office REITs,2025-09-05,76.83000183105469,7099.0,True,False,2.045425550273494,6.118784822942724,7.199670425476867,16.373834804070043,8.541263846600145,9.165843969318587,70.5821008720246,64.48810823110652,71.06686759431999,51.51706999727564,969.8493591429104,32.103368190421236,92.27913272992966,86.006103515625,56.04771423339844,-10.669128479821506,37.079634525527595,1471220.0,39.333342396106644
LRCX,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,102.94999694824219,10416.0,True,False,2.5194172728826736,6.10120400229095,-1.0952055238313552,7.30664407801862,21.547719858014535,36.01755202795132,81.69463406141061,82.0877467965037,63.5075958540715,10.983265666109073,54205.583521574044,55.62131753329235,57.59045766611191,107.37999725341797,58.943328857421875,-4.125535871192968,74.6592853574119,11191070.0,-27.26254057922969
CLX,ok,Consumer Staples,Household Products,2025-09-05,127.02999877929688,13248.0,True,False,1.9257013389792688,5.8759753501506085,7.707305536479558,2.2514625270059208,0.8056422809748609,-18.4194514578353,143.35888544211824,138.51605304998623,143.78744460026107,38.637848518412014,7708.469894221217,28.79230056349592,61.9117697657476,165.30882263183594,116.81856536865234,-23.15594730100458,8.741276164811314,1918005.0,68.49278286552956
GEHC,ok,Health Care,Health Care Equipment,2025-09-05,75.7300033569336,682.0,True,False,2.172154007948701,5.768163367077772,2.726535679527342,8.247576254959622,5.8903494651013855,-10.54215721917673,79.62294861994891,78.71322069111211,77.52925197679626,77.52925197679626,26.727614828385793,32.38777570842568,59.68410705225774,93.68887329101562,58.69257354736328,-19.16862622341325,29.028254819703175,2794155.0,7.706981180356842
ANET,ok,Information Technology,Communications Equipment,2025-09-05,142.85000610351562,2830.0,True,False,1.1900601801806188,5.137271831288337,4.859436675911399,2.9327045395722395,50.08405720266382,74.8898207269763,101.35072679253689,84.25938858426589,50.4673137148063,27.93342312384831,4055.636541193182,44.82397195286041,62.349797466377375,142.85000610351562,64.37000274658203,0.0,121.92014915068616,7618470.0,25.551455869748118
MPWR,ok,Information Technology,Semiconductors,2025-09-05,865.8599853515625,5231.0,True,False,2.0928889302773923,5.124744695725325,0.862004425308216,7.446796746750706,27.404199989636126,4.101295688259898,700.4080309620891,678.6137652842709,518.2094193538346,161.61938616714886,10142.756672480433,47.26410827427389,60.04078759768268,936.7352294921875,454.2252502441406,-7.566198207261523,90.62348138642076,504685.0,-2.612520681217001
MAS,ok,Industrials,Building Products,2025-09-05,76.06999969482422,11462.0,True,False,2.8250827832582814,5.098096962461551,3.42623594630318,10.214277139637629,20.675241274305954,-1.1819830270008436,71.92300557900235,68.7011562066808,58.91632583739748,17.14558461379722,7685.9187945298345,34.32005354223185,58.574323769650704,84.25420379638672,58.17831039428711,-9.713704162869893,30.75319509845031,2043865.0,37.313374415629205
WY,ok,Real Estate,Timber REITs,2025-09-05,26.149999618530273,13198.0,True,False,2.3483381580670315,5.062275049335119,1.592843486123252,3.183345117897707,-1.260888565731244,-11.062897845394415,28.14318193382476,29.139861571385893,29.539861103073058,10.364582693031258,1949.8344991250722,31.719074422237053,54.48031022166968,32.87908935546875,24.29269790649414,-20.466168220742503,7.645514381256198,3848500.0,-10.281928023905419
KHC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-05,27.290000915527344,2559.0,True,False,1.224042441621398,4.880862549657405,0.18355780040129055,1.58009874010836,4.022291934804811,-18.988216453435246,28.98944632845571,30.578892922069635,31.182121880215952,36.98485856803426,-41.55164284516195,27.01150390637137,50.15906280917333,34.19757843017578,25.239377975463867,-20.19902528698706,8.124696821201232,13789290.0,6.99173053870068
FSLR,ok,Information Technology,Semiconductors,2025-09-05,205.13999938964844,4728.0,True,False,1.6198565173406232,4.780876835586811,4.12140642630292,10.880495908597364,25.20752195732716,-3.5724386139304842,176.0149003898955,179.64254452836207,141.5104939859702,97.42160529089861,729.1835136923964,59.85567769934724,53.03118880934413,255.75,120.37999725341797,-19.788856543636975,70.41037055167723,3359485.0,-8.738988267546965
UHS,ok,Health Care,Health Care Facilities,2025-09-05,190.1199951171875,11131.0,True,False,2.3912120942179316,4.743540780630284,5.026833476168169,16.423809178525484,0.6555774330004427,-19.25511266285532,189.20118974784455,176.77115435439123,148.38166996929274,44.20464048096138,17027.279799504002,37.27337516397364,73.05558508695395,240.4860076904297,154.77932739257812,-20.94342746047696,22.832937912291257,707070.0,-7.378335949764525
AOS,ok,Industrials,Building Products,2025-09-05,73.68000030517578,10566.0,True,False,1.4317193340664502,4.688836573658084,2.8762880195394303,4.421772753026465,16.042922273747394,-7.547170172576523,70.07262853797214,73.8506282556128,66.03661598418338,16.263545079747317,16994.82884811612,32.499689206657166,57.15677024908811,88.84496307373047,59.04270935058594,-17.06901803309842,24.791021813846665,1050385.0,37.57812611566236
ARE,ok,Real Estate,Office REITs,2025-09-05,84.69999694824219,7114.0,True,False,2.1836139123193155,4.684208521310063,3.507265126442083,14.691941365338291,24.014016452765972,-24.327774802121915,90.31268295348877,99.13477722835351,124.78656822295778,61.34703128284908,1027.402350621326,29.941043397361682,79.8751129055998,117.86542510986328,66.60967254638672,-28.138385901300012,27.15870490018914,1216940.0,-17.169293473794934
TKO,ok,Communication Services,Movies & Entertainment,2025-09-05,194.0,6510.0,True,False,2.0622885791159895,4.666843059963788,2.0300834241833376,24.670650497442793,15.11411060475365,65.17856365664278,150.63694042798534,121.45423282448861,86.44507923506171,28.943979967940603,1719.0501713990877,40.663421160353586,58.01930278089301,194.0,113.12044525146484,0.0,71.4986177509656,906880.0,-21.36776640790402
CDW,ok,Information Technology,Technology Distributors,2025-09-05,169.72999572753906,3067.0,True,False,2.093230512805455,4.597270757787353,2.3271240875267774,2.9349355392629617,-3.1066363799729824,-20.923599532825122,181.42135620117188,200.83416875456246,179.7250867501673,107.72067289598066,951.5059165035716,28.397073608072294,62.5928008112354,225.44798278808594,143.45864868164062,-24.714342692930654,18.312835989553385,1155205.0,24.566635359092114
EXR,ok,Real Estate,Self-Storage REITs,2025-09-05,147.27999877929688,5299.0,True,False,2.3915479205974366,4.557715562350717,3.4850978076320427,6.68598009670347,-0.35981223076666513,-12.81285335702611,151.00972194595641,143.03669975386936,141.773541363112,58.260574132502136,2691.490518539861,32.73205152192833,72.84501118001077,177.29153442382812,125.23896026611328,-16.92778831322342,17.599186759735005,1058645.0,16.09179658903599
EQR,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,66.80999755859375,8072.0,True,False,1.860041605153051,4.374309215619365,2.3280695692331044,5.378542508903461,-1.4209494497725794,-8.272691010746346,69.07932558097687,64.34870451060725,63.26353219324849,28.617764955912637,2350.2448177396045,30.205642801315914,62.629072767884644,75.24334716796875,61.19965362548828,-11.208100020522604,9.167280533053354,1947765.0,11.4713530636396
STLD,ok,Materials,Steel,2025-09-05,134.6300048828125,7241.0,True,False,2.8809447156327828,4.348163404571359,2.3257561664895343,10.14480993645126,2.3050639610144197,19.991494760485494,127.44718103294828,123.3743943807856,91.37524925475101,25.80659112249055,4436.317853772541,47.29156913874485,66.27032917985356,152.4929962158203,106.4301528930664,-11.713974921003372,26.496111509000027,1249730.0,3.2302977443127823
