ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
AVGO,ok,Information Technology,Semiconductors,2025-09-08,347.0950012207031,4047,True,False,3.6444761080972388,14.783883199397385,16.71373755807668,14.266193725933341,40.894977727818805,127.77744733491825,218.1932100830078,170.3319087532942,98.85094307486419,37.932950018658175,30242.80415555507,37.59546665143944,71.48947742015528,347.0950012207031,135.45631408691406,0.0,156.24128602672107,21864440.3,-14.360460441331313
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-05,235.0,5296,True,False,1.1622888130744524,11.189966034304732,11.037611357833965,19.842931505318596,39.87543869559933,50.06249128546918,176.18370518171454,163.52378423550493,133.2098974828226,51.81829854728952,9314.909226198295,30.70005861458575,83.74567617846695,235.0,144.52503967285156,0.0,62.601581381294565,36040695.0,29.204778098757522
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-05,235.1699981689453,5296,True,False,1.0788250955592549,10.934474303095731,10.73598134198599,19.424131807671372,38.65654812773052,48.981145579396276,177.62131004789435,164.94058174451825,134.22686402218275,51.85651983658352,9365.998527473219,30.698046745700896,83.47344751094363,235.1699981689453,146.40402221679688,0.0,60.63083145400383,23173300.0,12.656376087997835
MU,ok,Information Technology,Semiconductors,2025-09-08,131.5050048828125,10398,True,False,0.10277062544195026,10.769039362071586,10.49911984059879,17.55162389752456,21.24980699285548,47.96729179353798,100.6606242980957,98.73378510008791,80.2712822719744,23.355350058112357,9620.124570537573,60.21813038396476,62.04026176661053,131.5050048828125,64.65914154052734,0.0,103.38192210669423,17171024.85,-56.303149837908485
KLAC,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-08,919.4749755859375,11320,True,False,1.5893389943148595,8.95543891284376,5.444377934167144,1.0323900066401714,14.044063964757548,24.592248368728818,750.5300222167969,697.5709522727007,480.9077948673516,75.73509319547314,150802.76945392424,50.920893773558554,60.78935343008936,953.335205078125,573.896484375,-3.5517653509305456,60.21617149080266,922326.7,-71.16704959316476
SWK,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,78.7699966430664,11463,True,False,0.44631278027713606,8.126284547621921,7.228420398546032,15.885934885259978,20.441478179525152,-17.660525051732623,78.22707008361816,81.290703680225,106.29485694617982,39.19916475186285,4633.85343558854,32.38150302675219,61.43911629943493,105.48236846923828,54.527645111083984,-25.324015960034096,44.458827229006104,2023688.25,-69.80933204509144
STX,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,189.64999389648438,5721,True,False,0.791874046224339,7.560110037741952,13.291517808392994,28.055358595952427,50.15914288403272,93.53643322107332,109.70485263061524,96.71264372043267,78.26654497377432,31.937908723333084,3468.2542656005817,44.83194667603346,80.91907598510645,189.64999389648438,66.18852996826172,0.0,186.52999845656652,2669364.15,-68.14660899675302
WDC,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,92.3499984741211,11810,True,False,0.33680742667339114,7.508727396586856,15.082781268064128,24.20405811615536,66.74031507578732,94.67701577455709,53.28989793395996,49.166327927640815,42.23996264463777,17.259842045351572,13469.122522834647,59.89902117137328,85.4123160616335,92.3499984741211,30.4477596282959,0.0,203.30638313466528,7054056.85,-65.94531273163754
ORCL,ok,Information Technology,Application Software,2025-09-08,240.00999450683594,9950,True,False,3.09707532670227,7.411052935672924,6.138057455584667,-3.7611792396523236,38.21398786491821,72.30651646882662,180.34446057128906,149.1604123296376,106.46755080921635,27.00447210786368,472265.7118959744,46.0933607773324,42.76356697890314,256.42999267578125,122.55957794189453,-6.403306414201724,95.83128347637148,10409030.75,-28.221799133411153
GEHC,ok,Health Care,Health Care Equipment,2025-09-08,77.25,683,True,False,2.0071260737997143,6.7283820549634665,4.774171277364236,8.649791361271797,7.910128180493081,-11.612957516516742,79.5621042022705,78.78267386430751,77.52884316618935,77.52884316618935,29.271197828310804,32.385705854078076,65.31529622276878,93.68885803222656,58.69257354736328,-17.546225215566206,31.618014564758163,2683795.35,-69.52424110877158
DHI,ok,Consumer Discretionary,Homebuilding,2025-09-08,183.4149932861328,8373,True,False,0.8883334473406057,6.531332541546009,8.222207876967413,19.185778162054113,52.304494827345025,0.6931495098655205,146.12690545654297,143.97144217119958,108.6561568193375,28.936360189909863,16463.12782671049,46.32283471629984,74.6057373397662,194.88002014160156,114.4354019165039,-5.883120725838472,60.27819207552471,3613905.3,-74.24653047770786
LII,ok,Industrials,Building Products,2025-09-08,580.47998046875,6568,True,False,0.4203776017813077,6.502275772444022,4.054780000564562,-2.253057153681026,5.334085135504374,5.300940132396459,594.9683366699219,527.4747645821637,373.82365061523046,124.29910047328718,4737.65035164675,34.81900360681272,43.985736702681116,674.1555786132812,506.5032653808594,-13.895249274243088,14.605377722938206,362948.15,-84.82896248403526
