ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MU,ok,Information Technology,Semiconductors,2025-10-03,187.8300018310547,10417.0,True,False,2.2204091597576525,12.257945020940241,19.431548755890148,51.219711146858124,56.629423531541946,88.12522489554415,105.83987548341788,102.15331554981634,82.0102204729797,23.60870837672917,13783.357652502338,60.21547821993989,74.42313404673246,187.8300018310547,64.65914154052734,0.0,190.49256973714347,29865440.05,-1.921415016953687
CNC,ok,Health Care,Managed Health Care,2025-10-03,38.70000076293945,5990.0,True,False,5.105923638504284,8.464126771113257,11.015490778412707,35.078538492925595,17.09531514767264,-47.66026577615106,52.393745080408344,63.13465224203485,68.99670391477596,29.67924583569194,2600.0006071358084,41.754479045747914,83.44371111883032,72.9000015258789,25.209999084472656,-46.913580311515815,53.51052030293631,13844017.8,-6.197346842475171
COIN,ok,Financials,Financial Exchanges & Data,2025-10-03,380.0199890136719,1125.0,True,False,2.136689744660214,12.601854872721185,21.571385350058847,23.865711908082798,6.418365308991958,130.30119487576167,269.8743832044867,224.98238603353028,178.13986690606012,178.13986690606012,15.76093287034519,87.16620557339492,68.40533657090728,419.7799987792969,151.47000122070312,-9.47163034952725,150.8879553384002,9534686.25,42.74434043385538
TECH,ok,Health Care,Life Sciences Tools & Services,2025-10-03,62.95000076293945,9231.0,True,False,1.3850871448511715,13.158366985938684,21.40791246957989,18.95314236779393,22.32071697200213,-19.03685445099541,60.92298962110542,66.01819167696458,81.21824171588679,21.84140214066605,68586.83993937288,40.245241810727734,82.95520716088922,78.41040802001953,46.59035873413086,-19.71728963983043,35.11379279598454,2902586.5,20.26273807860679
CAT,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-10-03,497.8500061035156,16047.0,True,False,1.4839877429533743,4.338261023120138,6.889813566011949,18.473657764338668,27.627322609233353,28.88473306518078,375.4927351142306,343.5373697754877,258.4515787112485,39.93046150942335,106819.57076447249,29.506878551668763,88.93222224908968,497.8500061035156,271.63226318359375,0.0,83.28088139037571,2893681.45,-13.334309828747736
ES,ok,Utilities,Electric Utilities,2025-10-03,72.52999877929688,13268.0,True,False,1.0307812429759755,1.95389288947716,3.955858204136442,15.664485280586682,13.922062449478712,12.349117305659174,60.855279899688355,58.27453932563069,66.18510890462596,17.977197699480147,2960.1988079410107,23.46694414749812,77.71219095999122,72.52999877929688,52.9819221496582,0.0,36.895748278858505,3710620.6,-28.685460324345748
ELV,ok,Health Care,Managed Health Care,2025-10-03,350.5,6021.0,True,False,3.0155214143279707,8.473633726344442,10.00910709476015,14.401088272099095,1.5949398127073966,-30.19119101706006,377.1782162122992,435.58333440518993,419.51887933767523,160.65305343162893,2033.9586156153657,30.735029610499137,81.08688091520582,499.88580322265625,273.16943359375,-29.883985954311587,28.308645439904478,2043274.85,30.907351989381148
BIIB,ok,Health Care,Biotechnology,2025-10-03,159.8800048828125,8574.0,True,False,2.9822897795893644,14.134782119461885,16.386409380317858,14.248965337666952,22.86175277315261,-16.205449514881675,142.7820317241775,184.50491075155512,232.5324919269343,124.03657827615835,5016.16015625,56.29432998302713,73.68421282349644,191.55999755859375,113.37999725341797,-16.537895739997115,41.012531977277625,1866057.85,54.19977467472403
LW,ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,62.900001525878906,2236.0,True,False,1.2230481874724308,8.2988972845504,13.908004591452983,12.784653056467166,24.211219196836375,-0.7133717460904299,59.197540951914995,71.91788739001538,74.07529165790339,66.06281908765462,136.20954971531125,35.09752895115867,68.63711330778092,80.71806335449219,47.728546142578125,-22.07444169015938,31.78696316870731,2147044.9,12.060907529227727
IQV,ok,Health Care,Life Sciences Tools & Services,2025-10-03,206.6300048828125,3121.0,True,False,1.1206854193807292,8.78698653621155,15.075744983447837,12.250110184404384,27.19606572147022,-10.692825671645256,184.30266914519655,205.0188864069004,212.47798572224417,139.98598850816154,390.6910517403752,29.072328728292245,71.02158153642455,236.69000244140625,137.0,-12.70015516013831,50.8248210823449,1318398.6,31.043221678178345
PWR,ok,Industrials,Construction & Engineering,2025-10-03,421.1700134277344,6954.0,True,False,0.07366537256159322,1.6533128940006137,3.9048122261194917,12.01351963809978,9.19431397365138,42.43400136376834,331.94543858258373,283.0378002371513,187.82352705973727,52.56344923069328,5623.49947421366,49.77661829135484,73.11998185277749,421.5782470703125,236.50088500976562,-0.09683460790851435,78.08390586375327,959500.0,-33.88223032829599
A,ok,Health Care,Life Sciences Tools & Services,2025-10-03,141.63999938964844,6508.0,True,False,2.1196845754101634,10.354493692360478,15.021006392404024,10.46421532010875,19.014191411609914,-2.573073194262654,125.1758445952518,128.4662727219447,130.0741110030253,51.014238247200254,437.5938244452084,41.06930941166581,78.37320339776332,151.65196228027344,98.88277435302734,-6.601934284319732,43.240316947389594,1847719.05,25.840614134491922
