ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MU,ok,Information Technology,Semiconductors,2025-10-03,188.1071014404297,10417,True,False,2.371211668261064,12.423555585872915,19.60774230955402,51.442800762362076,56.86049392314136,88.40276003808773,105.84097940513337,102.15386647400751,82.01044138221984,23.608735002559424,13803.840552235508,60.21560862951313,74.5377841780035,188.1071014404297,64.65914154052734,0.0,190.92112415771416,28828555.2,-70.1202368962285
CNC,ok,Health Care,Managed Health Care,2025-10-03,38.20500183105469,5990,True,False,3.761548472867471,7.076797938010748,9.59552829069612,33.35079350697241,15.59758763387078,-48.32972603519964,52.39177297311,63.133668148730905,68.99630980734612,29.679163198140706,2565.4657908496984,41.748594553750415,82.48687014088321,72.9000015258789,25.209999084472656,-47.59259117780372,51.547017923479075,13307161.4,-82.98639407800374
TECH,ok,Health Care,Life Sciences Tools & Services,2025-10-03,63.209999084472656,9231,True,False,1.8038314207317496,13.625737678984073,21.90935572740944,19.444446847252085,22.82593032730016,-18.702465578573168,60.92402531901204,66.01870801102807,81.21844810740963,21.841430229713264,68870.5383641649,40.24565796435844,83.20916803970258,78.41040802001953,46.59035873413086,-19.38570314755402,35.671844565915926,2742856.45,-89.20362748112464
CAT,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-10-03,497.38641357421875,16047,True,False,1.3894869535909127,4.241102365417726,6.790278930238869,18.363336378409834,27.50847742982103,28.764716998781424,375.4908877672902,343.5364488180779,258.45120945098296,39.9304327074446,106720.00158218491,29.50682076568948,88.86731176684972,497.38641357421875,271.63226318359375,0.0,83.1102122202766,2784671.7,-88.23437606666525
ES,ok,Utilities,Electric Utilities,2025-10-03,72.69000244140625,13268,True,False,1.2536586076073553,2.178806670025568,4.185188388754257,15.919645097660506,14.173378422093519,12.596976614051192,60.855917470863616,58.27485727268469,66.18523606221387,17.97720974579988,2966.9509454179765,23.467140104135783,77.96445562214804,72.69000244140625,52.9819221496582,0.0,37.19774498946749,3593611.05,-91.484303789638
ELV,ok,Health Care,Managed Health Care,2025-10-03,349.3699951171875,6021,True,False,2.6834014651021088,8.123916933856034,9.654439967311014,14.032261486516973,1.2673997897191036,-30.41624897028332,377.1737131065581,435.5810878139367,419.51798192406915,160.65286632614504,2027.0790233787611,30.733768422825364,80.77705295896405,499.88580322265625,273.16943359375,-30.11003855983221,27.894980972417606,1924738.65,-84.20185514537259
IQV,ok,Health Care,Life Sciences Tools & Services,2025-10-03,208.14999389648438,3121,True,False,1.8645383316409747,9.587233453203536,15.922252576641505,13.075832152327283,28.131731490769152,-10.035874015964053,184.30872487831877,205.02190825384608,212.47919590457988,139.98647552803135,394.30061951914706,29.075272984950416,71.89104267041601,236.69000244140625,137.0,-12.057969601815815,51.93430211422218,1247214.65,-75.62624845691157
BIIB,ok,Health Care,Biotechnology,2025-10-03,157.8800048828125,8574,True,False,1.6940450130837448,12.707026569878078,14.930487365984346,12.819781426628051,21.32482821697428,-17.25366752746602,142.77406359668745,184.50093460841396,232.53089957024642,124.03634501280402,4952.16015625,56.292829911055364,72.08738066336862,191.55999755859375,113.37999725341797,-17.58195505587189,39.24855239670861,1733936.8,-86.4449500120189
LW,ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,62.66999816894531,2236,True,False,0.8529108215362458,7.902886007549004,13.491482766300678,12.372238935890302,23.75702211112831,-1.0764283000337826,59.196624755859375,71.91742998278639,74.07510859191797,66.06271632626147,135.34581381616437,35.09636841927896,68.23724798729224,80.71805572509766,47.728546142578125,-22.359380926640263,31.305064230812757,2035245.1,-91.64709940832188
TPR,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-03,117.1500015258789,6285,True,False,1.375912081063313,3.47111840911829,7.427783812419175,11.126924265484405,27.170447126497987,157.5770080537032,77.78782792110367,57.80139292115957,43.57401754749808,27.700783291143754,7301.794988616655,43.40788303233063,63.62217527057993,117.1500015258789,42.7610969543457,0.0,173.96397630059687,3243257.8,-94.68571385228766
A,ok,Health Care,Life Sciences Tools & Services,2025-10-03,141.9600067138672,6508,True,False,2.3504036318338972,10.60381765730105,15.280873411912577,10.713787179179901,19.283080236107253,-2.352946239123266,125.17711931205841,128.46690825202592,130.074365603696,51.01428737417642,438.80844945824464,41.06977374618791,78.61203950857042,151.65194702148438,98.88277435302734,-6.390910567237321,43.56393986989809,1740491.7,-89.6216684055431
NVDA,ok,Information Technology,Semiconductors,2025-10-03,189.0399932861328,6717,True,False,0.07940806658321975,1.3184646966107438,6.089000895712049,10.130865310798676,19.470836171694963,61.61897297428456,142.26388476854302,113.63870808049651,58.76855351742665,12.001290068507874,502572.76497259445,59.7794367582956,64.29474767746889,189.0399932861328,94.29813385009766,0.0,100.47055606279854,173253192.85,-84.98800710557872
LDOS,ok,Industrials,Diversified Support Services,2025-10-03,194.32000732421875,4771,True,False,0.7413592923921408,2.836579392414995,5.094653184795739,9.051232163297062,18.41400375262574,19.004811698414326,156.7875894797276,141.65084358048486,112.48658099447846,54.98190088218124,766.2701321559682,27.167044917069877,74.67012333713775,199.2877655029297,125.82478332519531,-2.4927562242338994,54.43698942997335,861014.65,-94.10079723962885
CMI,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-10-03,434.5150146484375,13268,True,False,0.4449983418116865,2.875445621529127,3.941011809099426,8.376779633898668,33.21054697747594,35.92395614252561,346.95271915268614,302.9358807482255,248.32527719485532,48.65726939513089,21956.287093532337,34.432123691825424,68.55081785207099,434.5150146484375,264.2615966796875,0.0,64.4260914593333,853336.15,-91.36061445422182
J,ok,Industrials,Construction & Engineering,2025-10-03,154.0966033935547,11482,True,False,0.0692239084278512,2.8270404150195105,4.217910697591676,7.205090792126878,16.666957403845608,18.93526009504811,133.1429921184403,123.86993186753503,110.02842477932097,28.82984458337551,34317.20237089266,37.006863476561094,70.32589082446584,154.0966033935547,109.17859649658203,0.0,41.141769850814,682894.6,-94.70020703048465
TXT,ok,Industrials,Aerospace & Defense,2025-10-03,86.73999786376953,13268,True,False,0.45164956171401816,2.663037113136002,3.8926818578951528,6.677845654897863,6.62541083502497,-0.7101956891686689,78.1723248911094,81.72178604398997,71.75120711782176,23.003081040112665,5281.323395473309,35.32248335644489,74.80746052689005,90.22748565673828,60.68962860107422,-3.865216643891152,42.923922691848894,1364253.65,-95.28877932633715
MNST,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-03,67.5999984741211,10033,True,False,0.029589586452516414,0.43084374691129135,3.4588341948220913,6.540579450403428,7.557677192237078,31.033142613259134,57.382350541680935,55.34039761674096,50.66730496230399,11.696722816834866,101424.86966594357,77.49840853065518,68.03551181709102,67.5999984741211,46.15999984741211,0.0,46.44713755975236,5064346.6,-93.51679444688877
AEP,ok,Utilities,Electric Utilities,2025-10-03,114.5250015258789,16047,True,False,0.9386589546976243,1.8000013563368,4.9340316715644095,5.4169754871990605,10.846913987390018,16.15661055623856,101.40984961521103,91.56610307636602,83.46448616465186,18.17766132687619,12509.113029234946,20.773590705962405,69.14935216025577,114.5250015258789,87.96656799316406,0.0,30.19150813611225,3050750.1,-93.8735722732583
XYL,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-03,149.52999877929688,3514,True,False,0.3489727478897864,1.3762703588453329,4.544501192389627,5.3473271856704585,14.4616286689085,12.5921182054332,127.08577834657464,123.93908791513614,109.5760180175684,67.5517731375089,643.3254787914094,26.296939272018115,77.80155724662069,149.52999877929688,102.24896240234375,0.0,46.241091612162265,1227480.1,-96.12197379004353
GEHC,ok,Health Care,Health Care Equipment,2025-10-03,77.26000213623047,702,True,False,0.5727706888234874,2.8761700479310814,6.6243487612552165,4.236372468015381,3.5990421514537907,-15.574468475348358,78.55356252905857,79.09257207760517,77.47589732982495,77.47589732982495,29.287935538749043,32.349877348621035,48.193643132062284,93.38863372802734,58.69257354736328,-17.27044389445482,31.63505613514082,3581927.45,-86.91628999911765
K,ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,82.68000030517578,13268,True,False,0.03629616302847083,0.8046862827629342,6.081598300350288,4.0261660959819645,4.5538933302691875,5.447145326682756,79.82455331870759,68.39644384668551,60.40351461301184,20.93217971203986,15635.62716754219,24.407456374501677,71.08014060781778,82.68000030517578,76.95999908447266,0.0,7.432434107002457,3576359.0,-94.78016608511618
SOLV,ok,Health Care,Health Care Technology,2025-10-03,74.9000015258789,383,True,False,0.4021488711717369,2.602741816272469,4.946053864998534,3.4816307931566426,-1.7576028009405498,11.292716388550872,72.18358563426956,68.27953005957541,68.27953005957541,68.27953005957541,-6.374998092651363,33.06458816656773,58.7023752465212,84.04000091552734,63.0099983215332,-10.875772596475208,18.870026219763254,1147674.25,-88.07283512721489
IEX,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-03,166.7449951171875,9153,True,False,0.9474527853249537,2.4483907255134385,3.343655909260179,1.1433910589938368,-6.6603835518714405,-20.43194130612398,189.27593070102404,198.4871668730294,200.63488053971795,56.89368220413889,9142.191130470279,27.887692285907207,63.712237007732426,233.5372314453125,157.52999877929688,-28.600251837688575,5.849677146764309,692282.15,-97.16257309248837
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-10-03,50.77000045776367,13268,True,False,0.574486763385762,0.6941735452777875,2.6071158598661492,0.6941735452777875,-12.748451912118641,-23.805295193952535,54.478679444210464,57.02065902770632,65.28705345749096,14.38278703086296,39519.611952780906,29.431394816623204,59.641264426999854,66.3165512084961,44.60214614868164,-23.442942172693513,13.828604319894014,2195868.8,-95.25126455642523
