ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MU,Micron Technology,ok,Information Technology,Semiconductors,2025-10-03,187.8300018310547,10417,True,False,2.2844269609312295,12.328248234882832,19.50634713461501,51.31441014110158,56.72750938245008,88.24304733592079,105.7741039625677,102.08961643802954,81.95898801354086,23.593944074588716,13792.049768069413,60.215529941742076,74.47193287216169,187.8300018310547,64.6186752319336,0.0,190.67448559860273,29868515.0,-1.7256130745033738
CNC,Centene Corporation,ok,Health Care,Managed Health Care,2025-10-03,38.70000076293945,5990,True,False,5.105923638504284,8.464126771113257,11.015490778412707,35.078538492925595,17.09531514767264,-47.66026577615106,52.393745080408344,63.13465224203485,68.99670391477596,29.67924583569194,2600.0006071358084,41.7544790457479,83.44371111883032,72.9000015258789,25.209999084472656,-46.913580311515815,53.51052030293631,13950000.0,8.284587813620071
COIN,Coinbase,ok,Financials,Financial Exchanges & Data,2025-10-03,380.0199890136719,1125,True,False,2.136689744660214,12.601854872721185,21.571385350058847,23.865711908082798,6.418365308991958,130.30119487576167,269.8743832044867,224.98238603353028,178.13986690606012,178.13986690606012,15.76093287034519,87.16620557339488,68.40533657090728,419.7799987792969,151.47000122070312,-9.47163034952725,150.8879553384002,9535635.0,42.92912847440156
TECH,Bio-Techne,ok,Health Care,Life Sciences Tools & Services,2025-10-03,62.95000076293945,9231,True,False,1.3850871448511715,13.158366985938684,21.40791246957989,18.95314236779393,22.32071697200213,-19.03685445099541,60.92298962110542,66.01819137360893,81.21824122386373,21.841402066114238,68586.83435542425,40.24524742724306,82.95520716088922,78.41040802001953,46.59035873413086,-19.71728963983043,35.11379279598454,2902700.0,20.336238674337693
CAT,Caterpillar Inc.,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-10-03,497.8500061035156,16047,True,False,1.4839877429533743,4.338261023120138,6.889813566011949,18.473657764338668,27.627322609233353,28.88473306518078,375.4927349926466,343.53736962380987,258.45157890562797,39.93046152469131,106819.61182432849,29.506874564052037,88.93222224908968,497.8500061035156,271.63226318359375,0.0,83.28088139037571,2918115.0,2.6861518480251867
ES,Eversource Energy,ok,Utilities,Electric Utilities,2025-10-03,72.52999877929688,13268,True,False,1.0307812429759755,1.95389288947716,3.955858204136442,15.664485280586682,13.922062449478712,12.34914386038557,60.855279960480345,58.2745394014696,66.18510865557725,17.977197661892564,2960.1966530791096,23.46693351587203,77.71219095999122,72.52999877929688,52.9819221496582,0.0,36.895748278858505,3711270.0,-28.34797791591558
ELV,Elevance Health,ok,Health Care,Managed Health Care,2025-10-03,350.5,6021,True,False,3.0155214143279707,8.473633726344442,10.00910709476015,14.401088272099095,1.5949398127073966,-30.191186773967303,377.1782170633871,435.58333446586107,419.51888023668033,160.65305354028538,2033.9596068449118,30.735025033572004,81.08688091520582,499.88580322265625,273.16943359375,-29.883985954311587,28.308645439904478,2043685.0,31.28246280615652
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-03,159.8800048828125,8574,True,False,2.9822897795893644,14.134782119461885,16.386409380317858,14.248965337666952,22.86175277315261,-16.205449514881675,142.7820317241775,184.50491075155512,232.5324919269343,124.03657827615835,5016.16015625,56.29432998302724,73.68421282349644,191.55999755859375,113.37999725341797,-16.537895739997115,41.012531977277625,1866100.0,54.2414661593698
LW,Lamb Weston,ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,62.900001525878906,2236,True,False,1.2230481874724308,8.2988972845504,13.908004591452983,12.784653056467166,24.211219196836375,-0.7133717460904299,59.19754108869697,71.91788715491475,74.07529180672518,66.06281924887506,136.2095158773442,35.09752474324351,68.63711330778092,80.71806335449219,47.728546142578125,-22.07444169015938,31.78696316870731,2147225.0,12.219259742225441
IQV,IQVIA,ok,Health Care,Life Sciences Tools & Services,2025-10-03,206.6300048828125,3121,True,False,1.1206854193807292,8.78698653621155,15.075744983447837,12.250110184404384,27.19606572147022,-10.692825671645256,184.30266914519655,205.0188864069004,212.47798572224417,139.98598850816154,390.6910517403752,29.072328728292256,71.02158153642455,236.69000244140625,137.0,-12.70015516013831,50.8248210823449,1318405.0,31.052294249490853
