ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
AMD,ok,Information Technology,Semiconductors,2025-09-05,151.13999938964844,11462.0,False,True,-6.582603583924618,-6.887633951518568,-10.345238018732516,-7.344284015538671,30.642230270672364,10.369502479246751,131.47573721836287,139.4757454267316,112.89929876137539,22.824597771287152,4704.450797221283,59.0426538467057,20.64127044529461,184.4199981689453,78.20999908447266,-18.045764618655618,93.24894662945324,51950300.0,50.07478301376509
LVS,ok,Consumer Discretionary,Casinos & Gaming,2025-09-05,53.70000076293945,5214.0,False,True,-2.5585190197716323,-5.805994836073403,-6.948532984142997,1.8588761751611615,34.022442287208406,41.786792831580485,45.67617901957843,45.57879080118289,45.819388071189366,40.8891436053525,80.38518928188678,57.903482168638575,50.19881160486431,57.709999084472656,30.354148864746094,-6.948532984142995,76.91156817547169,4192825.0,22.440120920858853
MGM,ok,Consumer Discretionary,Casinos & Gaming,2025-09-05,36.68000030517578,9408.0,False,True,-0.9451754946229518,-5.731173351275776,-7.350340581450821,4.531205886787748,17.225948328348252,1.0746745103596078,35.10382457748352,38.19190849698562,38.126486593603616,20.12668787291413,1320.1798239423522,48.45270376246697,54.67981892391648,41.9900016784668,25.790000915527344,-12.645870828850375,42.22566499829751,3855560.0,27.34077539968254
CVX,ok,Energy,Integrated Oil & Gas,2025-09-05,153.66000366210938,16027.0,False,True,-2.55564634212897,-5.048506504668104,-3.5526006790792986,1.6956166795053518,13.492012150880273,11.039228466144891,146.487855280538,145.30150002087086,127.53606484705709,27.787608718835997,48765.36391231182,25.632918276477763,47.40861420097724,164.64930725097656,130.6661376953125,-6.674369769510226,17.597417641909647,8054515.0,36.66620522775115
SBUX,ok,Consumer Discretionary,Restaurants,2025-09-05,85.43000030517578,8357.0,False,True,-1.8158852916483115,-4.845175465879148,-2.942509016892414,-3.3670272807922896,-1.1453213473321844,-5.980222185128303,93.39480001138026,89.57699697202527,90.94595031130362,28.326858829586104,33707.43584170287,37.564529773272184,34.78517805357548,114.24659729003906,78.61421203613281,-25.223155584849742,8.669918698555781,8180015.0,10.515689763405089
WYNN,ok,Consumer Discretionary,Casinos & Gaming,2025-09-05,120.9000015258789,5752.0,False,True,-1.6193326337807457,-3.6423046547879867,-4.607855796374505,13.027510227971483,45.57519205343763,61.1273747357733,91.68974070150064,91.00946833646559,90.93688769397508,79.659652466071,1628.934226007296,49.319086729512904,69.84397778364965,126.75,65.78034973144531,-4.61538341153538,83.793491550995,2254540.0,8.226068288874888
ULTA,ok,Consumer Discretionary,Other Specialty Retail,2025-09-05,514.8599853515625,4494.0,False,True,-2.764875287712465,-3.3163136655843917,-2.971942669305472,-0.2576603738067784,10.238946542422633,43.49498407693424,414.75585767282433,422.54194886831357,400.88710747829,209.24598090575438,1645.8785681507948,45.81625968529447,47.6475050663833,533.8099975585938,314.4700012207031,-3.5499545332047098,63.72308434921923,927040.0,-5.052640662754571
BA,ok,Industrials,Aerospace & Defense,2025-09-05,229.61000061035156,16027.0,False,True,-0.49404090558978764,-3.2732345238162597,-2.7735446096661454,2.0307534040885367,9.850730033978582,42.597189490710676,182.0058961541529,188.79918490157687,194.37266938714868,51.29003032800264,120158.12761254836,34.019261736319656,43.30410811858672,237.3800048828125,136.58999633789062,-3.2732345238162575,68.1016229346342,6158115.0,33.14301535453625
EXE,ok,Energy,Oil & Gas Exploration & Production,2025-09-05,95.51000213623047,1148.0,False,True,-1.1897387567860296,-2.7492077929049397,-1.7790988950480369,-4.591301182666074,-16.082942880342166,36.63453490106983,98.10383855204184,88.26465606689453,75.17719384435992,75.17719384435992,165.6681772646741,35.154950373404496,51.30855912423639,120.66905975341797,68.08139038085938,-20.84963425471198,40.28797238412813,3092705.0,-23.186983562932774
MOS,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-05,32.45000076293945,9475.0,False,True,-0.5211470708515131,-2.406012743039243,-4.418262050931765,4.9143240955911605,-10.8516499927374,21.906197307352883,28.940254712959685,29.82911691987965,34.44984734523819,24.588745140991612,379.5177524048963,42.7470794878905,49.71909480269129,37.810001373291016,22.624008178710938,-14.176144976651248,43.43170541051483,4435530.0,-3.6732927068467536
EIX,ok,Utilities,Electric Utilities,2025-09-05,54.45000076293945,13198.0,False,True,-0.40240975557747083,-2.4018643674460716,-0.4934218781806554,-0.8377328095992231,3.135114364711855,-34.39947684081193,62.90830885746565,64.45751109037911,58.300318072801566,18.2820529329504,13963.559997127308,26.87159543235626,45.18790107234678,84.74838256835938,47.558650970458984,-35.750985313472825,14.490212930474048,2750040.0,-25.299268374278196
SRE,ok,Utilities,Multi-Utilities,2025-09-05,81.11000061035156,6840.0,False,True,-1.229910012725255,-2.147422840395352,-0.4052085230377034,-0.04929256287763417,7.720100091921145,1.3571103329766299,79.01918865674995,74.59705820709289,68.23210099664817,30.293716993422535,1408.0370127781534,25.13042138348171,49.45552351644091,92.47187042236328,63.23163604736328,-12.286838970723338,28.274398197757527,3266865.0,31.976681007632692
UBER,ok,Industrials,Passenger Ground Transportation,2025-09-05,90.98999786376953,1590.0,False,True,-1.0763268721814323,-1.9609953051396234,-5.179242672072226,1.9838563313712365,7.464272861106802,26.568366443568703,78.28768940655834,71.12896631441818,51.90335462045859,48.07445287164652,118.88380690822684,52.29248725621234,45.38152241283315,97.4800033569336,59.93000030517578,-6.6577813599371805,51.82712731591842,15798975.0,28.91216044078808
AEP,ok,Utilities,Electric Utilities,2025-09-05,108.11000061035156,16027.0,False,True,-0.48784865820551415,-1.7985246556481038,-3.283233323513901,-3.9551174920550602,7.105567228835952,10.35191968047755,100.59922513923797,90.08646523265195,82.80428154933975,18.064106543872484,11802.829573916088,20.77946485456315,33.64251872770606,114.05961608886719,87.96656799316406,-5.216233126613459,22.898963864036233,3056385.0,19.893272607999315
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-05,74.94000244140625,2462.0,False,True,-1.0693037077145195,-1.69224827327783,-7.229507831321436,-1.563108964854576,17.830195344893628,16.783550848958907,71.81302797841836,68.23198808400817,112.82876485087482,81.0244353505095,473.374171317562,57.59799341909603,47.437425831707884,98.91999816894531,46.529998779296875,-24.24180769452064,61.0573918062301,7396145.0,-35.33252795882179
CHRW,ok,Industrials,Air Freight & Logistics,2025-09-05,126.12999725341797,7015.0,False,True,-0.8567866348265452,-1.6644541515677735,-1.9686835571300798,7.647940205135284,33.57011733682753,25.399615672328423,101.645845481599,90.97565884902984,89.99195992519181,45.23719481388671,3594.838391017303,32.382967148676535,66.72619360994648,128.6629638671875,85.98638916015625,-1.968683557130076,46.686002849231365,1491580.0,-2.9217340001877257
CMG,ok,Consumer Discretionary,Restaurants,2025-09-05,41.060001373291016,4934.0,False,True,-0.8452027901733161,-1.6526913214586436,-3.183207920250608,-3.8182180975713575,-21.93915862280432,-23.281014532699228,53.80697221490016,52.49906373829775,40.04147878244104,15.635816515253099,4565.909272247603,38.342584947083765,18.828473587226043,66.16000366210938,41.060001373291016,-37.93833267756215,0.0,16838245.0,30.651977091436788
KO,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-05,67.95999908447266,16027.0,False,True,-0.4249097663404311,-1.5928156863715515,-0.5851397342122588,-2.2298993009955748,-3.4787889951997553,-4.194648178567995,67.61365603260785,63.01471108044118,56.66579649723858,13.117614635029335,148555.72782815757,22.839520321541336,35.37311784244933,73.37828063964844,59.938377380371094,-7.38403994743933,13.383114549791802,15251160.0,57.18148652299235
EG,ok,Financials,Reinsurance,2025-09-05,340.0,7531.0,False,True,-1.5234923295042724,-1.5491547731179112,0.035305141656949424,3.503914916071782,-1.1110485843880857,-11.636403062149137,352.7469803403573,360.8772441037369,304.77538465522673,119.90684529424679,2657.4521377077704,29.2303784271884,58.02834256807758,400.3382873535156,324.540771484375,-15.071825318629683,4.763416456095189,283720.0,-31.12928239108981
PCG,ok,Utilities,Multi-Utilities,2025-09-05,15.09000015258789,13428.0,False,True,-0.9192343654389923,-1.5013025249212775,0.6671139626192701,-0.26437515895885166,-5.1034888760118635,-23.94306025052867,17.247246951220994,17.21548685259658,14.481867186101784,15.974681302372423,1576.2000405463616,35.08558614662932,51.097173716381484,21.532819747924805,13.0,-29.920928474580442,16.07692425067608,22030365.0,-8.893021064335516
PYPL,ok,Financials,Transaction & Payment Processing Services,2025-09-05,68.26000213623047,2559.0,False,True,-0.2921369426187259,-1.4295998032773038,-2.5692199330407894,-1.6709825170144743,-5.809299038993188,-5.194441477457678,75.66209177571939,68.51428429696479,120.50302405186383,98.0966120373695,85.9438949566812,38.12812281158978,44.91079276991531,91.80999755859375,57.40999984741211,-25.650796262502368,18.89915052718372,9362060.0,-16.87513218244703
NTRS,ok,Financials,Asset Management & Custody Banks,2025-09-05,127.2699966430664,11462.0,False,True,-1.1034313244234983,-1.3168202090258374,-2.235924995824312,1.9027365456460998,21.132401086838293,46.613035953015356,105.32597855647721,90.96102247750072,89.3008851343892,32.25077263437845,35783.199143335085,29.636253151349806,58.96920041990841,131.24412536621094,83.33705139160156,-3.0280431311157785,52.71718223509437,970315.0,25.876648304931905
CME,ok,Financials,Financial Exchanges & Data,2025-09-05,261.94000244140625,5723.0,False,True,-2.052870053745537,-1.3036893499054236,-1.8105434536034304,-6.898881550039116,-4.278139572749229,28.73758201476022,248.50897903746343,222.2237511818736,191.3543411133299,86.91323770727703,6067.877405060456,33.038876751162064,31.546497011702172,289.3849182128906,205.0350799560547,-9.48387909811322,27.75374950352302,1964035.0,-16.80901816922814
KR,ok,Consumer Staples,Food Retail,2025-09-05,67.75,16027.0,False,True,-0.13265970334429555,-1.2966191689428475,0.4298857389016586,-7.643762164482837,2.7993075038361015,28.741204623366357,63.648280124740296,55.81348376719662,46.51959572446299,8.746293545826765,210372.28862677858,28.739072046410342,40.04106084556203,73.97411346435547,50.468994140625,-8.413907477721335,34.240836683259076,6685885.0,-16.61238564528107
FI,ok,Financials,Transaction & Payment Processing Services,2025-09-05,135.0500030517578,9812.0,False,True,-0.8297765345851693,-1.264801683710004,-1.8888419615055052,0.7535137393426705,-18.339582135425857,-22.344890916023928,189.35390432897316,165.6850298508024,131.25717919946192,32.72654563623499,48638.32455783253,33.1440056512746,42.32560978379361,237.7899932861328,132.22000122070312,-43.20618744908577,2.140373472188082,3915240.0,-8.702914763845893
DUK,ok,Utilities,Electric Utilities,2025-09-05,120.61000061035156,11462.0,False,True,-0.21510890239292424,-1.0501261676153395,-1.438262725118411,-2.8411026186313637,5.10856433066651,8.019903121923022,114.00442173566476,102.9928979740939,92.88114762021252,28.51844236889636,15777.19589030541,21.391254034878347,40.476197998031836,124.8506851196289,102.95557403564453,-3.396604916676286,17.147616085939013,2771580.0,-28.535348068610688
EW,ok,Health Care,Health Care Equipment,2025-09-05,80.94000244140625,6400.0,False,True,-0.024699411181494657,-1.0150351421477466,-0.3570120688694889,2.964001797435256,4.0761295296037,17.73091264204545,72.93199194190036,75.97399588370655,86.92880466658755,30.934645910710096,5786.545632102273,33.354052716000155,67.91450559201971,81.83000183105469,64.54000091552734,-1.0876199067988783,25.410600082488244,3672130.0,-37.820828783294715
AJG,ok,Financials,Insurance Brokers,2025-09-05,299.17999267578125,10384.0,False,True,-0.13019148743265152,-0.9058592876605154,0.0698092856046939,4.740146192373196,-8.43513998915254,2.6213453001169285,306.8894298295101,275.63125091613404,204.9415640720808,40.777852915543114,47401.35929548113,25.14822953479179,61.216367496622276,347.3254089355469,273.8484802246094,-13.861760476239724,9.250192818450216,1394770.0,-12.731131297633302
MO,ok,Consumer Staples,Tobacco,2025-09-05,66.55000305175781,16027.0,False,True,-0.060059000348755553,-0.8639866309999356,0.19573153627892026,5.3840086203094994,14.000063908106153,32.50293819156873,55.026850392618975,47.17317145103015,39.98980306344203,8.08688568187925,2652692.48163775,25.416247458016027,57.95212584708927,67.68000030517578,46.46648025512695,-1.6696176836919325,43.22152804852249,7430230.0,-20.116873905652987
APD,ok,Materials,Industrial Gases,2025-09-05,289.8599853515625,11462.0,False,True,-0.037940431312721845,-0.7974321743985713,-1.7490352702407064,0.28022750140155317,5.608291636724538,7.947461752659191,293.2556051429049,273.1431841689123,261.5185002665121,63.668618168553806,18897.12925987176,28.045447833180432,48.8009435837888,333.8857116699219,247.03228759765625,-13.18586713344686,17.33688262793409,779925.0,-30.185594768727764
COR,ok,Health Care,Health Care Distributors,2025-09-05,292.5,7657.0,False,True,-0.06833351509728525,-0.7970174851177014,0.9003364102512235,3.2654104768390813,1.6076341419562379,21.01576761473698,261.4634589692986,238.445867549828,174.56476909135918,51.49300535436366,15295.35909516743,31.657650753954936,49.61922040043227,303.69000244140625,217.6844024658203,-3.6846792292957495,34.3688370350406,1321970.0,-23.379501804125656
KMI,ok,Energy,Oil & Gas Storage & Transportation,2025-09-05,26.59000015258789,3663.0,False,True,-0.44926595281886694,-0.5609559454532564,-1.5549799064601189,-0.5981302706994707,-4.847425246646731,28.818631514488334,26.124795191791428,21.57316015254906,16.969256937551307,16.084009148272017,72.44100473275779,28.893861305461506,48.275864903905045,30.240468978881836,19.942527770996094,-12.071468960495348,33.333148424943964,13011215.0,-11.555531132180974
ICE,ok,Financials,Financial Exchanges & Data,2025-09-05,174.27000427246094,4981.0,False,True,-0.14325005379308697,-0.46832605093397595,-1.6201846714893997,-7.327837572809903,-2.1402495231237273,9.161190586698819,166.7825730768333,147.47086543543912,123.20347544757493,58.944883189749895,2478.2342609983384,38.363778090774666,29.139114825722928,188.4499969482422,142.0176239013672,-7.524538554211698,22.710125324652232,2869695.0,8.171774352326633
AON,ok,Financials,Insurance Brokers,2025-09-05,370.5400085449219,11409.0,False,True,-0.7898422358258994,-0.38175689396092727,1.0912860552055648,1.8862780486404995,0.22340461535033107,7.844277114961495,366.2186128532744,337.32949647088174,296.42153559832934,64.0428373445678,34207.073715430684,27.497896740701105,55.658868157877485,407.60504150390625,334.4428405761719,-9.093369606575184,10.79322490700129,1197400.0,-34.107232336729574
JBHT,ok,Industrials,Cargo Ground Transportation,2025-09-05,143.72999572753906,10529.0,False,True,-1.066907395912431,-0.3604882304755197,-0.1736352322673218,0.46831226050820796,3.6386397691835715,-16.023983496301998,157.7013396912837,168.23826239644652,167.1026668533386,42.842582554703526,13339.836558726509,37.50457169547516,50.403224034349854,195.4325408935547,123.94097900390625,-26.455443361490243,15.966484114192065,1034425.0,-13.7878531551345
MNST,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-05,62.459999084472656,10013.0,False,True,-1.56028631451971,-0.3350871080393891,0.7094463454714539,4.9747883772649715,-0.8571443103608578,29.316770333501687,56.256613545208815,54.946838978033654,50.27735859844314,11.589886151034344,93705.3758804983,77.57087563881043,33.333313890411915,64.69000244140625,46.15999984741211,-3.4472148288345577,35.311956869459095,5437705.0,-38.602774516087216
