ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
AMD,ok,Information Technology,Semiconductors,2025-09-05,151.13999938964844,11462,False,True,-6.582603583924618,-6.887633951518568,-10.345238018732516,-7.344284015538671,30.642230270672364,10.369502479246751,131.47573721836287,139.4757454267316,112.89929876137539,22.824597771287152,4704.450797221283,59.0426538467057,20.64127044529461,184.4199981689453,78.20999908447266,-18.045764618655618,93.24894662945324,51950300.0,50.07478301376509
LVS,ok,Consumer Discretionary,Casinos & Gaming,2025-09-05,53.70000076293945,5214,False,True,-2.5585190197716323,-5.805994836073403,-6.948532984142997,1.8588761751611615,34.022442287208406,41.78680711254002,45.676178966385436,45.57879081255873,45.81938812438236,40.88914370988355,80.38516616722818,57.903478462219596,50.19881160486431,57.709999084472656,30.354148864746094,-6.948532984142995,76.91156817547169,4192825.0,22.440120920858853
MGM,ok,Consumer Discretionary,Casinos & Gaming,2025-09-05,36.68000030517578,9408,False,True,-0.9451754946229518,-5.731173351275776,-7.350340581450821,4.531205886787748,17.225948328348252,1.0746745103596078,35.10382457748352,38.19190849698562,38.12648653737102,20.126687889297802,1320.1799550407793,48.45269977082606,54.67981892391648,41.9900016784668,25.790000915527344,-12.645870828850375,42.22566499829751,3855560.0,27.34077539968254
CVX,ok,Energy,Integrated Oil & Gas,2025-09-05,153.66000366210938,16027,False,True,-2.55564634212897,-5.048506504668104,-3.5526006790792986,1.6956166795053518,13.492012150880273,11.039228466144891,146.48785503737005,145.30149996019975,127.53606497775986,27.78760873813582,48765.38706821656,25.63292826515817,47.40861420097724,164.64930725097656,130.6661376953125,-6.674369769510226,17.597417641909647,8054515.0,36.66620522775115
SBUX,ok,Consumer Discretionary,Restaurants,2025-09-05,85.43000030517578,8357,False,True,-1.8158852916483115,-4.845175465879148,-2.942509016892414,-3.3670272807922896,-1.1453213473321844,-5.980222185128303,93.39480019375623,89.57699757873657,90.94595058486756,28.32685893828238,33707.44780320092,37.564521721488234,34.78517805357548,114.24659729003906,78.61421203613281,-25.223155584849742,8.669918698555781,8180015.0,10.515689763405089
WYNN,ok,Consumer Discretionary,Casinos & Gaming,2025-09-05,120.9000015258789,5752,False,True,-1.6193326337807457,-3.6423046547879867,-4.607855796374505,13.027510227971483,45.57519205343763,61.1273583524355,91.68974067110464,91.0094687459957,90.93688794018263,79.65965264629422,1628.9339902144284,49.31909030375152,69.84397778364965,126.75,65.78034973144531,-4.61538341153538,83.793491550995,2254540.0,8.226068288874888
ULTA,ok,Consumer Discretionary,Other Specialty Retail,2025-09-05,514.8599853515625,4494,False,True,-2.764875287712465,-3.3163136655843917,-2.971942669305472,-0.2576603738067784,10.238946542422633,43.49498407693424,414.75585767282433,422.54194886831357,400.88710747829,209.24598090575438,1645.8785681507948,45.81625968529447,47.6475050663833,533.8099975585938,314.4700012207031,-3.5499545332047098,63.72308434921923,927040.0,-5.052640662754571
BA,ok,Industrials,Aerospace & Defense,2025-09-05,229.61000061035156,16027,False,True,-0.49404090558978764,-3.2732345238162597,-2.7735446096661454,2.0307534040885367,9.850730033978582,42.597189490710676,182.0058961541529,188.79918490157687,194.37266938714868,51.29003031310846,120158.1369980658,34.019267463943294,43.30410811858672,237.3800048828125,136.58999633789062,-3.2732345238162575,68.1016229346342,6158115.0,33.14301535453625
EXE,ok,Energy,Oil & Gas Exploration & Production,2025-09-05,95.51000213623047,1148,False,True,-1.1897387567860296,-2.7492077929049397,-1.7790988950480369,-4.591301182666074,-16.082942880342166,36.63453490106983,98.10383864322982,88.26465591521671,75.17719357852737,75.17719357852737,165.66812088530668,35.154953538522435,51.30855912423639,120.66905975341797,68.08138275146484,-20.84963425471198,40.28798810519969,3092705.0,-23.186983562932774
MOS,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-05,32.45000076293945,9475,False,True,-0.5211470708515131,-2.406012743039243,-4.418262050931765,4.9143240955911605,-10.8516499927374,21.906197307352883,28.940254606573706,29.82911668477902,34.449847375634185,24.58874498925926,379.5181578633623,42.74707637852644,49.71909480269129,37.810001373291016,22.624008178710938,-14.176144976651248,43.43170541051483,4435530.0,-3.6732927068467536
EIX,ok,Utilities,Electric Utilities,2025-09-05,54.45000076293945,13198,False,True,-0.40240975557747083,-2.4018643674460716,-0.4934218781806554,-0.8377328095992231,3.135114364711855,-34.39947684081193,62.90830911583159,64.45751131031196,58.300318081920366,18.282052937419166,13963.557832053593,26.87158979478914,45.18790107234678,84.7483901977539,47.558650970458984,-35.75099109743025,14.490212930474048,2750040.0,-25.299268374278196
SRE,ok,Utilities,Multi-Utilities,2025-09-05,81.11000061035156,6840,False,True,-1.229910012725255,-2.147422840395352,-0.4052085230377034,-0.04929256287763417,7.720100091921145,1.3571103329766299,79.01918868714594,74.59705829809958,68.23210097841057,30.293716979898207,1408.0367453854165,25.130420810775274,49.45552351644091,92.47187805175781,63.23163604736328,-12.286846207499806,28.274398197757527,3266865.0,31.976681007632692
UBER,ok,Industrials,Passenger Ground Transportation,2025-09-05,90.98999786376953,1590,False,True,-1.0763268721814323,-1.9609953051396234,-5.179242672072226,1.9838563313712365,7.464272861106802,26.568366443568703,78.28768940655834,71.12896631441818,51.90335462045859,48.07445287164652,118.88380690822684,52.29248725621234,45.38152241283315,97.4800033569336,59.93000030517578,-6.6577813599371805,51.82712731591842,15798975.0,28.91216044078808
AEP,ok,Utilities,Electric Utilities,2025-09-05,108.11000061035156,16027,False,True,-0.48784865820551415,-1.7985246556481038,-3.283233323513901,-3.9551174920550602,7.105567228835952,10.35191968047755,100.59922523042596,90.08646533882641,82.80428184418089,18.06410657075352,11802.838947296717,20.779463317170062,33.64251872770606,114.05961608886719,87.96656799316406,-5.216233126613459,22.898963864036233,3056385.0,19.893272607999315
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-05,74.94000244140625,2462,False,True,-1.0693037077145195,-1.69224827327783,-7.229507831321436,-1.563108964854576,17.830195344893628,16.783550848958907,71.81302797841836,68.23198808400817,112.82876485087482,81.0244353505095,473.374171317562,57.59799341909603,47.437425831707884,98.91999816894531,46.529998779296875,-24.24180769452064,61.0573918062301,7396145.0,-35.33252795882179
CHRW,ok,Industrials,Air Freight & Logistics,2025-09-05,126.12999725341797,7015,False,True,-0.8567866348265452,-1.6644541515677735,-1.9686835571300798,7.647940205135284,33.57011733682753,25.399625184159547,101.64584502565909,90.97565869735202,89.99195953612309,45.23719456547597,3594.837874906988,32.382959926151955,66.72619360994648,128.6629638671875,85.98638916015625,-1.968683557130076,46.686002849231365,1491580.0,-2.9217340001877257
CMG,ok,Consumer Discretionary,Restaurants,2025-09-05,41.060001373291016,4934,False,True,-0.8452027901733161,-1.6526913214586436,-3.183207920250608,-3.8182180975713575,-21.93915862280432,-23.281014532699228,53.80697221490016,52.49906373829775,40.04147878244104,15.635816515253099,4565.909272247603,38.342584947083765,18.828473587226043,66.16000366210938,41.060001373291016,-37.93833267756215,0.0,16838245.0,30.651977091436788
KO,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-05,67.95999908447266,16027,False,True,-0.4249097663404311,-1.5928156863715515,-0.5851397342122588,-2.2298993009955748,-3.4787889951997553,-4.194648178567995,67.61365601740985,63.0147109818506,56.665796418209,13.117614639040292,148555.63092012957,22.839522837172918,35.37311784244933,73.37828063964844,59.938377380371094,-7.38403994743933,13.383114549791802,15251160.0,57.18148652299235
