ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
AMD,ok,Information Technology,Semiconductors,2025-09-05,151.13999938964844,11462,False,True,-6.582603583924618,-6.887633951518568,-10.345238018732516,-7.344284015538671,30.642230270672364,10.369502479246751,131.47573721836287,139.4757454267316,112.89929876137539,22.824597771287152,4704.450797221283,59.0426538467057,20.64127044529461,184.4199981689453,78.20999908447266,-18.045764618655618,93.24894662945324,51950300.0,50.07478301376509
LVS,ok,Consumer Discretionary,Casinos & Gaming,2025-09-05,53.70000076293945,5214,False,True,-2.5585190197716323,-5.805994836073403,-6.948532984142997,1.8588761751611615,34.022442287208406,41.78680711254002,45.676179034776425,45.57879075567955,45.819388103105155,40.88914366983846,80.38518928188678,57.90348115024572,50.19881160486431,57.709999084472656,30.354148864746094,-6.948532984142995,76.91156817547169,4192825.0,22.440120920858853
MGM,ok,Consumer Discretionary,Casinos & Gaming,2025-09-05,36.68000030517578,9408,False,True,-0.9451754946229518,-5.731173351275776,-7.350340581450821,4.531205886787748,17.225948328348252,1.0746745103596078,35.10382457748352,38.19190849698562,38.12648652673243,20.12668778827148,1320.179692843949,48.45269997054483,54.67981892391648,41.9900016784668,25.790000915527344,-12.645870828850375,42.22566499829751,3855560.0,27.34077539968254
CVX,ok,Energy,Integrated Oil & Gas,2025-09-05,153.66000366210938,16027,False,True,-2.55564634212897,-5.048506504668104,-3.5526006790792986,1.6956166795053518,13.492012150880273,11.039228466144891,146.48785564528993,145.30150056691105,127.53606488049267,27.78760864961398,48765.38243703385,25.632926486763434,47.40861420097724,164.64930725097656,130.6661376953125,-6.674369769510226,17.597417641909647,8054515.0,36.66620522775115
SBUX,ok,Consumer Discretionary,Restaurants,2025-09-05,85.43000030517578,8357,False,True,-1.8158852916483115,-4.845175465879148,-2.942509016892414,-3.3670272807922896,-1.1453213473321844,-5.9802142907462,93.39480022415222,89.57699735121983,90.94595029306602,28.326858850708415,33707.44780320092,37.564527420998644,34.78517805357548,114.24659729003906,78.61421203613281,-25.223155584849742,8.669918698555781,8180015.0,10.515689763405089
WYNN,ok,Consumer Discretionary,Casinos & Gaming,2025-09-05,120.9000015258789,5752,False,True,-1.6193326337807457,-3.6423046547879867,-4.607855796374505,13.027510227971483,45.57519205343763,61.1273583524355,91.68974057991666,91.00946871566013,90.93688789762824,79.65965240829014,1628.9334007325401,49.31908983764345,69.84397778364965,126.75,65.78034973144531,-4.61538341153538,83.793491550995,2254540.0,8.226068288874888
ULTA,ok,Consumer Discretionary,Other Specialty Retail,2025-09-05,514.8599853515625,4494,False,True,-2.764875287712465,-3.3163136655843917,-2.971942669305472,-0.2576603738067784,10.238946542422633,43.49498407693424,414.75585767282433,422.54194886831357,400.88710747829,209.24598090575438,1645.8785681507948,45.81625968529447,47.6475050663833,533.8099975585938,314.4700012207031,-3.5499545332047098,63.72308434921923,927040.0,-5.052640662754571
BA,ok,Industrials,Aerospace & Defense,2025-09-05,229.61000061035156,16027,False,True,-0.49404090558978764,-3.2732345238162597,-2.7735446096661454,2.0307534040885367,9.850730033978582,42.597189490710676,182.0058961541529,188.79918490157687,194.37266938714868,51.290030394256426,120158.14638358474,34.01926326950096,43.30410811858672,237.3800048828125,136.58999633789062,-3.2732345238162575,68.1016229346342,6158115.0,33.14301535453625
EXE,ok,Energy,Oil & Gas Exploration & Production,2025-09-05,95.51000213623047,1148,False,True,-1.1897387567860296,-2.7492077929049397,-1.7790988950480369,-4.591301182666074,-16.082942880342166,36.63453490106983,98.10383864322982,88.2646563550824,75.17719388755772,75.17719388755772,165.66812088530668,35.15494841153471,51.30855912423639,120.66905975341797,68.08138275146484,-20.84963425471198,40.28798810519969,3092705.0,-23.186983562932774
MOS,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-05,32.45000076293945,9475,False,True,-0.5211470708515131,-2.406012743039243,-4.418262050931765,4.9143240955911605,-10.8516499927374,21.906197307352883,28.940254659766694,29.82911674545015,34.449847411349474,24.588745185328662,379.5178875576421,42.747079116555106,49.71909480269129,37.810001373291016,22.624008178710938,-14.176144976651248,43.43170541051483,4435530.0,-3.6732927068467536
