ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
COIN,ok,Financials,Financial Exchanges & Data,2025-09-23,320.07000732421875,1117,False,True,False,False,-3.578853576123131,-6.720484140251537,-2.390898798552432,0.0687826220118648,-7.177657756015499,90.24607517456593,264.6034668698254,221.3466870123279,176.98886328674152,176.98886328674152,-2.500911260389549,87.30270220618542,58.643182525669936,419.7799987792969,151.47000122070312,-23.75291622874618,111.30917326517533,8464045.0,-2.9045804931330133
TAP,ok,Consumer Staples,Brewers,2025-09-23,44.09000015258789,12677,False,True,False,False,-2.217786641419217,-5.991473948546644,-7.041956843975427,-15.718353772013316,-7.695685868871804,-17.596452419216323,54.137220815833345,54.99232213368673,50.21194050418344,22.376861211355905,556.5498033405969,32.40874770358153,15.40453607998684,61.78412628173828,44.09000015258789,-28.638628065183624,0.0,2522760.0,47.93717991406237
BLDR,ok,Industrials,Building Products,2025-09-23,121.20999908447266,5092,False,True,False,True,-0.4925691537203125,-5.987740657615614,-11.519093200911534,-16.088610837490457,1.9942803934826392,-39.94450875250271,144.47593579539264,153.047385042537,102.0931925135813,32.89753113143901,801.3051412331661,67.10025051692334,35.8691583267414,198.25,105.62999725341797,-38.86002568248542,14.749599769160792,2001700.0,-6.894139981016134
APD,ok,Materials,Industrial Gases,2025-09-23,276.5799865722656,11474,False,True,False,False,-3.794916008454774,-5.426577183225046,-2.9373663015267226,-7.5910464909270114,-0.9443378312002593,-1.4838341914617303,293.92622977328966,273.2560467139452,261.74599438564036,63.903814058219055,18026.7687853644,28.043068786572945,33.46825784699189,333.88568115234375,247.03228759765625,-17.163268092928778,11.961067624785139,800590.0,138.81137660975028
DOW,ok,Materials,Commodity Chemicals,2025-09-23,22.860000610351562,1638,False,True,False,False,-1.3379346781252521,-5.184570586295701,-6.617642819354286,-7.6449731061948185,-15.763357724369786,-53.49803116244911,33.83588484653914,41.29927726562865,44.354467824765834,41.77198000734397,-34.00692548169364,37.54284208805594,40.6631843982302,51.43639373779297,20.57270622253418,-55.55675865052891,11.118101639501418,13424365.0,-17.95440603708257
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-23,220.7100067138672,7134,False,True,False,False,-3.0400202172415014,-4.54957799941652,-5.699635190750508,-3.5526960995136525,3.7317301696524696,16.242698893864336,210.81733089614198,188.96183648937478,159.61080669597456,44.17603776145978,225305.20164170422,55.51744136296596,44.587946995257205,242.05999755859375,167.32000732421875,-8.820123547906142,31.90891528362998,41808235.0,69.40011937839519
CSGP,ok,Real Estate,Real Estate Services,2025-09-23,85.30999755859375,6850,False,True,False,False,-1.1586143300735485,-4.4252795015713104,-3.199818203460625,-6.478846287022466,5.320984640239201,7.592378072337125,79.34780874670264,80.62139715929469,79.26408280840346,25.331469503171252,9185.44203161956,43.77382695371504,41.23709556309698,96.83000183105469,69.29000091552734,-11.897143503684534,23.120214217628117,2503225.0,32.225429196336734
LYB,ok,Materials,Specialty Chemicals,2025-09-23,50.369998931884766,3876,False,True,False,False,-1.4285705754101485,-4.403112080644833,-4.330489131844484,-12.24739095315991,-11.585451104469325,-43.11283286627429,65.89342515497094,76.06763373734708,74.845206901526,53.63866960793211,445.22519940853596,35.38795539138542,30.18673800092597,89.15186309814453,47.213138580322266,-43.50090151628801,6.686402231429351,4745190.0,0.7420145452553095
FIS,ok,Financials,Transaction & Payment Processing Services,2025-09-23,63.369998931884766,6101,False,True,False,False,-1.9798956903067766,-4.332727995836083,-4.620715527861297,-11.174120393565767,-22.389557857676124,-23.36272898478342,77.44152335056745,71.53291948969493,84.79463710602681,48.568117866397316,602.3372429544852,30.254985032541974,28.39173679841383,89.09481048583984,63.369998931884766,-28.873524073597544,0.0,4571565.0,3.642844408862178
CRL,ok,Health Care,Life Sciences Tools & Services,2025-09-23,150.25,6350,False,True,False,False,-2.3653254948893587,-4.293270435905261,-0.8905053094745985,-7.16139186860395,1.2466348919165648,-28.32267746404481,164.39840622252203,190.7858483929358,240.25585197035673,95.62460274854044,582.9545454545454,35.35859141899895,34.57610317367852,220.69000244140625,99.75,-31.91807588117103,50.6265664160401,844830.0,-6.868837517607096
