ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TTD,ok,Communication Services,Advertising,2025-09-11,45.2400016784668,2256,False,True,False,False,-1.950580240760813,-13.050158101352615,-12.865941305972528,-15.074148132706778,-37.487909407874874,-54.45025995018771,88.74252994127008,86.04816102317977,74.96147214075562,48.286112371382984,1402.9900937476114,69.51897860309953,28.182960147042593,139.50999450683594,45.2400016784668,-67.57221456542308,0.0,14133197.15,88.31721313673175
CARR,ok,Industrials,Building Products,2025-09-11,62.29999923706055,1378,False,True,False,False,-0.32000122070312553,-5.044964704311838,-1.9515292108908011,-5.218323360257715,-13.79213710007332,-10.84109972956825,70.0506893477117,63.87597009344082,50.95115306878545,48.254584198247194,456.86281462983055,37.81993661265118,42.322933648653006,81.67094421386719,55.20835494995117,-23.71828214215452,12.84523745280631,6064952.2,2.687437503629453
BA,ok,Industrials,Aerospace & Defense,2025-09-11,219.99000549316406,16031,False,True,False,False,-3.3095985574435494,-4.7456122969918635,-4.6630528740350785,-5.425388024622135,2.7990679874598356,35.03775124174937,183.06258942501478,188.87898609320638,194.5590207713425,51.33387174540179,115119.69575645533,34.01803985422861,44.734982408364615,237.3800048828125,136.58999633789062,-7.325806315588109,61.05865099297753,6393482.45,86.93488397704134
BSX,ok,Health Care,Health Care Equipment,2025-09-11,104.33999633789062,8388,False,True,False,False,-0.8457730596321711,-3.5139662226792656,-2.7495615178150135,1.6562713935612594,4.969813617885688,26.24318743081968,97.46792833548618,81.58634194133296,58.55054935528214,22.745497643066464,2337.138600593066,37.775333577232175,46.133318504040865,108.13999938964844,82.5199966430664,-3.513966222679268,26.442075354419693,6480048.25,27.48925133389246
NFLX,ok,Communication Services,Movies & Entertainment,2025-09-11,1203.5,5864,False,True,False,False,-3.543288289874813,-3.314695960821701,-4.292710922413878,-1.7775552344041268,-1.342755419979691,78.18542987350263,1004.2506747910701,779.7104959355197,563.4217430527802,183.98803190617616,100491.00754914076,54.941821285601634,49.31845393424001,1339.1300048828125,673.6199951171875,-10.128217901792254,78.66156122497982,2718576.4,107.25656266272306
VTRS,ok,Health Care,Pharmaceuticals,2025-09-11,10.170000076293945,11466,False,True,False,False,-0.6835907850472056,-2.9580103004110625,-1.5488852719633628,1.634972664679779,14.537408311960531,-4.2168754778369895,10.053769835437912,10.119482818702107,10.496269553709942,12.2206792686594,892.7500463430747,45.065020457503245,33.606589413913,12.871208190917969,7.077159881591797,-20.98643790510683,43.70171433807577,8369265.55,140.74527065281134
BG,ok,Consumer Staples,Agricultural Products & Services,2025-09-11,81.94000244140625,6063,False,True,False,False,-0.48578323326972095,-2.8456177385511094,0.9984040618886469,0.16741139087621537,9.5245073429586,-14.251383030619492,79.80003779437912,88.58556132382948,83.9927899670449,51.90027580799176,728.7712181328911,33.51328852596695,45.799771820488836,96.949462890625,67.22737121582031,-15.481736568413895,21.88488254040741,2043411.1,-47.71869449079532
MPWR,ok,Information Technology,Semiconductors,2025-09-11,840.3800048828125,5235,False,True,False,False,-1.7306283963286928,-2.769807737705876,-0.9114360875666083,-0.02141342394403889,16.832667970465632,1.354516062021771,700.8605431788471,681.3782033749651,519.9554936475814,162.14875946609658,9841.333694343146,47.24835933796622,55.83759899801024,936.7351684570312,454.2252502441406,-10.286275867375917,85.013934040681,500062.0,15.19371597921857
EW,ok,Health Care,Health Care Equipment,2025-09-11,78.01000213623047,6404,False,True,False,True,-0.3449114042881285,-2.7427963762040153,-3.643770975298799,1.403876025959172,3.365576884117716,18.718616988482538,73.13366529001183,76.00025832250151,86.91266708616998,30.964714839412302,5573.454700816762,33.3468689558435,27.659500787290796,81.83000183105469,64.54000091552734,-4.668214113829483,20.87077940753863,3736236.05,23.298446306678077
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-11,229.9499969482422,7126,False,True,False,False,-0.16498279850283293,-2.4974556822879856,-2.4312609918575756,3.8289590828549436,7.856472907955214,31.100344897361577,209.46824731104877,187.31455286833685,159.12436242923616,43.967941819037485,234741.75548426187,55.54265647693208,58.77192865044729,242.05999755859375,167.32000732421875,-5.002892147604926,37.431261584076,35733320.45,1.6692782604253997
