ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
KVUE,ok,Consumer Staples,Personal Care Products,2025-09-08,18.559999465942383,588,False,True,-0.3222415176512228,-9.242059787216384,-10.381456849711967,-13.888016727562603,-13.769134197634237,-14.456697922177518,21.879079002380372,20.346787991400014,20.717733263158475,20.717733263158475,-24.79732853435248,26.950121833447543,22.391285238277675,23.99812889099121,18.559999465942383,-22.660639292967033,0.0,20261271.05,-2.4522156027323883
LVS,ok,Consumer Discretionary,Casinos & Gaming,2025-09-05,53.70000076293945,5214,False,True,-2.5585190197716323,-5.805994836073403,-6.948532984142997,1.8588761751611615,34.022442287208406,41.786792831580485,45.67617904237542,45.57879086564597,45.819388162377344,40.8891438338827,80.38522395388578,57.903473366413806,50.19881160486431,57.709999084472656,30.354148864746094,-6.948532984142995,76.91156817547169,4192825.0,22.440120920858853
KDP,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-08,27.424999237060547,4362,False,True,-4.275743098709917,-5.723619480212427,-5.723619480212427,-19.100300877200283,-15.723980494822321,-24.309894766808583,33.15483765411377,32.121215283513784,32.00038296857457,16.370377954295446,891.1734737356934,24.997181853616297,15.742041046077347,36.99238967895508,27.424999237060547,-25.8631316466084,0.0,19596551.95,-54.450461373129464
CMG,ok,Consumer Discretionary,Restaurants,2025-09-08,39.63999938964844,4935,False,True,-3.4583583442505006,-5.144775015020542,-5.932605686306958,-7.144528777642822,-24.495239257812496,-25.68429082067555,53.753920104980466,52.55333344998236,40.04115913324296,15.640680584731193,4404.545409595671,38.34716393402336,16.24550103664653,66.16000366210938,39.63999938964844,-40.084647527988665,0.0,16264952.45,-31.56666744512985
SBUX,ok,Consumer Discretionary,Restaurants,2025-09-05,85.43000030517578,8357,False,True,-1.8158852916483115,-4.845175465879148,-2.942509016892414,-3.3670272807922896,-1.1453213473321844,-5.9802142907462,93.39480022415222,89.57699704786418,90.94595006205647,28.326858774093232,33707.43584170287,37.564531592549024,34.78517805357548,114.24659729003906,78.61421203613281,-25.223155584849742,8.669918698555781,8180015.0,10.515689763405089
PCG,ok,Utilities,Multi-Utilities,2025-09-08,14.610199928283691,13429,False,True,-3.1795905861665252,-4.81954680652067,-4.383506651784852,-2.922260843039215,-6.417170771946457,-28.127527515317563,17.21276953125,17.21505741682833,14.481969203159307,15.97457969648519,1522.9044940074584,35.087062344841144,43.1778881928835,21.532819747924805,13.0,-32.14915603567559,12.386153294489933,21104145.5,-77.40297042588149
DECK,ok,Consumer Discretionary,Footwear,2025-09-08,118.08000183105469,8028,False,True,-1.9269100211145362,-4.52009090374057,-1.2956578265899799,15.889687445666123,8.112067855088178,-20.872933552614626,143.0874532470703,137.7373952656211,90.97056124924094,19.755746132522955,9561.093048190723,61.08923663363575,72.96105701584739,223.11000061035156,95.31999969482422,-47.07543296668515,23.877467697333945,2508271.15,-62.4353611051979
MGM,ok,Consumer Discretionary,Casinos & Gaming,2025-09-08,36.529998779296875,9409,False,True,-0.4089463594081244,-4.145898204539844,-7.961703090827566,5.243444951971732,14.657872189205158,-0.21852452805495304,35.10707987213135,38.15762468821512,38.125215468133334,20.128431194671624,1314.37191969301,48.450192474634015,52.18476101214799,41.9900016784668,25.790000915527344,-13.003102359888462,41.64403831914297,3753104.95,-69.79303762875057
CME,ok,Financials,Financial Exchanges & Data,2025-09-08,260.614990234375,5724,False,True,-0.5058456878222151,-3.2429982072410324,-2.211931753120344,-7.237950200789256,-4.533133243960874,26.09390459819181,248.8618483886719,222.5139722386282,191.40948611459913,86.94358429360607,6036.676774148202,33.03622719626237,33.82326110250381,289.3849182128906,205.03509521484375,-9.941750992479355,27.107503211239266,1906437.5,-82.34665442743336
EIX,ok,Utilities,Electric Utilities,2025-09-08,53.570098876953125,13199,False,True,-1.615981402492872,-3.2157175180414166,-4.56066656413493,-2.4934470040009926,1.2419752331659373,-35.74651391478343,62.71161004638672,64.4522808478502,58.29655215998364,18.284726422872495,13736.307198532924,26.87156623977606,41.16671917648895,84.7483901977539,47.558650970458984,-36.789243132581774,12.640072381843098,2542151.5,-74.83116171479158
COP,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,91.61499786376953,11010,False,True,-1.4362551138285995,-3.206554266435546,-7.431548212808381,-0.24753365582986797,5.9055112901893025,-12.887671144631074,96.56942324829102,103.90919459603742,85.7730421488452,25.161090544518505,9058.144881818076,32.848256150273734,43.210916844497866,111.13638305664062,81.29182434082031,-17.565251500871703,12.698907432153034,6302186.1,-60.962403188950574
CEG,ok,Utilities,Electric Utilities,2025-09-08,299.239990234375,912,False,True,-0.7759123423562775,-2.9953385706935287,-2.837853250268607,-10.94178139579367,0.267994970594998,69.58261956872332,268.7847242431641,212.80286096812722,150.6572962267357,150.6572962267357,636.0291994773744,49.27454637899903,25.142577859278475,354.4626770019531,170.52117919921875,-15.579266972379674,75.4855271583449,1894525.8,-67.03048330088723
SRE,ok,Utilities,Multi-Utilities,2025-09-08,79.7699966430664,6841,False,True,-1.6520823045267474,-2.9916169444735408,-3.3793616739720145,-3.414456737940863,4.699788579910491,-1.2377383285058663,79.0144245300293,74.6628619820296,68.24128739241581,30.300949289024686,1383.1231316319613,25.130713271793415,44.96699597253924,92.47187042236328,63.23163604736328,-13.735932582829069,26.155199563894193,3137882.2,-67.3236936682964
EG,ok,Financials,Reinsurance,2025-09-08,338.1099853515625,7532,False,True,-0.5558866613051494,-2.9897034585917415,-1.102731799872958,3.035194770785221,-2.331159366502389,-11.95521974941477,352.48563854980466,360.8931250657864,304.8019242013336,119.93581532735617,2642.1238290823794,29.228663618674318,55.83870834810942,400.3382873535156,324.540771484375,-15.543929713373355,4.181050598088194,273662.7,-83.75591558513455
EOG,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,117.20999908447266,9048,False,True,-0.6105327048587572,-2.7948272478082736,-6.096779866173252,1.0692401920473271,3.6211402126901326,-1.4705456047367171,120.83653622436523,119.61609978590182,98.30552109183779,36.3006417227466,7229.33270209884,38.58655307670324,48.72422831891934,134.71676635742188,102.8102798461914,-12.995240122154794,14.006108396771069,2392238.4,-78.12224734792318
OKE,ok,Energy,Oil & Gas Storage & Transportation,2025-09-08,71.9188003540039,11325,False,True,-0.9792054609785827,-2.641400189562615,-5.840792170510878,-4.718074780798953,-10.875648031392359,-17.53202187086935,89.15798754882813,79.5512522318644,60.152008375544455,14.192210122031092,13542.874589404057,33.08685883102872,44.19739242365613,112.93365478515625,71.9188003540039,-36.31765438670922,0.0,3235058.35,-81.57785932980158
