ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
KVUE,ok,Consumer Staples,Personal Care Products,2025-09-08,18.43000030517578,588,False,True,False,False,-1.0204109854671684,-9.87775248118533,-11.009168904340061,-14.491167906414004,-14.373118061268242,-15.0558659070542,21.87855898284912,20.346528489194707,20.717512166418995,20.717512166418995,-25.324062227552357,26.957208095079423,21.775883600866337,23.99812889099121,18.43000030517578,-23.202344695738674,0.0,22084080.0,154.1364639142767
DECK,ok,Consumer Discretionary,Footwear,2025-09-08,117.16999816894531,8028,False,True,False,False,-2.682727006643215,-5.255923098761883,-2.0563396647594323,14.996563814730246,7.278883775305456,-21.482739778245584,143.08381323242187,137.73557889104603,90.96983672403226,19.75563277880321,9486.638187778273,61.09018248336081,70.60077199803854,223.11000061035156,95.31999969482422,-47.4833051640855,22.92278487628607,2647245.0,40.565002483714196
PCG,ok,Utilities,Multi-Utilities,2025-09-08,14.5600004196167,13429,False,True,False,False,-3.5122579695951672,-5.1465794281458255,-4.712037473409614,-3.2558123914165793,-6.738714082097941,-28.37448245170323,17.21256872558594,17.214957220111778,14.481929315882883,15.974575923239096,1517.32746395436,35.087668891372964,42.58241880603655,21.532819747924805,13.0,-32.38228624925029,12.000003227820763,22435950.0,39.97356920478072
CMG,ok,Consumer Discretionary,Restaurants,2025-09-08,39.650001525878906,4935,False,True,False,False,-3.4339985393407546,-5.120840734064947,-5.908870194196513,-7.121099083212679,-24.476187569754458,-25.665539159254745,53.75396011352539,52.55335341432613,40.041167096727214,15.640682611506518,4405.682015991655,38.34704867472039,16.274884334708148,66.16000366210938,39.650001525878906,-40.06952942690519,0.0,17462785.0,100.8345175182538
KDP,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-08,27.6299991607666,4362,False,True,False,False,-3.560211069266317,-5.018910224004946,-5.018910224004946,-18.495581365463508,-15.094023227751007,-23.744116599816344,33.15565770721435,32.12162431652199,32.00054642045574,16.37042501991028,898.5824251357977,24.990587921824506,16.05414140981864,36.99238967895508,27.6299991607666,-25.308963815102565,0.0,20891725.0,66.6994946563771
MGM,ok,Consumer Discretionary,Casinos & Gaming,2025-09-08,36.20000076293945,9409,False,True,False,False,-1.308613790192903,-5.011807443774508,-8.793141810342552,4.292715983197315,13.622096890914026,-1.1199121567241455,35.10575988006592,38.15696600953976,38.12495270048737,20.128396164333292,1301.5952843035604,48.45065205744998,50.119906928621646,41.9900016784668,25.790000915527344,-13.788999009486957,40.36448033293624,3918085.0,13.142006873255685
EIX,ok,Utilities,Electric Utilities,2025-09-08,53.29999923706055,13199,False,True,False,False,-2.112032157512178,-3.703702427415645,-5.041870260469805,-2.9850735905391113,0.7315147033972291,-36.07047318357378,62.710529479980465,64.45174139940335,58.29633710035093,18.284705896309013,13666.537326192243,26.872241292015183,40.2346887614409,84.74838256835938,47.558650970458984,-37.107945164537,12.072142816178271,2690885.0,34.323837696519924
SBUX,ok,Consumer Discretionary,Restaurants,2025-09-08,84.16999816894531,8358,False,True,False,False,-1.4748942195124015,-3.5300880585154015,-4.558344666258341,-6.915659267504171,-5.482639679877421,-6.514115463307757,93.39238565063476,89.55611590235057,90.94055557858412,28.333540229570296,33208.82763814823,37.56327681170493,24.340894898224093,114.24659729003906,78.61421203613281,-26.32603494066258,7.067152349321951,8238840.0,11.724466065611171
FANG,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,137.27999877929688,3243,False,True,False,False,-1.0309335054104252,-3.520974589380488,-7.717125673200753,-2.021133977393641,-1.6307904289261654,-23.536140991315868,154.31877587890625,161.53949172577697,120.58401294726475,84.39589535186514,907.5047597130553,47.804111460048084,46.33507474349443,194.36395263671875,117.58053588867188,-29.369619769009432,16.754016931235057,1804325.0,13.732282155376673
COP,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,91.4000015258789,11010,False,True,False,False,-1.6675583359366586,-3.4337030613902253,-7.648782056638681,-0.48162649498972865,5.656978870599194,-13.092094596285664,96.56856341552735,103.90876547685878,85.77287107364387,25.161070990362134,9036.65312110887,32.84852290701388,42.688408325062426,111.13639068603516,81.29182434082031,-17.758709850414665,12.434432696059964,6666600.0,46.224462244622444
SRE,ok,Utilities,Multi-Utilities,2025-09-08,79.41000366210938,6841,False,True,False,False,-2.0959153439153444,-3.4294048153975187,-3.8153996967463466,-3.8503363806571933,4.227290264972572,-1.6834319685921306,79.01298461914062,74.66214340270874,68.24100058245811,30.300896556836403,1376.4300954239181,25.131956228015,43.66989672810325,92.47187042236328,63.23163604736328,-14.12523257136912,25.58587540361566,3327435.0,44.74813181925417
OKE,ok,Energy,Oil & Gas Storage & Transportation,2025-09-08,71.36000061035156,11325,False,True,False,False,-1.7485841815953584,-3.3978638728920374,-6.572396993431107,-5.458402972107934,-11.568132677800492,-18.172780197901307,89.1557525024414,79.55013695448459,60.15156348343867,14.192160728886954,13436.865102297437,33.08760604778119,41.780802999209435,112.93365478515625,71.36000061035156,-36.81245794612239,0.0,3400945.0,15.05625642284718
AIG,ok,Financials,Multi-line Insurance,2025-09-08,78.7699966430664,13283,False,True,False,False,-0.5554885071227145,-3.159576850911461,-3.1357637251935633,2.8328958383444736,-9.336721875813092,4.8995819984924305,78.10885940551758,73.42220826444036,58.50921309829518,208.58249859500074,472.53203289308095,42.42053400046503,41.02563884475502,87.25993347167969,69.29781341552734,-9.729478915278683,13.66880534994869,3838355.0,40.34658076181073
CEG,ok,Utilities,Electric Utilities,2025-09-08,298.82000732421875,912,False,True,False,False,-0.915173211397935,-3.131484478110158,-2.974220188113441,-11.066774481755981,0.12726897909132173,69.34462524176841,268.78304315185545,212.80202232863374,150.65683534689117,150.65683534689117,634.9962524831756,49.275406172056705,24.92143705793366,354.4626770019531,170.5211944580078,-15.697751353784358,75.2392177840424,1979960.0,17.820562031556197
EXE,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,94.5199966430664,1149,False,True,False,False,-1.036546404587002,-2.637005706328044,-2.3351954584999723,-4.031930471878531,-18.212468511708778,38.616954917608616,98.3210845336914,88.30897875269967,75.19402810570674,75.19402810570674,162.91431963266047,35.14373489743197,55.55555555555556,120.66905975341797,68.08138275146484,-21.670064525062223,38.833838008427804,3094195.0,-17.186861202994642
EG,ok,Financials,Reinsurance,2025-09-08,339.5799865722656,7532,False,True,False,False,-0.12353336109834911,-2.5679316668229646,-0.6727560189825232,3.4831610203798657,-1.906524421732525,-11.572427344421698,352.4915178222656,360.89605895630615,304.8030944872814,119.93601033488804,2654.0453383811405,29.228460658203982,57.44471486267982,400.3382873535156,324.540771484375,-15.176739947333054,4.633998686545517,286370.0,4.270698746377066
BEN,ok,Financials,Asset Management & Custody Banks,2025-09-08,24.8799991607666,10572,False,True,False,False,-0.3604331400191785,-2.5460301934849383,-3.0397532785806813,0.08044468995995757,15.334992468110498,33.3032716020365,20.872466705322264,21.85186794608415,22.786616226670088,12.77474814562678,89678.41728475518,44.859456988324816,47.42856146362624,26.030000686645508,16.432947158813477,-4.417985000165235,51.40314710634678,3272275.0,24.00241422252103
