ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
LULU,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-08,165.5800018310547,4558.0,False,True,-1.3230042790990715,-16.596986425649586,-18.11077926304877,-13.372395961186767,-37.58057500333338,-35.19627200859857,297.2509599609375,338.8191418676319,343.87445053780914,146.93245284428664,1082.7142987932477,49.2211314649463,26.009080983037293,421.1600036621094,165.5800018310547,-60.68477528937027,0.0,6017522.7,26.28708488295357
KVUE,ok,Consumer Staples,Personal Care Products,2025-09-08,18.46500015258789,588.0,False,True,-0.8324418886110463,-9.706604089467241,-10.8401691507942,-14.32878071020638,-14.210506680226176,-14.894551111472133,21.878699005126954,20.346598383433328,20.71757172565071,20.71757172565071,-25.182247448164762,26.95452732767287,21.938216500218758,23.99812889099121,18.46500015258789,-23.056500627765324,0.0,20387029.05,9.28311793424359
KDP,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-08,27.290000915527344,4362.0,False,True,-4.746941434942665,-6.187690710274596,-6.187690710274596,-19.498525996541794,-16.13882539893171,-24.68247589524647,33.15429769897461,32.12094586766408,32.00027583511012,16.370347107648303,886.294552012044,25.002158614308634,15.543056980808998,36.99238967895508,27.290000915527344,-26.22806703657593,0.0,19775165.5,-36.79744424894952
CMG,ok,Consumer Discretionary,Restaurants,2025-09-08,39.78499984741211,4935.0,False,True,-3.1052154974068658,-4.797800967193244,-5.5885134702086114,-6.80486969488765,-24.219047909691216,-25.412448943381072,53.75450010681153,52.553622872053744,40.041274579467284,15.640709966789505,4421.022734430827,38.345570300615556,16.682128139786798,66.16000366210938,39.78499984741211,-39.86548118920759,0.0,16401637.5,-15.469720630028561
PCG,ok,Utilities,Multi-Utilities,2025-09-08,14.619999885559082,13429.0,False,True,-3.114647198649667,-4.755703438235015,-4.319370804620903,-2.8571448486791384,-6.3543990280519935,-28.079324987631004,17.2128087310791,17.215077036631083,14.4819770884362,15.97458043932178,1523.992430462555,35.086948031884305,43.296084102332955,21.532819747924805,13.0,-32.10364431268662,12.461537581223709,21210721.75,-67.46723151936119
MGM,ok,Consumer Discretionary,Casinos & Gaming,2025-09-08,36.3650016784668,9409.0,False,True,-0.8587748748315471,-4.578847819306475,-8.377417644969798,4.768085962683011,14.139990526715573,-0.6692131324780415,35.10641988372803,38.15729535268452,38.12508417694432,20.12841373315234,1307.9835464643454,48.45036819739606,51.13150803187084,41.9900016784668,25.790000915527344,-13.396046142300102,41.00426672173005,3765261.3,-63.43345414035409
DECK,ok,Consumer Discretionary,Footwear,2025-09-08,118.88999938964844,8028.0,False,True,-1.254154582303646,-3.865123999409237,-0.6185721648074294,16.684660027318763,8.853688024966178,-20.330142820507678,143.0906932373047,137.7390120272151,90.97120615175575,19.75584702907983,9627.365589358007,61.0886416409112,75.19878022146906,223.11000061035156,95.31999969482422,-46.7123844451586,24.727234337269984,2520553.95,-52.872304121877654
SBUX,ok,Consumer Discretionary,Restaurants,2025-09-08,83.93000030517578,8358.0,False,True,-1.7558234749404766,-3.8051572433515424,-4.830481934798481,-7.181075014352045,-5.752141462691219,-6.78068405006802,93.39142541503907,89.55563672764335,90.94036445496188,28.333511559935843,33113.84869839407,37.56364781225216,23.98791836042267,114.24659729003906,78.61421203613281,-26.536104972910667,6.761866755847805,7934633.95,-60.581937116330366
FANG,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,137.30999755859375,3243.0,False,True,-1.0093065298175552,-3.499891743985628,-7.696959781560109,-1.9997233829610384,-1.6092945356149024,-23.51943191169039,154.31889627075196,161.53955222794158,120.5840371657329,84.39590467011307,907.724781188312,47.80407661507944,46.380603523460664,194.3639678955078,117.58053588867188,-29.354190982346534,16.779530320054175,1730984.8,-66.12356157026913
COP,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,91.36000061035156,11010.0,False,True,-1.710593211504885,-3.475964989422431,-7.689199268959546,-0.5251803897986407,5.610738434974238,-13.130135862362046,96.56840368652344,103.90868546720037,85.77283919085363,25.161067439408654,9032.64905288401,32.84857882652327,42.592584664126385,111.13639068603516,81.29182434082031,-17.794702485482638,12.385226129653438,6333468.1,-51.276899934176654
