ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-10-01,156.0,16045,False,False,0.5284233554076812,2.0875613457052022,0.905558758870284,1.121407713507061,1.7865788598339982,15.88269111840972,142.450423799188,117.55776273871798,112.1750123941215,31.15928289222918,27765.761772764705,23.54119871024765,40.13643563634976,159.47000122070312,122.31396484375,-2.175958609231285,27.540628904706203,2651853.8,-14.102504444249519
AOS,ok,Industrials,Building Products,2025-10-01,73.0999984741211,10584,False,False,-0.4222928382011437,0.8971726062918517,1.5842126238915233,3.864736184784423,7.875733574484234,-17.72184976189102,69.47875073801474,74.14058371464095,66.39256108034948,16.359748330223496,16860.25180089917,32.48169994643656,41.82558631449511,88.099609375,59.04270553588867,-17.02574053084887,23.808686967584507,999935.0,3.7367428882877363
ABT,ok,Health Care,Health Care Equipment,2025-10-01,133.47000122070312,11480,False,False,-0.3509042945618379,-0.059904027874624344,-0.31368897666734785,1.5289779432392958,-0.030492271900550705,20.995355344984333,125.53925162387559,115.0881991747366,109.7338396789162,25.536494962967126,73373.80324798268,25.387497731742435,52.91610052136013,138.94976806640625,110.09355926513672,-3.943703485049546,21.233251165283214,5715737.1,85.68807162246843
ABBV,ok,Health Care,Biotechnology,2025-10-01,244.3800048828125,3207,False,False,5.545483272435026,10.774672139385144,11.08686703060533,15.31710409321052,29.221874068345464,29.945025432917816,189.44642772902532,174.5119136491145,139.90752738296607,84.78892682310128,1060.9996273942097,26.369904892473738,80.03478940459661,244.3800048828125,160.56517028808594,0.0,52.199885220652796,5847669.85,62.83574901206164
ACN,ok,Information Technology,IT Consulting & Other Services,2025-10-01,243.7100067138672,6087,False,False,-1.1719380852064143,1.9835148633515542,1.9365922901758648,-4.863959894112336,-18.9755274501339,-29.02611930051455,316.22365317781606,319.1757984845287,296.15468797865947,109.17206546193727,2198.420344798402,29.655919893381604,49.524029613000664,394.31280517578125,232.55999755859375,-38.193737683658696,4.794465631375052,6376999.45,-3.0235293496849835
ADBE,ok,Information Technology,Application Software,2025-10-01,343.7200012207031,9860,False,False,-2.5598862591911797,-4.620249777196362,-2.703311373726447,-0.5526151188051442,-9.18170525746258,-33.32039764024542,416.78111467703405,481.11569639411107,472.2960427885602,102.64029529658704,173445.88610716307,48.10435206456694,44.46964376702252,552.9600219726562,333.6499938964844,-37.83999067518483,3.0181350242562845,5937989.95,8.108956971205373
AMD,ok,Information Technology,Semiconductors,2025-10-01,164.00999450683594,11480,False,False,1.372149893582697,2.8533723826646984,1.9455429693101767,1.0411453341309995,18.40166723084822,-0.20688261883332615,131.96159371911767,141.57378483198553,114.03407638999307,23.03851042398177,5113.563266128971,59.00262647319035,71.34085393089963,184.4199981689453,78.20999908447266,-11.067131474218959,109.70463678140806,44184860.75,-15.013843287941109
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-01,15.369999885559082,8629,False,False,16.793313554494958,16.087614435517715,15.044912279449418,14.615958690896026,39.96858729683137,-18.88408455141827,12.235506813839612,14.202346095050949,18.040630083934516,10.945913978310418,642.4842168790566,48.16635955628339,78.76712940211782,19.108688354492188,9.498664855957031,-19.565385125212906,61.81221380728975,11920598.05,373.2955575160929
AFL,ok,Financials,Life & Health Insurance,2025-10-01,110.75,11480,False,False,-0.8504896814655938,-0.5477735335921552,1.3173565763134887,4.857031925786415,7.5678394611079725,2.273572088228404,105.16342324184707,95.05046663626257,70.9280843780299,17.389504178968753,192750.40738681032,35.79198721771264,59.60819647396754,112.86077880859375,97.55774688720703,-1.8702500823368635,13.522506959949993,2521716.65,-32.23136310734991
A,ok,Health Care,Life Sciences Tools & Services,2025-10-01,138.5800018310547,6506,False,False,7.970389747615947,12.536086876275633,11.640359865824745,10.900309403054088,15.082275400555535,-5.49338405331925,125.21728549060593,128.38139841756023,130.00549423314962,50.98683100357959,425.97969700354633,41.073616407082106,69.23392881866273,151.65194702148438,98.88277435302734,-8.619701525215365,40.14574604905591,1837447.7,135.83005927189112
