ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-05,155.3000030517578,16027,False,False,-0.1414616863806728,0.6676597852929067,-1.4343707424820717,3.4462041655994424,6.671386543216218,21.049278229176927,140.72084890418793,114.74480368460623,111.57741662135638,31.01993736193498,27640.70296843961,23.54502425600959,58.90806782754163,159.46319580078125,122.31396484375,-2.6107546184039547,26.968333705922976,2927450.0,-29.870706587644534
AOS,ok,Industrials,Building Products,2025-09-05,73.68000030517578,10566,True,False,1.4317193340664502,4.688836573658084,2.8762880195394303,4.421772753026465,16.042922273747394,-7.547170172576523,70.07262856836813,73.85062820252557,66.0366158625994,16.263545011714758,16994.82884811612,32.4996884678354,57.15677024908811,88.84496307373047,59.04270935058594,-17.06901803309842,24.791021813846665,1050385.0,37.57812611566236
ABT,ok,Health Care,Health Care Equipment,2025-09-05,132.94000244140625,11462,True,False,0.09788787380644592,1.1258144317308538,1.1951034350105916,1.5351790102076546,-0.3010757019435206,18.17101476500873,124.0539996994444,113.71168860858288,109.20793500193561,25.36698847860254,73082.0446080218,25.398069264581792,56.02838414445612,138.9497528076172,110.09355926513672,-4.32512490650612,20.751843549038846,5249270.0,-37.383674301379045
ABBV,ok,Health Care,Biotechnology,2025-09-05,212.55999755859375,3189,False,False,-0.20657391615317433,0.3020004696008938,2.231627275159087,8.28323701174305,14.36277684593994,11.367238106354382,187.06841676263696,171.57964196025023,137.83766495298104,84.02167367023074,909.8290707492365,26.337825078294063,69.76428520052198,213.0,160.56517028808594,-0.206573916153169,32.382382292011854,4378900.0,1.9753819452373866
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-05,254.9499969482422,6069,False,False,0.7946526794635922,-0.47625265079527246,-0.47625265079527246,2.993457163725499,-18.756715003018588,-24.054487999689467,323.1154879991752,321.45028704724774,295.8299158468664,108.77878092289521,2304.424506391995,29.659016292298173,61.252848050350586,394.31280517578125,237.8699951171875,-35.34321137894884,7.180393568613042,3853460.0,9.92458725405221
ADBE,ok,Information Technology,Application Software,2025-09-05,348.9700012207031,9842,False,False,1.3534325738875363,0.9663502273256297,-1.409761090190409,0.969274391193653,-15.951350924648777,-38.888691746903746,429.8639036383762,487.6206355616302,474.0521034271119,102.17696725304286,176096.6099108814,48.13685618772931,45.197646329268636,586.5499877929688,333.6499938964844,-40.50464436393832,4.5916402231290965,3506565.0,32.94206723674022
AMD,ok,Information Technology,Semiconductors,2025-09-05,151.13999938964844,11462,False,True,-6.582603583924618,-6.887633951518568,-10.345238018732516,-7.344284015538671,30.642230270672364,10.369502479246751,131.47573721836287,139.4757454267316,112.89929876137539,22.824597771287152,4704.450797221283,59.0426538467057,20.64127044529461,184.4199981689453,78.20999908447266,-18.045764618655618,93.24894662945324,51950300.0,50.07478301376509
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-05,12.930000305175781,8611,False,False,0.9367672258255189,-3.579414971648631,-4.080113173129252,0.7009357594886856,24.69460458832331,-18.235781075704505,12.550122842370751,14.275069289842609,18.070669689406436,10.941419334455091,524.61447881793,48.11997000465767,41.203688782081144,19.10869026184082,9.498664855957031,-32.334450305071925,36.1243974943153,8165710.0,50.85032409919039
AFL,ok,Financials,Life & Health Insurance,2025-09-05,106.93000030517578,11462,False,False,-1.4924023040419399,1.2402930548457425,0.7822826041389064,5.085905891419129,5.188719001364062,0.12207073630556842,105.03037298438083,93.72632227266286,69.86425078494615,17.245938627835205,186098.67706179278,35.81615112735392,57.51252312293622,112.86077880859375,97.55774688720703,-5.254950892618129,9.606877687329774,2607495.0,-2.2893620121994473
A,ok,Health Care,Life Sciences Tools & Services,2025-09-05,128.75,6488,True,False,0.2101527719797991,2.827250971497164,3.032971305453769,13.706611483656772,13.236035877170437,-6.634680924517777,126.39219024171867,128.0768994128491,129.84962735727015,50.8802925933304,387.69059896602664,41.078819015795574,69.00120770966878,151.95648193359375,99.08133697509766,-15.271794686412374,29.943745139772425,1604270.0,1.8033124100057973
APD,ok,Materials,Industrial Gases,2025-09-05,289.8599853515625,11462,False,True,-0.037940431312721845,-0.7974321743985713,-1.7490352702407064,0.28022750140155317,5.608291636724538,7.947461752659191,293.25560562924085,273.1431841082412,261.51850087443194,63.668618373243916,18897.118870349168,28.04545245873637,48.8009435837888,333.8857116699219,247.03228759765625,-13.18586713344686,17.33688262793409,779925.0,-30.185594768727764
