ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-22,153.86000061035156,16038,False,False,-1.7496841547712805,-0.8378467524329358,-1.78731200453498,0.12366304352682267,4.722834257227793,17.66970692994714,141.91958923339843,116.51877210240164,111.93331165678183,31.105418593085368,27383.492012318977,23.544307286966102,49.11293080794275,159.47000122070312,122.31396484375,-3.517903409674801,25.791033596940505,2858124.3,-13.842585502666903
AOS,ok,Industrials,Building Products,2025-09-22,72.26000213623047,10577,False,False,-1.1355783872571856,-1.176149587045472,-1.351532919821885,0.7108043710529088,13.203208040348047,-11.111979747120559,69.78839147949219,74.03208157354725,66.25757906239504,16.322618580136687,16665.374471173418,32.49102040620439,57.83335367838542,88.84496307373047,59.04270553588867,-18.667305791704262,22.38599413827295,1113087.2,-30.872981020714274
ABT,ok,Health Care,Health Care Equipment,2025-09-22,136.6199951171875,11473,False,False,0.4263465595994109,1.8260393394037067,4.028015847390276,3.4999963008996104,2.9815737918436502,21.20961223672426,124.96120571899414,114.56456604308472,109.51956195588325,25.470391496206798,75107.82257396374,25.39367182322014,65.07007731901335,138.9497528076172,110.09355926513672,-1.6766907773167128,24.09444842106299,5440786.85,-11.098575751042327
ABBV,ok,Health Care,Biotechnology,2025-09-22,222.58999633789062,3200,False,False,0.053937661945013815,0.8061223671833595,2.2884958014664836,6.2482082758427815,22.177043611392854,19.49341402850182,188.37137774658203,173.40395752684086,139.0457897064792,84.48039290070534,957.4797350294388,26.32813771852387,71.22958538994888,222.58999633789062,160.56517028808594,0.0,38.62906627789812,4925616.45,-3.3313079015724
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-22,239.99000549316406,6080,False,False,0.12098813041891976,-0.5181561812041213,0.8912474963192141,-5.512027913388429,-18.240585416264878,-27.298722475366223,318.90435137939454,320.0517599749232,295.97294346997694,109.0208787182444,2163.3375536507515,29.64968925145549,25.676494646811605,394.31280517578125,236.80999755859375,-39.13715143331991,1.342852061718165,4699897.6,28.537949422557652
ADBE,ok,Information Technology,Application Software,2025-09-22,364.0799865722656,9853,False,False,-0.4974056721995024,0.5551355283198056,4.891956257611252,3.0133248782465705,-4.219722390551139,-28.349047866946652,420.980279296875,483.1987617172881,473.00258738523837,102.46096026686457,183725.75472177926,48.11595553070518,66.04626423495526,552.9600219726562,333.6499938964844,-34.15799115577486,9.120333652762548,5427154.9,-19.68723796698709
AMD,ok,Information Technology,Semiconductors,2025-09-22,159.7899932861328,11473,False,False,1.5248706434916048,0.3958215691932665,-0.850093289181697,-2.3944861443844334,23.313776067441072,7.755074867263767,131.862800201416,140.78554886686587,113.57219740691458,22.954103518621263,4979.417518405285,59.019749359957615,46.39701795200196,184.4199981689453,78.20999908447266,-13.35538722880216,104.30890571108134,44883080.05,-1.706387015211086
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-22,13.130000114440918,8622,False,False,0.6130262263356334,4.956034166391854,0.7674626517196748,1.2336148351426601,31.114453565934674,-27.791543454766742,12.351206909179687,14.212313442649004,18.049261708927762,10.943845008799991,534.2758731812479,48.09739215500214,44.11764823736411,19.10869026184082,9.498665809631348,-31.28780709444578,38.229940684169684,9196458.45,-46.504743899538845
AFL,ok,Financials,Life & Health Insurance,2025-09-22,107.4000015258789,11473,False,False,-0.5923726251620742,-1.6753655358544117,-0.93165031096063,-0.7301977056107356,3.0007191031492964,0.6636717415637428,105.08537780761719,94.58030038251134,70.4917321083652,17.332809954712175,186917.03597976893,35.80140737247447,56.814690016719226,112.86078643798828,97.55774688720703,-4.838513964378426,10.088644882349689,2756531.05,-10.484556304925341
A,ok,Health Care,Life Sciences Tools & Services,2025-09-22,126.33000183105469,6499,False,False,0.007918093931791326,-0.3077646668967371,0.55719540948862,7.836107712852125,9.012355521806882,-8.422538208696494,125.85446377563477,128.44034069312548,130.09178465946465,51.00778865557411,378.5238128678698,41.05557910382174,52.67943025625619,151.95648193359375,99.08133697509766,-16.864354699747555,27.501309215080035,1953413.35,-50.00203106014403
