ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-10-03,158.64349365234375,16047,False,False,-0.09855755441204872,2.231924951690667,3.8174832713502305,2.008416469954999,4.963454114442101,18.05274054776209,142.65072200212822,117.81449309210655,112.25181039579356,31.175181519302125,28237.96327941489,23.54076181898577,55.59154493367057,159.47000122070312,122.31396484375,-0.5182840421600712,29.7018650773057,2531447.55,-92.14477108166828
AOS,ok,Industrials,Building Products,2025-10-03,73.50499725341797,10586,False,False,-0.047598125745995645,0.12940142565014412,1.456177156128069,1.190801033917399,8.521211961469888,-15.73113233333202,69.373109186788,74.15881800414553,66.43167565886382,16.370548099056997,16954.214988540487,32.47874018864097,52.35889871479085,86.45197296142578,59.04270553588867,-14.975916991257856,24.494629076132867,912756.95,-95.63531124030334
ABT,ok,Health Care,Health Care Equipment,2025-10-03,134.47500610351562,11482,False,False,1.1166257229968224,0.39943530861394905,0.6926267544893561,1.2536771143206282,1.031135131367522,20.693380447775734,125.71673781558337,115.20820889179086,109.7901189463913,25.555341172862803,73927.02336054052,25.385854273315694,62.53489331009342,138.94976806640625,110.09355926513672,-3.2204170076426952,22.146115541292858,5609265.5,-94.40015809556527
ABBV,ok,Health Care,Biotechnology,2025-10-03,237.05999755859375,3209,False,False,0.2113628699527581,2.384039229732293,7.456596211745037,11.2957735016872,27.435637307623907,24.663927787835238,189.81868546322522,174.83259209392085,140.1718178281359,84.88367320102634,1026.2235594466515,26.37783621862942,71.17350388080547,244.3800048828125,160.56517028808594,-2.9953380710213637,47.640984114587766,6016926.95,-90.78700797589042
ACN,ok,Information Technology,IT Consulting & Other Services,2025-10-03,244.24000549316406,6089,False,False,-0.040922831392808945,-0.9570156333900903,2.2052995127173958,-3.43954964191856,-18.32650004296319,-29.332516102098396,315.3993926637201,318.9203843103488,296.213288155331,109.216446402273,2203.4193658172785,29.651089130475754,57.83133841009188,394.31280517578125,232.55999755859375,-38.05932693860044,5.022363285683954,6206081.05,-95.18502904502029
ADBE,ok,Information Technology,Application Software,2025-10-03,350.1499938964844,9862,False,False,-0.3784047593806128,-0.7370676409682808,-2.835974514853745,1.6961448634371434,-7.104767277655155,-30.35998361227865,415.5580868664016,480.51805087444086,472.07560489435866,102.69062476241034,176692.43371723103,48.10075023665787,52.26293747588572,552.9600219726562,333.6499938964844,-36.67715929130963,4.9453020536002645,5688351.45,-90.34818778646316
AMD,ok,Information Technology,Semiconductors,2025-10-03,169.22000122070312,11482,False,False,-0.3004739996898431,4.592377923787905,6.120653515554619,4.592377923787905,25.534122692660045,5.928013283695233,132.03896422975092,141.76087472358233,114.17124995152662,23.064017563513236,5279.179390325422,58.999647487528605,69.87181995202653,184.4199981689453,78.20999908447266,-8.242054603165988,116.366197674971,41986239.85,-79.29893929284549
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-02,14.289999961853027,8630,False,False,-7.026674897511032,8.586627108989898,9.669994280149696,8.012097175307398,25.7278827634549,-24.54623963679432,12.21630890530894,14.20252042546661,18.04007713809894,10.946301462938997,590.3121852878007,48.17882833388819,62.98342784020277,19.108688354492188,9.498665809631348,-25.21726401752925,50.44218049405863,12780560.0,129.82482770708015
AFL,ok,Financials,Life & Health Insurance,2025-10-03,111.37999725341797,11482,False,False,0.7052430289855582,-0.28648138188624994,0.017956755528736323,2.607088090371379,8.852704731314143,0.8223220199770287,105.16205317280682,95.1571859583466,71.05295594330806,17.405808040394632,193847.34168412723,35.788994286915496,64.15629111522117,112.86077880859375,97.55774688720703,-1.312042651847293,14.16827551603027,2362329.25,-96.37709265124664
A,ok,Health Care,Life Sciences Tools & Services,2025-10-03,141.9600067138672,6508,True,False,2.3504036318338972,10.60381765730105,15.280873411912577,10.713787179179901,19.283080236107253,-2.352946239123266,125.17711931205841,128.46690825202592,130.074365603696,51.01428737417642,438.80844945824464,41.06977374618791,78.61203950857042,151.65194702148438,98.88277435302734,-6.390910567237321,43.56393986989809,1740491.7,-89.6216684055431
