ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-03,158.66000366210938,16047.0,False,False,-0.08816082302139927,2.2425642161222115,3.828287544650011,2.019032473885063,4.974377648793027,18.065026282615946,142.65078625925983,117.81452526297295,112.25182317624426,31.17518257871182,28240.906373025835,23.540764946414548,55.643340469026896,159.47000122070312,122.31396484375,-0.5079309916557475,29.715363135182177,2692085.0,26.72705356628784
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-03,73.3499984741211,10586.0,False,False,-0.25836611237535223,-0.08173979702340572,1.2422381832836615,0.9774216553391613,8.292375065879586,-15.908821354075187,69.37249169216688,74.15850935494213,66.43155206085011,16.370533357772906,16918.262459675952,32.47878230637401,50.899266014509564,86.45196533203125,59.04270553588867,-15.155198389753387,24.232109298473524,943245.0,-31.13136035706524
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-03,134.58999633789062,11482.0,False,False,1.2030910434158937,0.4852873560075688,0.7787295113200088,1.3402596280536638,1.1175273483642334,20.796577675211392,125.71719643034308,115.20843766745232,109.79021040193594,25.55535117934165,73990.26345399856,25.38593552933922,62.875187571186665,138.9497528076172,110.09355926513672,-3.1376496766877024,22.250563281144807,5861670.0,-8.520950514102632
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-03,233.91000366210938,3209.0,False,False,-1.1202206306364149,1.0235857496323497,6.028739864449162,9.816903127750876,25.742304464260513,23.00743459701904,189.80613605149713,174.82632928624543,140.16930985298885,84.88269170521575,1011.2586834493906,26.37999446926595,66.95090691034166,244.3800048828125,160.56517028808594,-4.284311732346435,45.679167681526565,6316620.0,3.6519531015004825
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-03,245.32000732421875,6089.0,False,False,0.4010849639912717,-0.5190586973301103,2.6572398506417683,-3.0125701919974768,-17.965349013163067,-29.0200324373046,315.40369545985976,318.922533615446,296.21414982741044,109.21662413167492,2213.604410979312,29.65115738397124,58.96511302516102,394.31280517578125,232.55999755859375,-37.78543224969395,5.486760362736116,6360310.0,-46.804479655865826
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-03,346.739990234375,9862.0,False,False,-1.3485889961854736,-1.7037589697023403,-3.7822252317039284,0.7057572225644515,-8.009445527826276,-31.038186425504154,415.544501194441,480.51127154310467,472.07288992329006,102.69027900120575,174970.6799514573,48.10125647723658,49.74575157059882,552.9600219726562,333.6499938964844,-37.29384106333799,3.923271864932755,5817030.0,-46.36266273338801
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-03,164.6699981689453,11482.0,False,False,-2.981204080577704,1.7800883876168294,3.267271563851648,1.7800883876168294,22.158749585279036,3.0798110603726503,132.02083672755268,141.7518289918691,114.1676273376319,23.063621290821043,5134.543517110814,59.00138730697828,57.06805993152895,184.4199981689453,78.20999908447266,-10.70925072990578,110.54852333023221,43688870.0,-2.4458632141321157
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-03,14.579999923706055,8631.0,False,False,2.029390921113916,10.790274261083566,10.120847248887245,13.817325886881715,28.27939300156521,-23.699637578920584,12.19958278382442,14.205994446756351,18.039342351020522,10.946722526530127,604.3214803420292,48.17720874170487,63.91382891421329,18.77825355529785,9.498665809631348,-22.356997253385984,53.495240446530865,12881250.0,10.878214459000478
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-03,112.31999969482422,11482.0,False,False,1.55515483221782,0.5550606656411272,0.8620681386593221,3.473050702051883,9.77137783891262,1.67321490110659,105.16579829364184,95.15905514483897,71.05370458068361,17.405889924389484,195484.34428514278,35.78953326000795,67.10407134108286,112.86077117919922,97.55774688720703,-0.4791492019103506,15.131809906070098,2439115.0,-33.529169391357115
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-03,141.63999938964844,6508.0,True,False,2.1196845754101634,10.354493692360478,15.021006392404024,10.46421532010875,19.014191411609914,-2.573073194262654,125.17584444327183,128.46627199389116,130.07411085116635,51.01423820250593,437.5938244452084,41.0693050496096,78.37320339776332,151.65194702148438,98.88277435302734,-6.60192488687109,43.240316947389594,1848760.0,26.895865336766267
