ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-24,154.60000610351562,16040,False,False,-1.081315026690921,-1.277139158396945,-0.36091618031490746,-0.8020532249256029,5.119693509582346,16.99862907017886,142.0629336596485,116.75437431791389,112.00340246698659,31.120922382815074,27515.659051670165,23.544044572056432,47.854480599477185,159.47000122070312,122.31396484375,-3.0538628456191765,26.396038507139746,2830559.5,-38.55313763939603
AOS,ok,Industrials,Building Products,2025-09-24,71.95999908447266,10579,False,False,-0.2909783702378155,-1.5460354494944317,-1.586438209158303,-0.7995613781837441,11.173252905880982,-11.481017618034262,69.7564365037409,74.04772101170514,66.29630827751889,16.33315692980468,16595.757842953273,32.48800791665914,46.6135446057374,88.84496307373047,59.04270553588867,-19.004976089916717,21.8778821724765,1086184.95,-44.98183757747702
ABT,ok,Health Care,Health Care Equipment,2025-09-24,133.88999938964844,11475,False,False,-1.4717786511023845,-1.580413115694801,-0.20868956034738595,1.5318149292914196,-2.117172948528556,20.02035579834547,125.08938738454385,114.68583556095443,109.58322574226719,25.48946241938081,73604.98959458672,25.392636806039647,52.91892627524404,138.94976806640625,110.09355926513672,-3.641437295771283,21.61474320873131,5295295.6,-48.58810148389071
ABBV,ok,Health Care,Biotechnology,2025-09-24,219.99000549316406,3202,False,False,-1.1769440321656721,-1.1147551193110172,-0.37135640346723786,5.993737537216037,19.68826168385678,17.77414149890062,188.63867363796766,173.65737422623957,139.2837685870517,84.56585182866627,945.1278028009048,26.322317764562282,63.15393216420212,222.61000061035156,160.56515502929688,-1.1769440321656726,37.00980480666834,5043304.0,-41.493116417332764
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-24,239.0800018310547,6082,False,False,1.5201706288979544,-0.25865462039258436,-0.8953753991564173,-6.627606627982063,-18.440013979617532,-27.583003624836866,318.1975647215824,319.751132433158,296.0056417550251,109.06305847776363,2154.755340161571,29.648922181266585,31.81103301944033,394.31280517578125,235.5,-39.367933606803646,1.5201706288979564,4955232.5,10.391389304134568
ADBE,ok,Information Technology,Application Software,2025-09-24,353.2699890136719,9855,False,False,-2.352260985775645,-3.451764168759619,-2.4304742542971325,-2.73670952761651,-8.84531024617382,-32.362627365462934,420.04880405137266,482.6389035532674,472.80981666419154,102.51272365993833,178267.73441569836,48.112853612611936,57.31547791386004,552.9600219726562,333.6499938964844,-36.11292408565099,5.880412251191182,5605669.0,1.6556632223557965
AMD,ok,Information Technology,Semiconductors,2025-09-24,160.8800048828125,11475,False,False,-0.012423253219473462,2.217425190099842,1.080674278165139,-1.5181168696579372,12.189687399112682,3.1612747874605773,131.99494043479402,140.9544621197826,113.70703020824749,22.97814463337003,5014.066897165351,59.014672895920974,48.725862489632696,184.4199981689453,78.20999908447266,-12.764338748430124,105.70260422717823,44450339.3,-15.168958001632172
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-24,13.359999656677246,8624,False,False,1.6742717473845925,2.3754748000883064,6.794559650230991,-0.9636776623172749,28.964154271562048,-25.127167529343907,12.334906832630416,14.207978505062393,18.04639332005932,10.94437983717099,545.3863992486065,48.09259970016878,63.68158448612569,19.10869026184082,9.498664855957031,-30.084168649922837,40.651342681056924,9440978.15,-0.47998363389920584
AFL,ok,Financials,Life & Health Insurance,2025-09-24,109.30999755859375,11475,False,False,0.9978695076802602,1.1754874419700911,0.07323464176665073,1.7973555173604217,7.246649973767472,3.441190523669091,105.10420090268808,94.67962970201712,70.61397472460558,17.348746676258987,190242.9001639498,35.798673765487074,53.156121127324624,112.86077880859375,97.55774688720703,-3.1461605063189824,12.046455608465696,2642380.05,-50.23800607335043
A,ok,Health Care,Life Sciences Tools & Services,2025-09-24,124.37999725341797,6501,False,False,-1.2386891835372782,-1.5357840770211295,-1.8465940220515509,4.389421452422826,5.076658609777707,-10.531207296794475,125.79766189149652,128.46446679407856,130.14057709760726,51.03060128090657,371.1373812031683,41.05012270785226,39.53014990299615,151.95648193359375,99.08133697509766,-18.147619850943205,25.533224571524183,1893335.25,-52.59133320419613
