ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-10-03,158.66000366210938,16047.0,False,False,-0.08816082302139927,2.2425642161222115,3.828287544650011,2.019032473885063,4.974377648793027,18.06501287674309,142.65078619846784,117.81452514163068,112.25182321269041,31.175182547310456,28240.873181112238,23.54076616307647,55.643340469026896,159.47000122070312,122.31396484375,-0.5079309916557475,29.715363135182177,2649608.85,-3.3035762995734297
AOS,ok,Industrials,Building Products,2025-10-03,73.3499984741211,10586.0,False,False,-0.25836611237535223,-0.08173979702340572,1.2422381832836615,0.9774216553391613,8.292375065879586,-15.908828709212862,69.37249195053283,74.15850990856619,66.43155217626293,16.370533438558144,16918.25892945736,32.47878024458848,50.899266014509564,86.45197296142578,59.04270935058594,-15.155205877314899,24.23210127194675,943244.4,-31.132588754303768
ABT,ok,Health Care,Health Care Equipment,2025-10-03,134.58999633789062,11482.0,False,False,1.2030910434158937,0.4852873560075688,0.7787295113200088,1.3402596280536638,1.1175273483642334,20.796577675211392,125.71719621757113,115.2084374247678,109.79021029259748,25.555351093917583,73990.29991940627,25.38592741337165,62.875187571186665,138.94976806640625,110.09355926513672,-3.137660313640842,22.250563281144807,5781317.0,-35.046979779866774
ABBV,ok,Health Care,Biotechnology,2025-10-03,233.91000366210938,3209.0,False,False,-1.1202206306364149,1.0235857496323497,6.028739864449162,9.816903127750876,25.742304464260513,23.00743459701904,189.8061356867452,174.82632952892993,140.1693091544376,84.88269170343263,1011.2585827535381,26.379987421168945,66.95090691034166,244.3800048828125,160.56515502929688,-4.284311732346435,45.67918152567407,6225265.3,-24.176629066716238
ACN,ok,Information Technology,IT Consulting & Other Services,2025-10-03,245.32000732421875,6089.0,False,False,0.4010849639912717,-0.5190586973301103,2.6572398506417683,-3.0125701919974768,-17.965349013163067,-29.0200324373046,315.4036952166918,318.92253349410373,296.214150361954,109.21662425055138,2213.6039948050266,29.65114517889336,58.96511302516102,394.31280517578125,232.55999755859375,-37.78543224969395,5.486760362736116,6360302.6,-46.80674469796452
ADBE,ok,Information Technology,Application Software,2025-10-03,346.739990234375,9862.0,False,False,-1.3485889961854736,-1.7037589697023403,-3.7822252317039284,0.7057572225644515,-8.009445527826276,-31.038186425504154,415.544501194441,480.51127154310467,472.07288992329006,102.69027899900578,174970.6799514573,48.101259722695865,49.74575157059882,552.9600219726562,333.6499938964844,-37.29384106333799,3.923271864932755,5816589.05,-46.51021460764879
AMD,ok,Information Technology,Semiconductors,2025-10-03,164.6699981689453,11482.0,False,False,-2.981204080577704,1.7800883876168294,3.267271563851648,1.7800883876168294,22.158749585279036,3.0798110603726503,132.02083672755268,141.7518289918691,114.1676273376319,23.063621290821043,5134.543517110814,59.00138730697818,57.06805993152895,184.4199981689453,78.20999908447266,-10.70925072990578,110.54852333023221,43613208.6,-5.746278892216161
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-03,14.579999923706055,8631.0,False,False,2.029390921113916,10.790274261083566,10.120847248887245,13.817325886881715,28.27939300156521,-23.699629962940392,12.199582840816909,14.205994412628842,18.03934237607725,10.946722496151164,604.3212369840751,48.177211286348914,63.91382891421329,18.77825355529785,9.498665809631348,-22.356997253385984,53.495240446530865,12879681.6,10.648170060353056
AFL,ok,Financials,Life & Health Insurance,2025-10-03,112.31999969482422,11482.0,False,False,1.55515483221782,0.5550606656411272,0.8620681386593221,3.473050702051883,9.77137783891262,1.6732219228688505,105.16579811126587,95.1590551145034,71.0537047158381,17.405889935933924,195484.3189104295,35.78954084224624,67.10407134108286,112.86077880859375,97.55774688720703,-0.47915592952505287,15.131809906070098,2439117.35,-33.52730650700345
A,ok,Health Care,Life Sciences Tools & Services,2025-10-03,141.63999938964844,6508.0,True,False,2.1196845754101634,10.354493692360478,15.021006392404024,10.46421532010875,19.014191411609914,-2.573073194262654,125.1758445952518,128.4662727219447,130.0741110030253,51.014238247200254,437.5938244452084,41.06930941166581,78.37320339776332,151.65196228027344,98.88277435302734,-6.601934284319732,43.240316947389594,1847719.05,25.840614134491922
