ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-12,157.8699951171875,16032,False,False,False,False,-1.0033273288192035,3.1290784092224078,1.6548564165663082,-0.9991024421611039,9.552689000468128,23.771366917465308,141.28610500016535,115.4600623644607,111.74514546363976,31.058790250813324,28099.759761831603,23.546965170548606,49.74400536400712,159.47000122070312,122.31396484375,-1.003327328819199,29.069477323262767,2715930.0,5.49240959818551
AOS,ok,Industrials,Building Products,2025-09-12,72.56999969482422,10571,False,False,False,False,-2.328402807370633,0.7916662428114174,-1.5065154801222058,-1.4530142635696852,13.494213634334962,-5.954029877722078,70.00501404720474,73.89358434809841,66.13465544828185,16.290411219880422,16737.296097899285,32.49916274382545,45.96273328717002,88.844970703125,59.04270935058594,-18.318393128501906,22.911025752418386,1067770.0,-28.19614711033275
ABT,ok,Health Care,Health Care Equipment,2025-09-12,133.72999572753906,11467,True,False,False,False,0.8141740525804186,1.3489949378286736,0.5942479852751648,3.3462148649856527,-1.5534754234407533,16.38635771173764,124.4271936302641,114.0561495983814,109.34244990500675,25.413474428928687,73516.89723997792,25.397409832505087,54.33789742237933,138.94976806640625,110.09355926513672,-3.7565894578338392,21.469408946511628,4959615.0,14.934324539303967
ABBV,ok,Health Care,Biotechnology,2025-09-12,218.33999633789062,3194,False,False,False,False,-0.8536939752935346,3.7638999324514755,2.7192316737318256,8.373452630650968,14.450580218137986,13.442995749474097,187.5764299369903,172.3425947610237,138.34501207558213,84.22527471003714,937.288474705404,26.345433355695125,65.46759430924456,220.22000122070312,160.56515502929688,-0.8536939752935389,35.98217888436137,4568725.0,-3.2815501042413375
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-12,238.5399932861328,6074,False,False,False,False,-2.297768073150197,-5.337518121287599,-6.436557700936474,-2.9062193106912604,-24.643067070795222,-30.13216065758989,321.2982228191725,320.7670461302012,295.88247889622,108.89229218112743,2149.6623356626174,29.66138942815463,23.500740845600276,394.31280517578125,237.8699951171875,-39.50488288611532,0.28166569247846307,3855345.0,46.1944391487662
ADBE,ok,Information Technology,Application Software,2025-09-12,349.3599853515625,9847,False,False,False,False,-0.33946726083158296,-1.3274620797153025,0.11175290984761777,-0.48708859685555606,-15.548251900746168,-39.18674327580565,425.5081666741238,485.5344525862404,473.574028476788,102.30410292034156,176293.52802077134,48.12748263239616,39.12894363345143,586.5499877929688,333.6499938964844,-40.43815657279084,4.708524424535786,4520745.0,212.3799285294791
AMD,ok,Information Technology,Semiconductors,2025-09-12,158.57000732421875,11467,False,False,False,False,1.8629210441218902,1.7648568031947365,4.915977216206868,-14.016913079592186,33.814352172336505,11.012329452262449,131.7800002079086,139.95874745423941,113.17970537380049,22.88275483249838,4940.63650377655,59.033987580952264,39.11912371255083,184.4199981689453,78.20999908447266,-14.016913079592182,102.74902081631694,45051330.0,-6.39677008425722
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-12,12.880000114440918,8616,True,False,False,False,0.2334609500436402,1.2578604092237322,-0.38669906848222135,-1.302682557925483,13.125872588873811,-17.016139373640982,12.490140755338023,14.246494528313518,18.060481915048733,10.942486261328062,522.1991721077644,48.107113613545536,30.573243764817647,19.108688354492188,9.498665809631348,-32.59610562745397,35.59799210306993,8884575.0,39.00045866009347
AFL,ok,Financials,Life & Health Insurance,2025-09-12,109.12999725341797,11467,True,False,False,False,0.4048162684041845,2.681594379803731,2.0574178826928247,3.808316255578914,6.913558912459861,2.7756469801080375,105.05112676126548,94.08397484963267,70.13295135680278,17.285307247892412,189929.56194099959,35.80920957930995,52.39798632281094,112.86077880859375,97.55774688720703,-3.305649309316747,11.861949189530158,2524675.0,-28.703694534940137
A,ok,Health Care,Life Sciences Tools & Services,2025-09-12,123.23999786376953,6493,False,False,False,False,-2.7538904763811156,-2.38416010790532,-4.2796133096935645,2.4524041281816844,3.859668907989433,-10.028214712087513,126.1665345758081,128.19021318257447,129.94623513434342,50.93790369211535,366.81936090942617,41.07137869704178,53.168044821560464,151.9564666748047,99.08133697509766,-18.897826094160244,24.382655327656437,1752355.0,-28.621768990872287
APD,ok,Materials,Industrial Gases,2025-09-12,292.82000732421875,11467,False,False,False,False,-0.5772041806555328,1.9781264839509038,1.021190271939787,-0.4724462700892329,4.027869345313895,9.033949169142662,293.71398950098046,273.23330712745013,261.62245032438045,63.76738435258173,19091.118598949233,28.041951599401028,36.11823713850121,333.8857116699219,247.03228759765625,-12.299329653944739,18.53511545872796,680015.0,44.96739042521121
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-12,122.55000305175781,1194,False,True,False,False,-0.4063388765538578,-1.0176839768045731,-1.0176839768045731,-1.605780771574039,-11.713849717468916,6.4541349269524595,131.25444264810875,136.2558948069396,138.58621041379382,138.58621041379382,-15.313387211657037,48.045744104041695,28.58805275407292,161.4199981689453,105.69000244140625,-24.080036896361136,15.952313578286292,4370435.0,20.420507340802452
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-12,76.83999633789062,6507,False,False,False,False,-2.979798865262384,-1.6888526898299894,-2.1894109905238546,1.8557712767463652,-2.12712489224246,-18.87669410091227,86.8172908646177,96.13174960248276,98.72410037411247,55.20559360658736,-47.07533614264959,62.50593763898866,47.41266402483258,106.66999816894531,68.20999908447266,-27.96475329812001,12.652099940260083,1708290.0,-11.098232735659641
ALB,ok,Materials,Specialty Chemicals,2025-09-12,75.9800033569336,7943,True,False,False,False,1.788464074032059,5.252471789664392,-6.313161245749743,-6.4622857224973735,23.064435557491535,-0.8084348055949708,78.66095580142807,98.20672690086289,158.1092579440706,52.015408991086424,1682.1587075979653,39.211473849669034,42.257584065468166,108.93780517578125,50.15882110595703,-30.253778076093223,51.47884595698752,3905320.0,-35.78759230997716
ARE,ok,Real Estate,Office REITs,2025-09-12,84.91999816894531,7119,True,False,False,False,0.2124148096689371,1.433345593341251,0.25974171030673787,13.256860985579744,18.362697945816997,-24.973786134219843,89.76760545099874,98.93929372677509,124.59961168325631,61.36335454085584,1030.3309717354016,29.934408264277916,66.97872533837199,117.86542510986328,66.60967254638672,-27.951731315786017,27.488989095100795,1192815.0,30.783063593264682
