ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-29,153.22999572753906,16043,False,False,0.2748499284441541,-0.8861645031626009,-0.4094663202348303,-2.7481606360424293,1.1153409423305893,14.40830012876242,142.30822827148438,117.31613608415493,112.10298945190041,31.143717807341506,27270.930141316116,23.542246642988108,50.3535925434059,159.47000122070312,122.31396484375,-3.9129651002686243,25.275961680485747,2671549.95,-92.85811594127222
AOS,ok,Industrials,Building Products,2025-09-29,72.72000122070312,10582,False,False,0.3726767202679504,1.0561452833515395,0.6365888055267721,1.535881641911252,11.439313019224763,-13.62032260850502,69.52290440368652,74.12343929389756,66.3534196501325,16.34899229889775,16772.092801828767,32.484421725210225,54.16667402526531,88.84496307373047,59.04270935058594,-18.14955096514092,23.165081718902275,1012468.3,-93.83032535438393
ABT,ok,Health Care,Health Care Equipment,2025-09-29,132.41000366210938,11478,False,False,-0.8536124025445568,-1.1053818315675423,-3.0815338936785563,0.7916636854512715,-2.2098626291862544,19.842562715172374,125.41640933227539,114.96857099095267,109.67623134783119,25.517585899760693,72790.25607238,25.389800487611225,51.18926360885704,138.94976806640625,110.09355926513672,-4.706567341063441,20.270435932794477,5141436.2,-91.59915667143746
ABBV,ok,Health Care,Biotechnology,2025-09-29,221.2899932861328,3205,False,False,0.30823293318522627,0.5909303879757966,-0.5840348053128164,6.4303555381544975,20.24635707074527,19.8390149284984,189.05569891357422,174.18313385436159,139.64071013213723,84.69276081448226,951.3031137394867,26.31199470546371,70.18192676467488,222.61000061035156,160.56517028808594,-0.5929685641254018,37.81942428055501,5095892.85,-93.65651889638927
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-29,240.8300018310547,6085,False,False,0.7783406288866201,0.7319725558796897,0.350013049987008,-5.988215166724464,-19.022223868601927,-27.232560311823672,316.89099432373047,319.4142458186654,296.0916364511867,109.12635704767733,2171.2603475687624,29.652468545481582,38.04627451031667,394.31280517578125,232.55999755859375,-38.92412352074269,3.556073425902621,5588901.2,-86.50496809641223
ADBE,ok,Information Technology,Application Software,2025-09-29,360.9599914550781,9858,False,False,0.16371960648353667,2.1768060352017837,-0.8569532059593765,1.9776246380908802,-6.699755247259587,-30.303152261199816,417.73963916015623,481.70668574959456,472.5228182312789,102.59062500964933,182150.38546373582,48.10624802440499,56.902761910751565,552.9600219726562,333.6499938964844,-34.7222263614335,8.185223455171629,5533499.9,-90.90452680770808
AMD,ok,Information Technology,Semiconductors,2025-09-29,163.3876953125,11478,False,False,2.463118295034694,1.5587334370819717,2.251518979617728,-3.0800251881348606,15.142848724638313,0.8441494901697988,131.85067092895508,141.4153446951312,113.906678063095,23.014316725406857,5093.781567886208,59.0082784621764,64.27453048170452,184.4199981689453,78.20999908447266,-11.404567327442347,108.90895950021564,42802480.35,-76.57073394345943
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-29,13.210000038146973,8627,False,False,-0.22658408980212874,-1.1227516645578972,0.6092911120241906,-2.002963748206199,27.273778917946444,-28.355944060935435,12.246283893585206,14.201342860619704,18.04199544411556,10.945150295317594,538.1405331993018,48.08694082755247,60.88889303325487,19.10869026184082,9.498665809631348,-30.869149810195324,39.07216342691464,9071070.4,-89.6064305707516
AFL,ok,Financials,Life & Health Insurance,2025-09-29,110.83999633789062,11478,False,False,-0.4669578570499766,1.3996878725358597,3.2029746397934877,4.467481556963149,5.6748663499916585,3.1965162131533553,105.13012811279297,94.94190033324465,70.80179528218166,17.373109260172505,192907.0565731114,35.79492172184994,68.4764719338704,112.86077880859375,97.55774688720703,-1.7905090608405876,13.61475625922366,2462228.3,-92.71529776503665
A,ok,Health Care,Life Sciences Tools & Services,2025-09-29,123.33499908447266,6504,False,False,-0.04457436214266863,-0.8401657758652203,-2.3707770942545725,-1.3004161426901972,4.732424719155137,-10.869340360676215,125.48846475219726,128.5811713517545,130.20811088221848,51.063738113106545,367.1791474275658,41.043309648637354,43.01127232432744,151.95648193359375,99.08133697509766,-18.83531553568667,24.478537381334217,1680188.8,-89.09194014386954
APD,ok,Materials,Industrial Gases,2025-09-29,270.6099853515625,11478,False,False,1.4356348263702134,-0.6133441439773346,-5.871510472086749,-8.27401687042235,-3.4466778609100968,-6.217909423614431,293.61482177734376,273.2248781855235,261.78364030874457,63.97524066240577,17635.501025476235,28.04232584547897,35.22784296442394,333.88568115234375,247.03228759765625,-18.951305603282258,9.54437898915767,916193.75,-85.58438103294199
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-29,124.26000213623047,1205,False,False,0.4527123700921232,0.9587262655354145,-0.9406890004860835,-4.752417797459529,-6.10548165728394,-4.934591267947985,131.19394046020508,135.91381258783701,138.44929895678,138.44929895678,-14.131714206932621,47.866933897888956,51.256294464875175,161.4199981689453,105.69000244140625,-23.020689167535778,17.570251930989677,4868685.8,-91.03626691211004
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-29,76.09500122070312,6518,False,False,0.05916918756030398,-0.17709842619099136,-0.7629096011273373,-2.927667032547998,-4.595036130098773,-23.63006655276173,85.74261996459961,95.42747512786926,98.43094351337214,55.24095621167351,-47.588462353368485,62.45689812181669,42.416455035112534,106.66999816894531,68.20999908447266,-28.66316440712515,11.559891866389737,1845237.65,-95.83506222084726
ALB,ok,Materials,Specialty Chemicals,2025-09-29,86.37999725341797,7954,False,False,-1.9523283206507314,5.883789304520581,7.464543673824098,2.2711662129711874,38.58093937860605,1.9323666713362497,78.39744438171387,96.02509601006727,158.06888419048042,52.05741700084179,1926.0977773005716,39.21946076620688,81.0789316277873,108.93780517578125,50.15882110595703,-20.70705196048715,72.21297340889694,3800237.7,-70.92934476177635
ARE,ok,Real Estate,Office REITs,2025-09-29,84.05999755859375,7130,False,False,0.2504461398856961,-2.1306343509827075,-2.1306343509827075,2.725156638934312,15.737299652228586,-28.42310713888737,88.31099526977539,98.70338791715885,124.18741034246554,61.400650554887044,1018.8838288108286,29.922049395899442,51.556760049912455,117.1963119506836,66.60967254638672,-28.27419552761495,26.197884398928238,1264532.85,-90.51373003081731
ALGN,ok,Health Care,Health Care Supplies,2025-09-29,126.76499938964844,6203,False,False,0.4556596696391857,-1.1039111928426326,-3.365599582738743,-10.178562315711714,-33.045477122656465,-47.71499237564024,188.72614028930664,224.95819376566692,346.77719381660415,122.74082413958135,651.1999963831018,59.92089786494979,32.8081350351258,254.80999755859375,124.87999725341797,-50.25116729947037,1.5094508149333548,1229047.6,-89.91479255970233
ALLE,ok,Industrials,Building Products,2025-09-29,175.80999755859375,2983,False,False,0.4571184942963713,0.26805134625269567,-1.124796146145235,2.8309038447293045,21.988623032937472,23.999265166198036,142.61933801269532,131.31978372661416,118.822635146463,90.31777333877568,311.10699397373594,25.922994429646785,62.299928912176334,179.3300018310547,118.0841064453125,-1.9628641256453587,48.885402829393854,881859.05,-95.37556483658017
LNT,ok,Utilities,Electric Utilities,2025-09-29,66.08999633789062,13264,False,False,0.030265844042332013,0.9469911495762151,2.911857803865403,1.6456471086857771,10.15304735365843,13.918277157522962,60.91831895446777,54.95646538039643,51.7668685609368,12.211082136914566,8865.324519420275,20.55980305927413,69.62254726256437,66.97000122070312,54.86928939819336,-1.3140284706168635,20.449885651456462,1599453.75,-93.51809953867063
ALL,ok,Financials,Property & Casualty Insurance,2025-09-29,210.44000244140625,8137,False,False,-1.0904268308557175,0.49185748592928125,1.9277320537216314,3.787733351073541,5.050858054475271,12.900540435136353,195.3766961669922,174.2657720295493,136.10137072642138,49.334538668632156,2934.9858811932377,30.08632020067831,68.77731924874287,212.75999450683594,177.81019592285156,-1.0904268308557163,18.35091983854072,1399644.25,-94.24961021345246
