ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-25,152.83999633789062,16041,False,False,-1.138428005265768,-0.6629431095896643,-1.6473601410171401,-2.38232791201457,1.8481071993077691,14.924792779574458,142.13583918111732,116.82611511715838,112.0366527047127,31.12851036354629,27201.286282225727,23.54378212254852,44.647503979038746,159.47000122070312,122.31397247314453,-4.157524821008004,24.957102812966394,2732521.3,-92.89205906647462
AOS,ok,Industrials,Building Products,2025-09-25,71.85009765625,10580,False,False,-0.15272572209685809,-0.56726331007807,-1.6694978016547402,-0.7321077884441918,11.638568153559081,-12.763371631155218,69.70767863908137,74.0433521612027,66.31494102963975,16.338404198358493,16570.25682087536,32.48650169815607,39.95651784301032,88.844970703125,59.04270935058594,-19.12868326971853,21.69173543445625,1045268.7,-93.27694400492427
ABT,ok,Health Care,Health Care Equipment,2025-09-25,132.3300018310547,11476,False,False,-1.1651337409105733,-3.1400918163209,-1.6645651863325117,0.5623569524722205,-0.5580864689458287,17.475108069125223,125.17355963718369,114.72091394200714,109.61509107480383,25.498772326007657,72746.25776971338,25.3921973101444,48.46964048782244,138.9497528076172,110.09355926513672,-4.764132963754079,20.197768801684635,5144049.4,-89.74177814077757
ABBV,ok,Health Care,Biotechnology,2025-09-25,221.375,3203,False,False,0.6295715588220174,-0.5458449875915705,-0.2770419739383301,6.246400149512121,19.539075217168755,18.295498372095096,188.77630973907105,173.75224046346918,139.40409316530653,84.60856430179955,951.7074396013046,26.318634980730465,66.01853125291146,222.61000061035156,160.56515502929688,-0.554782178233431,37.87237957052867,5003412.45,-89.25835106797962
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-25,235.16000366210938,6083,False,False,-1.63961775929522,-2.0125845745656568,-1.832602518773474,-7.932031419652253,-20.178288708499192,-29.39822235814933,317.8058432772815,319.5829586688851,296.03459007117397,109.08378835204948,2117.785771706421,29.648520651792094,25.268706687815126,394.31280517578125,235.16000366210938,-40.362067735214154,0.0,5036850.4,-50.39741501951299
ADBE,ok,Information Technology,Application Software,2025-09-25,353.6499938964844,9856,False,False,0.10756783611125531,-2.8647530928512133,-3.758231611530971,-0.3550223303439459,-8.130930593064456,-33.0043387258687,419.36983985444937,482.3824643690591,472.71903639386414,102.53820429105379,178459.62759639966,48.11041013256903,54.10814245546659,552.9600219726562,333.6499938964844,-36.04420214053516,5.994305519515473,5547062.45,-86.59923145447912
AMD,ok,Information Technology,Semiconductors,2025-09-24,160.8800048828125,11475,False,False,-0.012423253219473462,2.217425190099842,1.080674278165139,-1.5181168696579372,12.189687399112682,3.1612747874605773,131.99494043479402,140.9544621197826,113.70703020824749,22.97814463337003,5014.066897165351,59.014672895920974,48.725862489632696,184.4199981689453,78.20999908447266,-12.764338748430124,105.70260422717823,44485510.0,-13.654805800810198
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-25,13.1850004196167,8625,False,False,-1.3098745625572228,0.4188903632627472,1.8146765545388632,-1.161917025474113,23.625004102063073,-27.714258556246364,12.31555690233451,14.205944838628144,18.044933882488568,10.944639507369718,536.93286704846,48.090386972294915,56.174343869021804,19.10869026184082,9.498665809631348,-30.9999783399779,38.80897258483949,9215506.3,-85.32770793070806
AFL,ok,Financials,Life & Health Insurance,2025-09-25,109.83499908447266,11476,False,False,0.4802868334138344,2.2672230204829447,1.6990732263635788,1.5486273720884292,6.278733560665972,1.9540993516669936,105.11617704596652,94.70975970653132,70.67617454346578,17.356805831211776,191157.1292717271,35.79715378507186,63.27088549711973,112.86078643798828,97.55774688720703,-2.6809908463451593,12.58459998206003,2520044.3,-88.54440773124504
A,ok,Health Care,Life Sciences Tools & Services,2025-09-25,122.62000274658203,6502,False,False,-1.4150141065287558,-2.9367521813497333,-3.917881125522782,3.6517325303315085,2.8958644144969847,-11.607910561909529,125.7252835885462,128.45284750542157,130.16404763604424,51.04161148781191,364.47085502676833,41.04797848155788,35.45326790960169,151.95648193359375,99.08133697509766,-19.305842576581895,23.7569117354567,1835151.25,-89.50358996295265
