ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-30,155.17999267578125,16044,False,False,0.7139088990488762,1.4049492998984725,-0.7102186051792803,-0.2250408964590167,1.356873131241021,13.504448491120202,142.36289619354613,117.48103187850373,112.13911507843406,31.151501770067902,27619.268880889227,23.54185395646729,53.55091875883422,159.47000122070312,122.31396484375,-2.6901664965717242,26.870217046774634,2708656.6,-39.94690947534656
AOS,ok,Industrials,Building Products,2025-09-30,73.41000366210938,10583,False,False,0.9072215286726859,2.8151289821778835,1.7181730977203102,2.9737729265764123,8.860812195674384,-16.188697280713193,69.53851058473624,74.14266140874989,66.37278772463465,16.354386932795197,16932.18924355268,32.48315789972413,55.20365037020671,88.844970703125,59.04270935058594,-17.372921527085065,24.33373141163424,1004887.6,-45.21257899888504
ABT,ok,Health Care,Health Care Equipment,2025-09-30,133.94000244140625,11479,False,False,0.6235458096678359,0.47258637337803666,-1.4349819390688245,0.9648716598539275,-1.2613905689857097,21.09829976750579,125.4531567030219,115.0515088292653,109.70682666559888,25.527092129826773,73632.47944183373,25.388541490661037,63.566364473756764,138.94976806640625,110.09355926513672,-3.605450872437409,21.660161898154723,5289326.0,-8.929417472093792
ABBV,ok,Health Care,Biotechnology,2025-09-30,231.5399932861328,3206,False,False,3.7551485420800335,5.9485679506630085,4.011496631461764,10.047528518489024,22.92216233801372,24.97168944386454,189.23240929105842,174.37245628981296,139.7699793311441,84.73914792994299,999.9993475774099,26.329614793315,77.66960753196452,231.5399932861328,160.56517028808594,0.0,44.203125043061256,5567918.65,64.17037630389947
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-30,246.60000610351562,6086,False,False,-0.1619408487790963,6.037155440451225,4.713378387904732,-5.142899201603246,-18.10410844171586,-29.417714128687635,316.63553342781216,319.32643014751744,296.12747466943824,109.14995956812648,2225.676243882121,29.65728137433349,53.93284277329544,394.31280517578125,232.55999755859375,-37.460817182038134,6.037155440451223,6097768.95,8.747626457706303
ADBE,ok,Information Technology,Application Software,2025-09-30,352.75,9859,False,False,-1.8557712922336878,-0.3981261710892192,-2.4959917103669405,-1.1073765270124603,-10.035706577654857,-31.555357860612276,417.4745809243495,481.3899392986488,472.4128501065977,102.61584254107498,178005.1626353602,48.104882245939535,52.43833415598512,552.9600219726562,333.6499938964844,-36.20696144694464,5.724563600454146,5768227.65,-7.2565556596921095
AMD,ok,Information Technology,Semiconductors,2025-09-30,161.7899932861328,11479,False,False,0.2664803384697434,0.3224338065951571,0.5531382370474347,-0.516516984233617,18.867087326886846,-3.4031954266452558,131.96187263275996,141.52900197834313,113.96877384489508,23.02622960822405,5042.993683770154,59.0048972445757,55.30911510427693,184.4199981689453,78.20999908447266,-12.270906142229423,106.86612348810733,43827436.15,-33.10349503526685
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-30,13.15999984741211,8628,False,False,0.0,0.9976985196090693,0.15220322349167592,-2.8065001145606505,23.848861821774435,-29.026856648986886,12.249724958047448,14.200015418305844,18.04044969218552,10.945401244843012,535.7250816092493,48.08426707897423,59.388657017755,19.108688354492188,9.498664855957031,-31.13080498631725,38.54578561279477,9423311.8,-34.34541771184947
AFL,ok,Financials,Life & Health Insurance,2025-09-30,111.69999694824219,11479,False,False,0.3143228369261619,2.0277617128589442,3.2061290618876193,4.529287207791555,6.172632156653557,3.638181202459112,105.15833455727869,95.01913051643295,70.8656376091538,17.381371050068328,194404.6115076478,35.79327413312937,69.90201360246586,112.86077117919922,97.55774688720703,-1.0285010627066915,14.496286058539203,2499678.65,-35.10473836306919
A,ok,Health Care,Life Sciences Tools & Services,2025-09-30,128.35000610351562,6505,False,False,3.7171766493055536,5.299866064660752,1.9136125261158599,2.1406989996908488,6.558745832652946,-11.859498217499997,125.5015188574316,128.61828352876765,130.23348874499084,51.07568316785855,386.1754317012218,41.04648696822682,58.950483253611694,151.9564666748047,99.08133697509766,-15.535015447422982,29.540042577114328,1713416.55,3.490946203361922
APD,ok,Materials,Industrial Gases,2025-09-30,272.7200012207031,11479,False,False,0.8281537057791111,2.6111831113255546,-1.3956126758846166,-7.27278405909646,-4.466318683392123,-6.667060058382113,293.53105826206894,273.2282636265555,261.79308142935395,63.99341444786817,17773.793491828066,28.04129018630498,37.19237134350904,333.8857116699219,247.03228759765625,-18.319355489427753,10.398524772957893,1044051.05,54.06535916035906
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-30,121.41999816894531,1206,False,False,-1.2203059081878243,-0.2710487318724364,-1.6842120089511692,-6.97923902210017,-10.331589332257563,-6.058028495980416,131.1496617898523,135.87962094609608,138.43406736079734,138.43406736079734,-16.094262638638966,47.85106461313126,44.825777599330934,161.4199981689453,105.69000244140625,-24.78007709932893,14.883144445246518,5006882.65,-29.7076994604617
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-30,75.76000213623047,6519,False,False,-0.616556736200613,0.5041189926486389,0.6509970971404266,-4.2588085860725045,-4.8360739160960176,-24.323242758629306,85.70338643594567,95.36630746989907,98.40282647928615,55.244124496389084,-47.819197839875706,62.452259893000516,46.135845887667614,106.66999816894531,68.20999908447266,-28.977216240089547,11.068762869220588,1895623.85,-13.8448801432837
ALB,ok,Materials,Specialty Chemicals,2025-09-30,81.08000183105469,7955,False,False,-6.675869711926241,-4.420605822299062,1.1982015121855483,-4.0038596032290314,29.602411042473054,-12.957723061172254,78.41012380227625,95.8604600719825,158.0686353483018,52.06112796095915,1801.7832263291655,39.234559793097404,64.88497555699256,108.93780517578125,50.15882110595703,-25.57220911489397,61.6465459979189,3977767.2,34.48107269827152
ARE,ok,Real Estate,Office REITs,2025-09-30,83.33999633789062,7131,False,False,-1.2793198939584638,-0.9743432610946234,-4.173858608557069,1.0916956208535389,11.880787659984016,-27.47788410538935,88.29262478893021,98.6874534622162,124.1479040315956,61.40377796089109,1009.2998728514042,29.92120268550812,47.26819717687182,117.1963119506836,66.60967254638672,-28.888550372677052,25.11695847153876,1314816.5,-31.501468075583173
ALGN,ok,Health Care,Health Care Supplies,2025-09-30,125.22000122070312,6204,False,False,-0.9100273014831517,0.2722645537821311,-2.9302316118580474,-11.792057411567336,-35.54663269122534,-49.803576585191244,188.4715540912522,224.59792429910686,346.6216643509591,122.74116008098014,642.0444516782408,59.916374202498076,34.193310139015935,254.80999755859375,124.87999725341797,-50.85750071799726,0.27226455378213127,1281221.2,8.74187845158978
ALLE,ok,Industrials,Building Products,2025-09-30,177.35000610351562,2984,False,False,1.319705727825693,2.5322338277744327,-0.050719306048441215,4.4464092556326,20.11514624772255,24.815600540593664,142.75463927979487,131.4696075987673,118.88946433583642,90.34668176870883,314.70812471739896,25.920986913566907,63.940410745837035,179.3300018310547,118.0841064453125,-1.1041073480857932,50.18956525334808,894782.85,-37.866824336206264
