ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-29,154.0800018310547,16043,False,False,0.8311002504754139,-0.33635462608763156,0.14298792397660076,-2.20867972928529,1.6762536836770758,15.042978538984887,142.3116270751953,117.31783178942408,112.10366567380869,31.14377073944451,27422.790086983667,23.542433037584082,52.26654603506617,159.47000122070312,122.31396484375,-3.3799456627511977,25.97089958442948,2726072.15,-53.00040022785164
AOS,ok,Industrials,Building Products,2025-09-29,72.75,10582,False,False,0.4140829046164418,1.0978334152005331,0.6781038600659706,1.577767676742936,11.48528446174597,-13.584673215891229,69.5230244140625,74.12349898896055,66.35344375926218,16.348995184667718,16779.05645415791,32.48443298371602,54.32526042904134,88.84496307373047,59.04270553588867,-18.115785652782158,23.215898288704693,1032878.3,-54.43161115883643
ABT,ok,Health Care,Health Care Equipment,2025-09-29,133.11000061035156,11478,False,False,-0.32946644054790974,-0.5825668704552811,-2.569166031535275,1.3245075419329178,-1.6928866014350952,20.476112479581122,125.41920971679687,114.96996896709511,109.67678936879346,25.51764697648129,73175.62076482794,25.38951213325908,53.111600455144526,138.9497528076172,110.09355926513672,-4.2027798389472855,20.906256005207975,5334360.3,-19.57037472703147
ABBV,ok,Health Care,Biotechnology,2025-09-29,223.16000366210938,3205,False,False,1.155887332715122,1.4409737214374552,0.2560794885649198,7.329744915051806,21.262498524122808,20.851714138414046,189.0631787109375,174.1868674150722,139.64219969852715,84.69334443876413,960.1878197947025,26.313642719125223,72.11803931146915,223.16000366210938,160.56515502929688,0.0,38.98408008972519,5325501.55,-7.70013014079397
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-29,247.0,6085,False,False,3.360253897258292,3.312697887020244,2.920952684021505,-3.5796591900172703,-16.947595596969535,-25.36827859351082,316.91567456054685,319.42656033148546,296.09654890655713,109.12737120782731,2229.448363160365,29.65967073833975,45.27908848044176,394.31280517578125,232.55999755859375,-37.35937642453951,6.209151441777116,5934933.3,29.316802936942878
ADBE,ok,Information Technology,Application Software,2025-09-29,359.4200134277344,9858,False,False,-0.26361287075085116,1.7408850469391224,-1.2799311460110374,1.542553425377502,-7.097805807616209,-30.60050270621786,417.7334792480469,481.70361194115674,472.5215921341234,102.59046880130559,181372.84336562766,48.106279987683095,55.32382077659273,552.9600219726562,333.6499938964844,-35.00072353413144,7.72366851570967,5710590.6,-29.164734729889407
AMD,ok,Information Technology,Semiconductors,2025-09-29,161.36000061035156,11478,False,False,1.191517506890416,0.2983563606233641,0.9825442081391023,-4.282833753874771,13.713888337488722,-0.4073593659456254,131.84256015014648,141.41129740031656,113.905063656485,23.01414006617161,5029.3250410395785,59.00746281565874,61.315361845119334,184.4199981689453,78.20999908447266,-12.504065604354208,106.31633103085794,44262990.4,-11.35143006514987
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-29,13.15999984741211,8627,False,False,-0.6042290414578932,-1.4970045988375258,0.22848235117831628,-2.373885057054914,26.79204438327063,-28.62711865984746,12.246083873748779,14.20124308077875,18.04195560163753,10.945144537095747,535.725228046983,48.087057863146484,59.56521540823719,19.10869026184082,9.498664855957031,-31.130811860548985,38.54578561279477,9416216.15,-16.678601308445963
AFL,ok,Financials,Life & Health Insurance,2025-09-29,111.3499984741211,11478,False,False,-0.008981803318652837,1.8662528232459508,3.677836957283853,4.948162182377902,6.161102450361677,3.6713414497711483,105.13216793823243,94.94291845386375,70.80220131205905,17.373153699919293,193795.24280101914,35.79480502594139,71.42855300232236,112.86077880859375,97.55774688720703,-1.3386229923460518,14.137525749605715,2523235.9,-44.53479359579499
A,ok,Health Care,Life Sciences Tools & Services,2025-09-29,123.75,6504,False,False,0.2917583370875443,-0.506510103979485,-2.0422716644182493,-0.9683091335929817,5.084831193120243,-10.569440986227384,125.49012490844727,128.58200096084687,130.2084423599729,51.06380204323033,368.7511582294819,41.043328851524294,44.09263288150725,151.9564666748047,99.08133697509766,-18.562202249127115,24.897386105218157,1724671.65,-37.78914380601084
