ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-05,155.3000030517578,16027,False,False,-0.1414616863806728,0.6676597852929067,-1.4343707424820717,3.4462041655994424,6.671386543216218,21.049278229176927,140.72085084953156,114.74480436715643,111.57741634171323,31.019937307133443,27640.705921984732,23.545025697005894,58.90806782754163,159.46319580078125,122.31396484375,-2.6107546184039547,26.968333705922976,2927450.0,-29.870706587644534
AOS,ok,Industrials,Building Products,2025-09-05,73.68000030517578,10566,True,False,1.4317193340664502,4.688836573658084,2.8762880195394303,4.421772753026465,16.042922273747394,-7.547170172576523,70.07262815802221,73.85062799017662,66.03661572277784,16.263545070987984,16994.826484048263,32.49969434686618,57.15677024908811,88.84496307373047,59.04270553588867,-17.06901803309842,24.791029876484806,1050385.0,37.57812611566236
ABT,ok,Health Care,Health Care Equipment,2025-09-05,132.94000244140625,11462,True,False,0.09788787380644592,1.1258144317308538,1.1951034350105916,1.5351790102076546,-0.3010757019435206,18.171022779138134,124.05399936508847,113.7116881535494,109.20793535452916,25.366988464734916,73081.99058041917,25.39807966854415,56.02838414445612,138.94976806640625,110.09355926513672,-4.325135413056494,20.751843549038846,5249270.0,-37.383674301379045
ABBV,ok,Health Care,Biotechnology,2025-09-05,212.55999755859375,3189,False,False,-0.20657391615317433,0.3020004696008938,2.231627275159087,8.28323701174305,14.36277684593994,11.367238106354382,187.06841633709303,171.57964229394142,137.8376652022282,84.02167369654725,909.8288877394978,26.337829026269006,69.76428520052198,213.0,160.56515502929688,-0.206573916153169,32.382394872542456,4378900.0,1.9753819452373866
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-05,254.9499969482422,6069,False,False,0.7946526794635922,-0.47625265079527246,-0.47625265079527246,2.993457163725499,-18.756715003018588,-24.054481095712678,323.11548885026303,321.4502879573147,295.82991688033025,108.77878150697948,2304.4249389032775,29.659013464005312,61.252848050350586,394.31280517578125,237.8699951171875,-35.34321137894884,7.180393568613042,3853460.0,9.92458725405221
ADBE,ok,Information Technology,Application Software,2025-09-05,348.9700012207031,9842,False,False,1.3534325738875363,0.9663502273256297,-1.409761090190409,0.969274391193653,-15.951350924648777,-38.888691746903746,429.8639036383762,487.6206355616302,474.0521034271119,102.17696724185866,176096.57014155175,48.136856736776075,45.197646329268636,586.5499877929688,333.6499938964844,-40.50464436393832,4.5916402231290965,3506565.0,32.94206723674022
AMD,ok,Information Technology,Semiconductors,2025-09-05,151.13999938964844,11462,False,True,-6.582603583924618,-6.887633951518568,-10.345238018732516,-7.344284015538671,30.642230270672364,10.369502479246751,131.47573721836287,139.4757454267316,112.89929876137539,22.824597771287152,4704.450797221283,59.0426538467057,20.64127044529461,184.4199981689453,78.20999908447266,-18.045764618655618,93.24894662945324,51950300.0,50.07478301376509
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-05,12.930000305175781,8611,False,False,0.9367672258255189,-3.579414971648631,-4.080113173129252,0.7009357594886856,24.69460458832331,-18.235776144782168,12.550122758781768,14.27506918177216,18.070669690926238,10.94141931872849,524.6143349395464,48.11997318647382,41.203688782081144,19.108688354492188,9.498665809631348,-32.33444355098231,36.12438382730729,8165710.0,50.85032409919039
AFL,ok,Financials,Life & Health Insurance,2025-09-05,106.93000030517578,11462,False,False,-1.4924023040419399,1.2402930548457425,0.7822826041389064,5.085905891419129,5.188719001364062,0.12207073630556842,105.0303731667568,93.72632204514612,69.86425045818922,17.24593857252365,186098.54419816373,35.816151380793585,57.51252312293622,112.86077880859375,97.55774688720703,-5.254950892618129,9.606877687329774,2607495.0,-2.2893620121994473
A,ok,Health Care,Life Sciences Tools & Services,2025-09-05,128.75,6488,True,False,0.2101527719797991,2.827250971497164,3.032971305453769,13.706611483656772,13.236035877170437,-6.634680924517777,126.39219005934271,128.07689962519802,129.8496274910125,50.88029264529154,387.69066943560466,41.078805975876165,69.00120770966878,151.95648193359375,99.08133697509766,-15.271794686412374,29.943745139772425,1604270.0,1.8033124100057973
APD,ok,Materials,Industrial Gases,2025-09-05,289.8599853515625,11462,False,True,-0.037940431312721845,-0.7974321743985713,-1.7490352702407064,0.28022750140155317,5.608291636724538,7.947461752659191,293.2556059939928,273.14318504864366,261.5185009960159,63.668618400815355,18897.13222830887,28.04544914936124,48.8009435837888,333.8857116699219,247.03228759765625,-13.18586713344686,17.33688262793409,779925.0,-30.185594768727764
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-05,123.80999755859375,1189,False,False,-1.2443209330876503,-2.9626137532651753,-5.097354601443982,-5.126438652418585,-9.818629460812012,7.679591184433265,131.09683306568647,136.46074570339195,138.6497016181657,138.6497016181657,-14.44268411693097,48.143933779024174,46.961844767900054,161.4199981689453,105.69000244140625,-23.299467870757997,17.144474121128997,4688210.0,-7.715311387501844
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-05,78.55999755859375,6502,False,False,1.7748349188451584,2.0524735421667772,0.21686206183051393,5.477972633953088,3.178353281250912,-21.408565147939353,87.18494032293677,96.39421483489201,98.83149009795778,55.18809098798251,-45.89066031263452,62.52264803548434,66.8566976606058,106.66999816894531,68.20999908447266,-26.352302515118247,15.173726158980658,2121215.0,-15.769971455038744
ALB,ok,Materials,Specialty Chemicals,2025-09-05,81.54000091552734,7938,False,False,2.863636140521386,2.514458105329953,-3.9802135260219695,21.158985465153847,39.959067554250026,-1.0467593300710676,79.16026494607507,99.81157845104666,159.07516132369935,52.282782473681884,1802.251285452423,39.16594165151913,48.81169666401381,109.52886962890625,50.43096923828125,-25.55387342917692,61.68636484113373,4179940.0,14.90595558787926
ARE,ok,Real Estate,Office REITs,2025-09-05,84.69999694824219,7114,True,False,2.1836139123193155,4.684208521310063,3.507265126442083,14.691941365338291,24.014016452765972,-24.32777996010198,90.31268298388477,99.1347772435213,124.78656787036425,61.34703128526209,1027.402350621326,29.94104477762568,79.8751129055998,117.86542510986328,66.60967254638672,-28.138385901300012,27.15870490018914,1216940.0,-17.169293473794934
ALGN,ok,Health Care,Health Care Supplies,2025-09-05,139.1199951171875,6187,True,False,3.28136471350009,1.4289817751146572,-1.424225675676849,1.6216225855946842,-22.822589949700845,-38.57836860168322,195.99378517424444,231.4564415569571,349.2260162718268,122.71951788304521,724.4147858796296,59.98246770362338,46.03403224638714,257.1700134277344,129.00999450683594,-45.90349268839593,7.836602620594528,1402335.0,-24.547272941201637
ALLE,ok,Industrials,Building Products,2025-09-05,171.86000061035156,2967,True,False,0.6500735638955035,2.303705572141901,0.5205588017160645,4.480512414776339,24.7879616083984,27.29202144804599,140.25602439485223,128.89756714231214,117.78495085818834,89.85840196419855,301.8704807256422,25.945822596142104,60.00001301390275,172.24000549316406,118.0841064453125,-0.22062521521899384,45.540332042859575,744770.0,-19.867878673953033
LNT,ok,Utilities,Electric Utilities,2025-09-05,64.62000274658203,13248,False,False,-0.15450938231611477,-0.06186346003995702,-0.6151859691414296,-1.7485083703521975,7.970819906624871,13.582223833823637,60.47216318138092,54.37434868025732,51.50923413888392,12.147809010385963,8665.921451909853,20.567983290683504,50.0,66.97000122070312,54.86928939819336,-3.5090315533615586,17.770803039978365,1982775.0,-18.841018269849073
ALL,ok,Financials,Property & Casualty Insurance,2025-09-05,201.52999877929688,8121,False,False,-3.2640536610143545,-0.8901335650592146,-0.6066264356194728,-3.1032346315658543,-1.523332927719645,8.577524734275265,194.13727596936474,170.89094375094646,134.58836162916694,49.03005047411684,2806.48615382584,30.101336300824133,43.514480884148725,212.5716094970703,177.81019592285156,-5.194301696212925,13.339956538114878,1181645.0,18.902039106499835
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-05,235.0,5296,True,False,1.1622888130744524,11.189966034304732,11.037611357833965,19.842931505318596,39.87543869559933,50.06250590712489,176.18370524250653,163.52378419000158,133.2098971423875,51.81829838279151,9314.909226198295,30.700058657823075,83.74567617846695,235.0,144.52503967285156,0.0,62.601581381294565,36040695.0,29.204778098757522
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-05,235.1699981689453,5296,True,False,1.0788250955592549,10.934474303095731,10.73598134198599,19.424131807671372,38.65654812773052,48.981145579396276,177.62131029106231,164.94058147149815,134.22686399786596,51.85651980182916,9365.99761904419,30.69804553414493,83.47344751094363,235.1699981689453,146.40402221679688,0.0,60.63083145400383,23173300.0,12.656376087997835
MO,ok,Consumer Staples,Tobacco,2025-09-05,66.55000305175781,16027,False,True,-0.060059000348755553,-0.8639866309999356,0.19573153627892026,5.3840086203094994,14.000063908106153,32.50294825539308,55.026850392618975,47.173171390359016,39.989803229100204,8.086885694407382,2652691.4968141546,25.416251397118135,57.95212584708927,67.68000030517578,46.46648025512695,-1.6696176836919325,43.22152804852249,7430230.0,-20.116873905652987
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-05,232.3300018310547,7122,False,False,-1.4214150326010255,3.1019817195180766,0.3151967652422094,4.5072216195855,11.745465700934776,31.818440755208343,208.5513947019539,186.54785307927824,158.8888583301073,43.86144248832502,237172.3905447468,55.55353800764138,51.57005164767243,242.05999755859375,167.32000732421875,-4.019662821480361,38.853688537596696,34736570.0,5.636221423128429
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-05,8.300000190734863,3347,False,False,-0.5988046521030466,-1.425176775199033,-2.923976542958562,-11.795958285615837,-8.185838210628472,-22.83697786487806,9.635948219147336,9.297414445971874,9.623941380474196,7.905395592722852,78.81456197866741,24.830350130542207,32.80003906247019,10.93533992767334,8.300000190734863,-24.099294163406817,0.0,27802995.0,-27.07152592733265
AEE,ok,Utilities,Multi-Utilities,2025-09-05,100.62999725341797,6962,False,False,-0.2478191978653399,0.912551164836839,0.892319439252498,-0.9742230529484641,5.5825208717150465,24.50085537983131,93.54256892109298,82.4505073289511,78.9340794050361,35.40165616218744,743.5075034437949,21.472826324922536,50.456321911110976,103.26000213623047,80.71029663085938,-2.546973492546268,24.68049487373876,1387215.0,6.803920084485826
AEP,ok,Utilities,Electric Utilities,2025-09-05,108.11000061035156,16027,False,True,-0.48784865820551415,-1.7985246556481038,-3.283233323513901,-3.9551174920550602,7.105567228835952,10.35191968047755,100.59922529121793,90.08646497479964,82.80428168612173,18.06410655338572,11802.815513872822,20.77946861038623,33.64251872770606,114.05961608886719,87.96656799316406,-5.216233126613459,22.898963864036233,3056385.0,19.893272607999315
AXP,ok,Financials,Consumer Finance,2025-09-05,326.2200012207031,13428,False,False,-1.3397830810691458,-1.4976724333507274,-0.23547785457285197,10.380994717714476,10.502642554566588,29.66861262194973,289.20909890710595,245.26895363051185,187.1967633129591,39.30502829380003,26421.09240242745,34.73879164612693,69.27365496910255,331.2799987792969,230.80728149414062,-1.5274081071114671,41.33869568971319,2392480.0,24.193305691165644
AIG,ok,Financials,Multi-line Insurance,2025-09-05,79.20999908447266,13282,False,False,-3.083328238046812,-2.2702083874199808,-2.9289208754169405,0.18973125538959135,-6.781050130959077,6.4012429279521,78.05241321092583,73.31172730007891,58.49306928019125,208.5922735690209,475.7304669583199,42.42205525035294,45.50559775061292,87.25993347167969,69.29780578613281,-9.225235531287273,14.303762126222145,3777540.0,23.508950269222815
AMT,ok,Real Estate,Telecom Tower REITs,2025-09-05,198.32000732421875,6924,False,False,1.6556517745450305,-1.0823473038506615,-2.0932021551533175,-5.0646179422620285,-7.556719494378905,-11.101732911223138,206.9773265945009,196.38575338132338,206.2274476799832,80.36126841000399,1432.5033958419801,45.14787878957367,38.64300860072481,235.15252685546875,170.7010040283203,-15.663246329429532,16.179754450252844,2604935.0,58.39550698961777
AWK,ok,Utilities,Water Utilities,2025-09-05,143.60000610351562,4371,True,False,1.4339186792919012,1.5486898979503172,0.4687703505689145,1.7698449937911587,3.14353700273855,2.471363240418123,136.7673532858313,130.40473065840794,138.3346498041039,73.56095072541841,962.727864617795,23.236066913161796,48.99751901372429,150.19314575195312,118.8650131225586,-4.389773990969067,20.809313296801164,1150295.0,-32.00005216053273
AMP,ok,Financials,Asset Management & Custody Banks,2025-09-05,489.2799987792969,5025,False,False,-4.418830901912784,-4.5903061910061655,-5.293925216310158,-3.766495716686813,-3.450907476355969,12.06321303206992,509.71272818880726,447.42641665873896,334.3383498112044,135.32156065907645,1867.8202579824006,40.09275716450402,39.62094475986221,569.8317260742188,419.4532470703125,-14.136055191218025,16.647088131202235,413440.0,64.01412538699691
AME,ok,Industrials,Electrical Components & Equipment,2025-09-05,187.4499969482422,10364,False,False,-0.2235578750525491,1.4284938177175244,0.38558412530234065,1.067555785036589,6.128664707151277,13.209783057149615,178.2126610136602,170.75668583712567,145.422055850086,33.297955548622944,20039.082320905854,28.453473507533815,66.32712670649511,196.40280151367188,151.14920043945312,-4.558389440695667,24.016532276219564,1076775.0,-1.1585521580645963
AMGN,ok,Health Care,Biotechnology,2025-09-05,283.6400146484375,10639,False,False,1.2638373680054826,-1.1431753191810667,-0.6897415371175275,0.44647122167027486,-0.40369743256234436,-11.311620654891886,289.23097526884646,283.5579438105255,241.34196703177525,66.56255842725416,120193.67047585643,37.65687279392957,33.79358482846405,326.4641418457031,252.224365234375,-13.11755923794706,12.455437992626155,1905410.0,20.677439501209705
APH,ok,Information Technology,Electronic Components,2025-09-05,110.44999694824219,8516,False,False,-2.039914014862809,1.0983953759653886,-1.3310750943962057,0.8675771216823724,19.590911557886837,80.04566402843739,78.50560789374241,66.22017219194598,47.763796205254664,11.948697029435793,87567.79821550775,35.527925075084404,53.68608170709747,112.75,58.98558807373047,-2.039914014862805,87.24912398971514,7090520.0,74.99985896662022
ADI,ok,Information Technology,Semiconductors,2025-09-05,247.07000732421875,11462,True,False,0.3900722081534136,-0.5033827171114447,-2.4396680606829424,12.396185938450666,13.76222513341714,14.910280167959966,217.9015464022815,205.80128573044158,174.24189552823862,38.256242963977975,55074.43494961634,43.46278242090047,71.03530173809781,254.6230010986328,163.20851135253906,-2.966343865960591,51.38304079652709,3985515.0,-45.65068755229876
AON,ok,Financials,Insurance Brokers,2025-09-05,370.5400085449219,11409,False,True,-0.7898422358258994,-0.38175689396092727,1.0912860552055648,1.8862780486404995,0.22340461535033107,7.844286693719549,366.21861309644237,337.32949550014365,296.42153562264616,64.04283712134163,34207.088861590215,27.49789230168598,55.658868157877485,407.60504150390625,334.44287109375,-9.093369606575184,10.793214797230117,1197400.0,-34.107232336729574
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-05,22.75,11674,False,False,-2.943688218159668,-4.572148261792563,-1.0008683499475146,25.96899597312856,29.187369229159586,-10.523332884982983,20.459063830128702,25.869631484773002,26.602241038516222,25.602794676707667,1182.4214678191834,43.74437514917619,66.37806895959503,25.739398956298828,13.618176460266113,-11.614097754863371,67.05614049265624,6480450.0,-7.50179385690809
APP,ok,Information Technology,Application Software,2025-09-05,490.239990234375,1104,False,False,-1.9461189596519324,1.766545378940143,1.3416000484496093,25.51910823695649,18.37542205394922,456.2691541050308,310.55527943159007,185.09873782664124,108.67048015197118,108.67048015197118,651.9018607064398,77.87968447172904,67.57088599169668,510.1300048828125,84.56999969482422,-3.899008969881442,479.6854582043687,5443595.0,49.52618627947156
APO,ok,Financials,Asset Management & Custody Banks,2025-09-05,131.5500030517578,3631,False,False,-2.382006222859623,-3.158122351138626,-3.548644592382022,-9.48578331483243,1.3456308024965002,19.70655910573673,143.9206917447398,122.6462956271162,82.74016598097357,39.927364013175996,1743.691243192843,36.18764162424398,29.627537445154374,176.82192993164062,105.3724136352539,-25.6031177226631,24.842924740357095,3327765.0,35.84192393393164
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,239.69000244140625,11274,False,False,-0.03753287945149619,4.34006667583311,3.0658776047742586,12.526156526615285,19.604254223695094,8.096024284356872,221.91924386195453,205.63386453738505,170.16852708793732,26.300975191648618,243277.5889233274,44.00546260972958,64.19063128877522,258.1037292480469,171.99899291992188,-7.1342350845866225,39.355468524748574,50428120.0,8.743494700972398
AMAT,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-05,162.75,11462,True,False,2.8500975418828345,3.287423008823498,-1.5247801823169982,-8.377430233036588,-0.5929389379142003,-10.321538879992875,171.8189251052431,176.59457778172276,138.40789842643585,24.97628715175754,234733.95620490686,47.977963215746456,52.671870157519564,211.6874237060547,126.22825622558594,-23.117775656813844,28.933096967722555,8494650.0,-17.184345440954008
APTV,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-09-05,80.44000244140625,3469,False,False,-0.012423253219473462,2.6151333942075805,0.17434543502843347,23.52579706490925,22.846668169708572,14.733991928577295,64.59772906360398,72.60294227524258,102.09438244641065,75.1994937851093,392.31961734843077,36.80051539253268,72.94723576912901,80.44999694824219,47.91999816894531,-0.012423253219471847,67.86311668420642,2470870.0,4.67972819290372
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-05,91.29000091552734,7544,False,True,-1.008458352706032,-0.03285017454788264,0.09868856392203362,1.7045440540150336,-3.4683290577153136,-15.228310272598478,94.33139080640329,89.75333794353023,63.732102896397805,19.92466115090336,3966.04955275347,29.102883949656782,52.53333025897199,109.22020721435547,84.98999786376953,-16.41656498933235,7.4126405578408034,1829025.0,-23.30886674594388
