ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-23,156.2899932861328,16039,False,False,1.5793530912138642,0.5727152024480153,-0.13418959352535786,-1.0760251585058667,4.76556214332311,19.099454805939086,141.97684329819396,116.67883442404741,111.96824964899926,31.113223713581398,27817.532586377525,23.544356119890324,59.21786097652298,159.47000122070312,122.31396484375,-1.9941104347075589,27.777718174523653,2891625.0,-22.050750010807075
AOS,ok,Industrials,Building Products,2025-09-23,72.16999816894531,10578,False,False,-0.12455572187152208,-1.2316977277100682,-1.9562592439426596,-1.9562592439426596,11.669376710402757,-12.697233711992773,69.79788024112048,74.05188833453698,66.27671385722554,16.32789814822118,16644.479502073646,32.48949706103086,55.90752233459466,88.844970703125,59.04270935058594,-18.76861729168556,22.233547482402415,1112950.0,-44.08553843389191
ABT,ok,Health Care,Health Care Equipment,2025-09-23,135.88999938964844,11474,False,False,-0.534325687036441,0.9808961830918506,2.3576416181994686,2.488877851197868,-1.1442845768230625,21.33296838610581,125.00474657765423,114.64750439916067,109.551436655081,25.480014968297873,74705.96172301161,25.3927291741367,60.82898120575683,138.94976806640625,110.09355926513672,-2.2020682145331123,23.431379906963066,5463000.0,-5.9784001464396885
ABBV,ok,Health Care,Biotechnology,2025-09-23,222.61000061035156,3201,False,False,0.008987049189124185,0.27928965351846635,2.936283300106579,5.702751262472749,21.009265369594555,19.08445741686986,188.5077870281569,173.56489492937953,139.16534733620418,84.52354526489982,957.5744837594392,26.324035962523862,71.42285471021103,222.61000061035156,160.56517028808594,0.0,38.64152494027493,5080915.0,-8.87664918621941
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-23,235.5,6081,False,False,-1.87091353406047,-1.6906712586777783,-0.553185073307394,-9.150528936425562,-21.296283358771152,-28.458851155168407,318.572062883719,319.9121518620474,295.98555393583456,109.04167803108957,2120.9924650380267,29.6498871854524,23.90149991330722,394.31280517578125,235.5,-40.27584270436865,0.0,4925905.0,37.57877993992982
ADBE,ok,Information Technology,Application Software,2025-09-23,361.7799987792969,9854,False,False,-0.6317259607216075,-1.5457445185500185,2.5656982709417075,-0.08561340046093768,-5.377412186933217,-31.27801893824289,420.7444216055699,482.897124939574,472.90306509224473,102.48727637995886,182564.49344978068,48.11366620159529,61.66550411682044,552.9600219726562,333.6499938964844,-34.57393221870444,8.430992176652008,5524015.0,-30.682664692257354
AMD,ok,Information Technology,Semiconductors,2025-09-23,160.89999389648438,11474,False,False,0.6946621546969567,1.8870287247287232,0.27420364215848814,-4.08917550964275,16.232032369842297,2.6540693234196278,131.97848623207366,140.91469057734142,113.6384394427014,22.966125994686966,5014.7023095846935,59.017242234682186,48.29307378850801,184.4199981689453,78.20999908447266,-12.753499894796928,105.72816235773168,45168480.0,-12.814865587684155
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-23,13.140000343322754,8623,False,False,0.07616320483376793,1.4671856127880467,3.4645711863445783,-2.5945102574779333,27.20393646288337,-26.360107448493775,12.35434959989145,14.209671186115928,18.047580169264677,10.944099715894327,534.7589580137502,48.09460221031025,47.96381730691639,19.108688354492188,9.498665809631348,-31.235466822432517,38.335221037034565,9297875.0,-22.767298979605556
AFL,ok,Financials,Life & Health Insurance,2025-09-23,108.2300033569336,11474,False,False,0.772813611976253,0.21296607123479916,0.5574710757474843,-0.21205580811404223,4.474348521277838,2.4666602332721776,105.09790574031997,94.65042761461939,70.55215832837828,17.34073189497825,188362.25573842038,35.79998696310891,55.83399848965702,112.86077880859375,97.55774688720703,-4.103086564300358,10.939424915240679,2807855.0,-9.543049765746447
A,ok,Health Care,Life Sciences Tools & Services,2025-09-23,125.94000244140625,6500,False,False,-0.30871478191696333,-1.316408297304139,-0.9827816463608086,3.543538013084313,7.280878949933145,-10.596104753809566,125.85480462792385,128.47261956494725,130.11614406488505,51.019316648923436,377.046711451426,41.0524914191251,51.69173107549295,151.95648193359375,99.08133697509766,-17.121006725831492,27.107693826395423,1943365.0,-34.05767830541355
