ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-10-01,155.02000427246094,16045,False,False,-0.10309860218551403,1.4462448460021537,0.27166762766108743,0.4861606140072361,1.1471531392990286,15.154713283847077,142.4465207407674,117.55581140708163,112.17423264691784,31.159221726403352,27590.699546800806,23.54112568617839,36.85764062574638,159.47000122070312,122.31396484375,-2.790491574702809,26.739415626409684,2568844.4,-75.95463547733759
AOS,ok,Industrials,Building Products,2025-10-01,73.0999984741211,10584,False,False,-0.4222928382011437,0.8971726062918517,1.5842126238915233,3.864736184784423,7.875733574484234,-17.72184269640923,69.47875076841073,74.14058371464095,66.39256145088535,16.35974835141091,16860.25062817115,32.48170958220093,41.82558631449511,88.099609375,59.04270553588867,-17.02574053084887,23.808686967584507,952560.45,-90.57183195040272
ABT,ok,Health Care,Health Care Equipment,2025-10-01,132.41000366210938,11480,False,False,-1.1423015913159973,-0.8536124025445568,-1.1053818315675423,0.7226509202223896,-0.8244342300667062,20.034429443329582,125.53502879959653,115.08608791457705,109.73299576826156,25.536402565015006,72790.20226021615,25.388078456358837,49.206381243793544,138.9497528076172,110.09355926513672,-4.706556876400074,20.270435932794477,5222400.8,-85.70167192069977
ABBV,ok,Health Care,Biotechnology,2025-10-01,236.30999755859375,3207,False,False,2.060121106838886,7.116629756042658,7.418515231564382,11.509059834081548,24.95466132857618,25.653912129956623,189.41427636621484,174.49583775493727,139.90110167728108,84.78641029277024,1022.6603611248669,26.331308307714295,75.02330345175854,236.30999755859375,160.56515502929688,0.0,47.17389804498765,5437211.25,-75.84193551427674
ACN,ok,Information Technology,IT Consulting & Other Services,2025-10-01,245.38999938964844,6087,False,False,-0.49067586533605434,2.6865289099681,2.6392828803191604,-4.2081482894277045,-18.416992647733977,-28.5368736864408,316.2303480779032,319.1791462993242,296.1560264028561,109.172341539293,2214.2645037009697,29.655071300480067,51.392012607165185,394.31280517578125,232.55999755859375,-37.76768185850427,5.516856710416053,6138541.65,-76.93535238943927
ADBE,ok,Information Technology,Application Software,2025-10-01,345.239990234375,9860,False,False,-2.1289893027994333,-4.19846410295408,-2.273048667880506,-0.11284166389713413,-8.780091124567146,-33.02552896032312,416.78717041015625,481.11872426067214,472.29725297089595,102.64044944698078,174213.32277511983,48.10378287638034,45.5918983226727,552.9600219726562,333.6499938964844,-37.565108413669904,3.4736989509690943,5683639.3,-76.48010492150689
AMD,ok,Information Technology,Semiconductors,2025-10-01,163.26210021972656,11480,False,False,0.909887505211926,2.3843555410616446,1.4806658780556425,0.5803923441341841,17.861749338817035,-0.6619445350697695,131.95861406060328,141.57229500272834,114.03348093275811,23.038445276395784,5089.789140692617,59.00244803586639,70.20026665410805,184.4199981689453,78.20999908447266,-11.472670078781919,108.74837249824189,42719830.35,-80.57036525661204
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-01,15.114999771118164,8629,False,False,14.855622692811066,14.161631664753793,13.136228739076206,12.714391820333159,37.64640082678721,-20.22985192024931,12.234490964517175,14.201838157091483,18.04042707051441,10.945884444606111,630.1660010966846,48.14784408668821,77.45455075098708,19.10869026184082,9.498664855957031,-20.899865118949954,59.127624780222476,10392140.35,148.7505569533614
AFL,ok,Financials,Life & Health Insurance,2025-10-01,110.94000244140625,11480,False,False,-0.6803890130705148,-0.37715352608059804,1.4911763966866554,5.036924404924226,7.752382595323826,2.449046825727952,105.16418013249735,95.05084600866553,70.92823604565517,17.38952078351407,193081.28615836942,35.791896498375046,60.683761922288845,112.86077880859375,97.55774688720703,-1.7018989125044415,13.717265907823117,2444825.7,-93.00097344362831
A,ok,Health Care,Life Sciences Tools & Services,2025-10-01,132.77000427246094,6506,False,False,3.4437070188999774,7.817986274704292,6.959812819420996,6.250789137752366,10.257425275861664,-9.455604477388292,125.19413781641013,128.36982435249237,130.00086819594074,50.985937939619525,403.9276982103074,41.04947692359709,62.266483994419914,151.65196228027344,98.88277435302734,-12.450849777278895,34.270104314074715,1654029.2,-59.80216068736877
