ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-05,155.3000030517578,16027,False,False,-0.1414616863806728,0.6676597852929067,-1.4343707424820717,3.4462041655994424,6.671386543216218,21.049278229176927,140.72085036319567,114.74480438232422,111.57741615933726,31.019937231094474,27640.69410780801,23.545030443390868,58.90806782754163,159.46319580078125,122.31396484375,-2.6107546184039547,26.968333705922976,2927450.0,-29.870706587644534
AOS,ok,Industrials,Building Products,2025-09-05,73.68000030517578,10566,True,False,1.4317193340664502,4.688836573658084,2.8762880195394303,4.421772753026465,16.042922273747394,-7.547179023341943,70.07262840119016,73.85062759581427,66.03661560423346,16.263545052056205,16994.81702778335,32.49968364091709,57.15677024908811,88.84496307373047,59.04270553588867,-17.06901803309842,24.791029876484806,1050385.0,37.57812611566236
ABT,ok,Health Care,Health Care Equipment,2025-09-05,132.94000244140625,11462,True,False,0.09788787380644592,1.1258144317308538,1.1951034350105916,1.5351790102076546,-0.3010757019435206,18.171022779138134,124.05399966904841,113.71168851757618,109.2079350505692,25.36698841817236,73082.03260188099,25.398069059264326,56.02838414445612,138.9497528076172,110.09355926513672,-4.32512490650612,20.751843549038846,5249270.0,-37.383674301379045
ABBV,ok,Health Care,Biotechnology,2025-09-05,212.55999755859375,3189,False,False,-0.20657391615317433,0.3020004696008938,2.231627275159087,8.28323701174305,14.36277684593994,11.367238106354382,187.06841627630104,171.57964244561924,137.8376652630202,84.0216738550444,909.8288877394978,26.337829804943162,69.76428520052198,213.0,160.56515502929688,-0.206573916153169,32.382394872542456,4378900.0,1.9753819452373866
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-05,254.9499969482422,6069,False,False,0.7946526794635922,-0.47625265079527246,-0.47625265079527246,2.993457163725499,-18.756715003018588,-24.054487999689467,323.1154898229348,321.4502883820126,295.8299159319752,108.77878118751666,2304.4242901364123,29.65901652454677,61.252848050350586,394.31280517578125,237.8699951171875,-35.34321137894884,7.180393568613042,3853460.0,9.92458725405221
ADBE,ok,Information Technology,Application Software,2025-09-05,348.9700012207031,9842,False,False,1.3534325738875363,0.9663502273256297,-1.409761090190409,0.969274391193653,-15.951350924648777,-38.888691746903746,429.8639036383762,487.6206355616302,474.0521034271119,102.17696722992956,176096.62316732862,48.13685358943205,45.197646329268636,586.5499877929688,333.6499938964844,-40.50464436393832,4.5916402231290965,3506565.0,32.94206723674022
AMD,ok,Information Technology,Semiconductors,2025-09-05,151.13999938964844,11462,False,True,-6.582603583924618,-6.887633951518568,-10.345238018732516,-7.344284015538671,30.642230270672364,10.369502479246751,131.47573721836287,139.4757454267316,112.89929876137539,22.824597771287152,4704.450797221283,59.0426538467057,20.64127044529461,184.4199981689453,78.20999908447266,-18.045764618655618,93.24894662945324,51950300.0,50.07478301376509
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-05,12.930000305175781,8611,False,False,0.9367672258255189,-3.579414971648631,-4.080113173129252,0.7009357594886856,24.69460458832331,-18.235776144782168,12.55012290316274,14.275069342929848,18.070669764636524,10.94141937784168,524.6141191220953,48.119963885523966,41.203688782081144,19.10869026184082,9.498665809631348,-32.334450305071925,36.12438382730729,8165710.0,50.85032409919039
AFL,ok,Financials,Life & Health Insurance,2025-09-05,106.93000030517578,11462,False,False,-1.4924023040419399,1.2402930548457425,0.7822826041389064,5.085905891419129,5.188719001364062,0.12206358393311856,105.03037298438083,93.72632218165616,69.86425067704037,17.245938600576103,186098.5925121887,35.81616538114862,57.51252312293622,112.86077880859375,97.55774688720703,-5.254950892618129,9.606877687329774,2607495.0,-2.2893620121994473
A,ok,Health Care,Life Sciences Tools & Services,2025-09-05,128.75,6488,True,False,0.2101527719797991,2.827250971497164,3.032971305453769,13.706611483656772,13.236035877170437,-6.634680924517777,126.39219030251066,128.07689970103695,129.84962668855826,50.88029238636779,387.69066943560466,41.07881153577605,69.00120770966878,151.95648193359375,99.08133697509766,-15.271794686412374,29.943745139772425,1604270.0,1.8033124100057973
APD,ok,Materials,Industrial Gases,2025-09-05,289.8599853515625,11462,False,True,-0.037940431312721845,-0.7974321743985713,-1.7490352702407064,0.28022750140155317,5.608291636724538,7.947461752659191,293.25560562924085,273.1431832891809,261.5184991965731,63.668618231476174,18897.126291435572,28.045454801813275,48.8009435837888,333.8857116699219,247.03228759765625,-13.18586713344686,17.33688262793409,779925.0,-30.185594768727764
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-05,123.80999755859375,1189,False,False,-1.2443209330876503,-2.9626137532651753,-5.097354601443982,-5.126438652418585,-9.818629460812012,7.679591184433265,131.09683306568647,136.46074570339195,138.6497016181657,138.6497016181657,-14.44268411693097,48.143933779024174,46.961844767900054,161.4199981689453,105.69000244140625,-23.299467870757997,17.144474121128997,4688210.0,-7.715311387501844
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-05,78.55999755859375,6502,False,False,1.7748349188451584,2.0524735421667772,0.21686206183051393,5.477972633953088,3.178353281250912,-21.408565147939353,87.18494032293677,96.39421483489201,98.83149009795778,55.18809098798251,-45.89066031263452,62.52264803548434,66.8566976606058,106.66999816894531,68.20999908447266,-26.352302515118247,15.173726158980658,2121215.0,-15.769971455038744
ALB,ok,Materials,Specialty Chemicals,2025-09-05,81.54000091552734,7938,False,False,2.863636140521386,2.514458105329953,-3.9802135260219695,21.158985465153847,39.959067554250026,-1.046768491840644,79.16026506765905,99.81157829936883,159.07516121427378,52.282782465001745,1802.2514970619418,39.165950475922,48.81169666401381,109.52886962890625,50.43096923828125,-25.55387342917692,61.68636484113373,4179940.0,14.90595558787926
ARE,ok,Real Estate,Office REITs,2025-09-05,84.69999694824219,7114,True,False,2.1836139123193155,4.684208521310063,3.507265126442083,14.691941365338291,24.014016452765972,-24.32776964414115,90.31268307507275,99.13477734969577,124.78656821687858,61.34703144385033,1027.4027799560195,29.94103164471199,79.8751129055998,117.86542510986328,66.60967254638672,-28.138385901300012,27.15870490018914,1216940.0,-17.169293473794934
ALGN,ok,Health Care,Health Care Supplies,2025-09-05,139.1199951171875,6187,True,False,3.28136471350009,1.4289817751146572,-1.424225675676849,1.6216225855946842,-22.822589949700845,-38.57836860168322,195.99378517424444,231.4564415569571,349.2260162718268,122.71951788304521,724.4147858796296,59.98246770362338,46.03403224638714,257.1700134277344,129.00999450683594,-45.90349268839593,7.836602620594528,1402335.0,-24.547272941201637
ALLE,ok,Industrials,Building Products,2025-09-05,171.86000061035156,2967,True,False,0.6500735638955035,2.303705572141901,0.5205588017160645,4.480512414776339,24.7879616083984,27.2920358342984,140.25602445564422,128.8975674456678,117.78495089466354,89.85840191791304,301.8704807256422,25.945814544828067,60.00001301390275,172.24000549316406,118.0841064453125,-0.22062521521899384,45.540332042859575,744770.0,-19.867878673953033
