ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-10-02,157.66600036621094,16046,False,False,1.0679489526993269,2.327361430776853,3.0294724066489698,3.7276318198756098,3.566430994077674,17.634323524020836,142.54318273779882,117.6375011497179,112.21300412439237,31.16716693856577,28063.350885232387,23.540810852105047,49.42230726218841,159.47000122070312,122.31396484375,-1.1312477837104222,28.902697715360144,2530465.75,-88.40470375858673
AOS,ok,Industrials,Building Products,2025-10-02,73.26000213623047,10585,False,False,0.21888326326848784,0.7010338642343239,2.60504281596885,3.489195068171469,8.382450059973978,-16.84412376404992,69.42310669127689,74.13883373040565,66.41188784921245,16.3651239668163,16897.37495349953,32.48018249801147,55.97921950161711,87.22676086425781,59.04270935058594,-16.012011210369714,24.07967544515035,943931.35,-94.73192621476127
ABT,ok,Health Care,Health Care Equipment,2025-10-02,131.77000427246094,11481,False,False,-1.2736921650514654,-1.0066834435777272,-1.155197145252318,-0.3101743274611546,-1.5460557218050508,17.798804685090985,125.6203322695546,115.12136373652615,109.75963760789033,25.545747901789092,72437.91367030995,25.387178877383842,43.32427645447099,138.94976806640625,110.09355926513672,-5.167165007799071,19.68911274375384,5503729.7,-84.86128415790478
ABBV,ok,Health Care,Biotechnology,2025-10-02,238.875,3208,False,False,-2.2526412852198474,7.042030865748239,9.30493609343288,12.751344903153218,27.291934451481303,25.28762695497415,189.64051484491722,174.63987155557865,140.04098416589628,84.83695830549682,1034.8460591333874,26.37398040994962,73.41770874370265,244.3800048828125,160.56517028808594,-2.252641285219842,48.77136777011516,5874566.0,-77.02094078098706
ACN,ok,Information Technology,IT Consulting & Other Services,2025-10-02,246.7949981689453,6088,False,False,1.265845213610839,-0.08299669273469368,6.121001358698863,-2.893958648110284,-18.62021603185,-28.896282198543,315.82993344006786,319.03190057652137,296.18495566981613,109.19467099643411,2227.5156260750728,29.65448147486874,59.44616489197498,394.31280517578125,232.55999755859375,-37.41136607041554,6.121001358698861,6211657.55,-91.96589644578846
ADBE,ok,Information Technology,Application Software,2025-10-02,347.29998779296875,9861,False,False,1.0415415336761047,-3.3721064999076678,-1.9369820979800667,-0.34433635782818994,-8.439010300718552,-32.92518673140242,416.16159276468346,480.8496611881446,472.17485646533356,102.66510613060163,175253.49136301447,48.102139807742425,48.3941385653207,552.9600219726562,333.6499938964844,-37.19256836072994,4.09111168775244,5746987.5,-82.29420196233244
AMD,ok,Information Technology,Semiconductors,2025-10-02,168.16000366210938,11481,False,False,2.5303391831407396,4.214181349799517,4.272337822976668,3.7192367838731366,21.934594443282695,2.486592994590331,131.99509970980336,141.62664013781082,114.10039804847378,23.051150567979516,5245.484100289665,59.00115205525255,73.0639886325938,184.4199981689453,78.20999908447266,-8.816828255220086,115.01087537475097,43599133.7,-58.40863691289353
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-02,14.789999961853027,8630,False,False,-3.773584437375277,12.386019250307623,13.507292900615496,11.791386799647663,30.127038925074356,-21.906150043910177,12.218300963777946,14.203514425228414,18.040475187787585,10.946359446323623,614.4663594597426,48.16805051919174,69.37120150235671,19.10869026184082,9.498664855957031,-22.60066096006601,55.70609328928546,11564446.35,-55.85757549041679
AFL,ok,Financials,Life & Health Insurance,2025-10-02,110.16999816894531,11481,False,False,-0.5237036849252252,-1.059721887153886,0.6302473427609812,3.213416126870672,5.930056183958321,0.6368607314050978,105.16222141463443,95.08052542290204,70.99004055132532,17.397585433431722,191740.52980840424,35.79053282024755,54.78821421019317,112.86077880859375,97.55774688720703,-2.384159198663574,12.92798540778124,2407910.3,-93.62077565763143
A,ok,Health Care,Life Sciences Tools & Services,2025-10-02,138.4199981689453,6507,False,False,-0.11545941693985595,12.079156127255985,13.78944352008351,10.763418971395744,14.267552172124365,-5.8695171921731575,125.1895534317807,128.40135503810632,130.03794402833196,51.0002677091461,425.37217571154457,41.07046981360393,77.40904858016968,151.65196228027344,98.88277435302734,-8.725217868842117,39.98393458780166,1729009.5,-68.38710255785176
APD,ok,Materials,Industrial Gases,2025-10-02,271.17999267578125,11481,False,False,0.9229551008874459,0.9211899352588926,2.705862758507749,-6.285487570840676,-6.465306266806148,-6.04128651793685,291.473294991421,271.42898963033326,260.0869125925052,63.609343857832066,17790.280196212298,28.039449548723244,31.52645359991172,331.6942443847656,245.410888671875,-18.243986060483998,10.500391463216882,1049835.25,-92.5316853287218
