ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-23,156.2899932861328,16039,False,False,1.5793530912138642,0.5727152024480153,-0.13418959352535786,-1.0760251585058667,4.76556214332311,19.099454805939086,141.97684159601826,116.6788335255758,111.96824949714029,31.113223578061568,27817.541503492954,23.54436654765342,59.21786097652298,159.47000122070312,122.31396484375,-1.9941104347075589,27.777718174523653,2891625.0,-22.050750010807075
AOS,ok,Industrials,Building Products,2025-09-23,72.16999816894531,10578,False,False,-0.12455572187152208,-1.2316977277100682,-1.9562592439426596,-1.9562592439426596,11.669376710402757,-12.69722565469471,69.7978796180026,74.05188811372616,66.27671398782427,16.32789814531082,16644.491080166245,32.48949245316283,55.90752233459466,88.84496307373047,59.04270553588867,-18.76861031609296,22.23355537980439,1112950.0,-44.08553843389191
ABT,ok,Health Care,Health Care Equipment,2025-09-23,135.88999938964844,11474,False,False,-0.534325687036441,0.9808961830918506,2.3576416181994686,2.488877851197868,-1.1442845768230625,21.33296838610581,125.00474682082218,114.64750446007399,109.55143684338613,25.480015000633937,74705.99854069864,25.392735004802564,60.82898120575683,138.9497528076172,110.09355926513672,-2.2020574748377784,23.431379906963066,5463000.0,-5.9784001464396885
ABBV,ok,Health Care,Biotechnology,2025-09-23,222.61000061035156,3201,False,False,0.008987049189124185,0.27928965351846635,2.936283300106579,5.702751262472749,21.009265369594555,19.08445741686986,188.50778696736492,173.56489459435622,139.16534691707344,84.5235449729283,957.5744837594392,26.324037059624693,71.42285471021103,222.61000061035156,160.56517028808594,0.0,38.64152494027493,5080915.0,-8.87664918621941
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-23,235.5,6081,False,False,-1.87091353406047,-1.6906712586777783,-0.553185073307394,-9.150528936425562,-21.296283358771152,-28.458857787571812,318.57206324847095,319.91215241026737,295.9855544460807,109.04167794404974,2120.992065522867,29.649888875549323,23.90149991330722,394.31280517578125,235.5,-40.27584270436865,0.0,4925905.0,37.57877993992982
ADBE,ok,Information Technology,Application Software,2025-09-23,361.7799987792969,9854,False,False,-0.6317259607216075,-1.5457445185500185,2.5656982709417075,-0.08561340046093768,-5.377412186933217,-31.27801893824289,420.7444216055699,482.897124939574,472.90306509224473,102.48727639967181,182564.50719285407,48.113669106521364,61.66550411682044,552.9600219726562,333.6499938964844,-34.57393221870444,8.430992176652008,5524015.0,-30.682664692257354
AMD,ok,Information Technology,Semiconductors,2025-09-23,160.89999389648438,11474,False,False,0.6946621546969567,1.8870287247287232,0.27420364215848814,-4.08917550964275,16.232032369842297,2.6540693234196278,131.97848623207366,140.91469057734142,113.6384394427014,22.966125994686966,5014.7023095846935,59.017242234682186,48.29307378850801,184.4199981689453,78.20999908447266,-12.753499894796928,105.72816235773168,45168480.0,-12.814865587684155
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-23,13.140000343322754,8623,False,False,0.07616320483376793,1.4671856127880467,3.4645711863445783,-2.5945102574779333,27.20393646288337,-26.360107448493775,12.354349611289948,14.209671142334471,18.04758019659929,10.944099711919762,534.758738691092,48.09460401436447,47.96381730691639,19.10869026184082,9.498665809631348,-31.235473686217347,38.335221037034565,9297875.0,-22.767298979605556
AFL,ok,Financials,Life & Health Insurance,2025-09-23,108.2300033569336,11474,False,False,0.772813611976253,0.21296607123479916,0.5574710757474843,-0.21205580811404223,4.474348521277838,2.466652831980287,105.097905618736,94.65042727959609,70.55215817955649,17.340731949192687,188362.31686517867,35.79997965686584,55.83399848965702,112.86077880859375,97.55774688720703,-4.103086564300358,10.939424915240679,2807855.0,-9.543049765746447
A,ok,Health Care,Life Sciences Tools & Services,2025-09-23,125.94000244140625,6500,False,False,-0.30871478191696333,-1.316408297304139,-0.9827816463608086,3.543538013084313,7.280878949933145,-10.596104753809566,125.85480462792385,128.47261895581397,130.11614300794662,51.01931654577989,377.046711451426,41.05248516281055,51.69173107549295,151.95648193359375,99.08133697509766,-17.121006725831492,27.107693826395423,1943365.0,-34.05767830541355
APD,ok,Materials,Industrial Gases,2025-09-23,276.5799865722656,11474,False,False,-3.794916008454774,-5.426577183225046,-2.9373663015267226,-7.5910464909270114,-0.9443378312002593,-1.4838449003470755,293.92623074596145,273.2560472621651,261.7459942763019,63.90381417039464,18026.781531336208,28.0430799431711,33.46825784699189,333.8857116699219,247.03228759765625,-17.163275664311286,11.961067624785139,800590.0,138.81137660975028
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-23,123.5,1201,False,False,-1.5465580386228361,-1.570097395024228,1.5124085833507772,-4.9415011233273525,-6.545587813844378,-4.077669902912618,131.29249049942806,136.00189641469015,138.50009595504113,138.50009595504113,-14.656903966430878,47.93784880958229,45.95375531356131,161.4199981689453,105.69000244140625,-23.49151195582192,16.851165812459396,5117435.0,10.092263018484848
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-23,75.2699966430664,6514,False,False,-1.8388154101431353,-2.360876613415619,-1.4532608670680291,-3.052553793422641,-5.9830140664464455,-24.306119473983024,86.19832662757175,95.67518969019967,98.54179940557783,55.22824648185526,-48.15669624239938,62.474979530087595,41.744762143647264,106.66999816894531,68.20999908447266,-29.436582042635063,10.350385065759207,1921295.0,-13.589532060407173
ALB,ok,Materials,Specialty Chemicals,2025-09-23,80.12000274658203,7950,False,False,-0.32345672520520674,-1.0008619245512884,-1.0130957129854679,-0.9654406134820825,33.856280280290996,-8.365257695768847,78.50893434015403,96.62645839455124,158.04750400288088,52.040729865637964,1779.2656244932016,39.21443334989218,50.84890603081446,108.93780517578125,50.15882110595703,-26.45344504848342,59.73262724284145,3799170.0,-41.4266800380083
ARE,ok,Real Estate,Office REITs,2025-09-23,86.97000122070312,7126,False,False,1.2574244251128075,-0.5488802107370572,1.4227419483418435,7.46324094001154,17.504761798736368,-24.709180423953104,88.92262848629895,98.7488432254144,124.33567170428623,61.38769017649674,1057.6182056793004,29.92680324376355,70.14149892972546,117.5818862915039,66.60967254638672,-26.03452456521162,30.566624779813402,1312840.0,-24.926114377989705
ALGN,ok,Health Care,Health Care Supplies,2025-09-23,129.0,6199,False,False,-1.6618332043737971,-2.692922325551206,-2.139286274869323,-13.75276212939518,-30.860757458450717,-49.838630763905364,190.93390470102014,226.35580855500913,347.3782885606122,122.73839605518033,664.4444444444445,59.937267262302974,44.52792491543116,254.80999755859375,129.0,-49.37404291982838,0.0,1259175.0,-23.704012547898422
ALLE,ok,Industrials,Building Products,2025-09-23,177.44000244140625,2979,False,False,-0.2080845409525245,-0.7495225120483617,0.2259428210816372,3.019041327450811,23.556856547089367,25.253731613364373,142.09169538277553,130.72867451742025,118.55417756366123,90.20435988883037,314.91838347963244,25.93232114650822,69.52345102026848,179.3300018310547,118.0841064453125,-1.0539225842583722,50.26577901369211,954070.0,-37.95004559413879
