ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-08,154.60000610351562,16028.0,False,True,-0.4507385283237242,1.7105303312602738,-0.5979506738767126,2.355562793321453,6.745246760514956,19.31824712440635,140.88244073486328,115.0118608912546,111.61166965581809,31.02764746056052,27515.664932133008,23.54437741497514,55.958766355084535,159.46319580078125,122.31396484375,-3.0497254697825382,26.396038507139746,2848465.95,-72.02989208981066
AOS,ok,Industrials,Building Products,2025-09-08,73.94000244140625,10567.0,True,False,0.3528802051486979,4.449783140471708,3.7172134827420322,4.701217170350369,15.475048467767971,-6.170156838692719,70.04152423095704,73.87795693860083,66.04290810967707,16.269003179497904,17055.149556610137,32.49819212816074,58.54823019328512,88.84496307373047,59.04270553588867,-16.776371013801786,25.231392718720123,994961.85,-74.99029736667792
ABT,ok,Health Care,Health Care Equipment,2025-09-08,132.1199951171875,11463.0,False,False,-0.6168251159617499,-0.045390801874922726,-0.4070620609187503,0.04543204581473059,-0.6490170769871684,17.709019073608378,124.18797384643554,113.84782863472275,109.2261773735095,25.37630132621317,72630.60954630273,25.397167429008988,60.04337402893037,138.9497528076172,110.09355926513672,-4.915271565747817,20.00701585004154,5052630.35,-79.16714805784278
ABBV,ok,Health Care,Biotechnology,2025-09-08,209.8155059814453,3190.0,False,True,-1.2911608998263602,-0.9650215345115787,-0.27779844676546483,5.509154851387166,11.482744519127674,10.308733586620278,187.16425994873046,171.86585678740175,137.8949725521598,84.0611076139731,896.7903719858541,26.336543302651993,59.286383533486024,213.0,160.56515502929688,-1.4950676143449237,30.673125151694446,4239483.4,-69.02056509998364
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-08,254.32000732421875,6070.0,False,False,-0.2471032090858749,0.06689491710301088,-2.173325333674858,5.21264522583349,-19.536609019097895,-24.706836654771568,322.75136462402344,321.34967083654954,295.79686670242603,108.80275817160944,2298.4835277191864,29.656640325507748,57.67980246182135,394.31280517578125,237.8699951171875,-35.50298037852332,6.915547376594132,3728901.4,-64.60812828142895
ADBE,ok,Information Technology,Application Software,2025-09-08,353.7699890136719,9843.0,True,False,1.375472899154162,1.5121919694897734,-0.8214250331056272,4.58213867721311,-15.146796119205352,-38.50152298762766,428.4730793457031,486.9055282379577,473.9563374124515,102.20252782551785,178520.15996822005,48.1348276261782,47.27329931622054,586.5499877929688,333.6499938964844,-39.6863018709089,6.03026988917907,3422470.95,-46.649101579664254
AMD,ok,Information Technology,Semiconductors,2025-09-08,152.05999755859375,11463.0,False,False,0.6087059498878888,-6.211069525037849,-6.499420160403524,-11.798142145007006,30.87184298431913,7.943496009989537,131.51472012329103,139.6840518030102,112.93047766169165,22.835871905439408,4733.695775083405,59.04012581804119,22.919461624605432,184.4199981689453,78.20999908447266,-17.54690431170425,94.4252644656824,49717170.9,-51.31638111773572
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-08,12.744999885559082,8612.0,False,False,-1.4307843406828447,-3.665908340577795,-5.871492455936056,-0.8171244575374437,18.62160499925396,-20.309598804438345,12.526190532684327,14.263685650930196,18.066429617298635,10.9416287972921,515.67752175546,48.11785604152162,36.601301485987825,19.10869026184082,9.498665809631348,-33.30259839414393,34.176737459655165,7967912.9,-67.79510478835682
AFL,ok,Financials,Life & Health Insurance,2025-09-08,105.9000015258789,11463.0,False,True,-0.9632458396682697,-0.7869555505919168,-0.8983708394061707,4.104189952660642,2.6984628219730356,-2.1167095618555676,105.01797378540039,93.88533827121148,69.89294139139211,17.253672502628472,184305.12605147768,35.8149301986172,52.415977344015474,112.86077880859375,97.55774688720703,-6.1675786364366445,8.551093998016281,2544057.5,-70.68265949177642
A,ok,Health Care,Life Sciences Tools & Services,2025-09-08,128.30999755859375,6489.0,False,False,-0.3417494690533984,2.4676539752179316,2.108860273162194,12.572375662058132,11.036447921302717,-6.414977923462139,126.31717361450195,128.15022148391205,129.8484012336488,50.89222503175058,386.023813590352,41.07572560873925,70.71777614942663,151.95648193359375,99.08133697509766,-15.561352878210034,29.499663080689153,1568279.2,-73.86409256719084
APD,ok,Materials,Industrial Gases,2025-09-08,288.7699890136719,11463.0,False,True,-0.3760423628561882,-0.8617171711562732,-1.8156460521078555,0.07277219879913144,3.8724319814702035,7.7451127971941425,293.46724365234377,273.144715238712,261.54019725094935,63.68825554201909,18825.69200612809,28.04429986323503,51.32403479447732,333.88568115234375,247.03228759765625,-13.512317144887295,16.895646241998215,719656.7,-76.81755759378048
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-08,124.8499984741211,1190.0,False,False,0.8399975252686431,-0.04003446849234482,-4.351490353401177,4.015662537568554,-11.22724757114123,8.36732876161237,131.19886038208008,136.40174667754334,138.63810522896904,138.63810522896904,-13.724004780826926,48.12511779498131,48.537478869231926,161.4199981689453,105.69000244140625,-22.655185299004494,18.128484804735436,4483477.8,-62.157591144981254
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-08,79.06999969482422,6503.0,True,False,0.6491880754579737,1.946882650543813,-0.07582150976399582,5.765111604384265,2.6483200673185436,-21.03265568388384,87.06732006835938,96.31325360448537,98.81575642725464,55.191763432809026,-45.5393889316751,62.5179452321066,65.88434897776857,106.66999816894531,68.20999908447266,-25.874190445197026,15.921420255265383,1885572.85,-63.350289011639084
ALB,ok,Materials,Specialty Chemicals,2025-09-08,81.91999816894531,7939.0,True,False,0.4660255692315207,2.2593902693839985,-3.53273676953173,16.928348592122934,37.81459107964744,-1.3246174237749209,79.1796117553711,99.25640403153653,159.01373158594606,52.286515489785586,1811.118813984869,39.16353800640523,47.819607240961595,109.52886962890625,50.43096923828125,-25.20693544405443,62.439864643254374,3845370.9,-75.93683355745996
ARE,ok,Real Estate,Office REITs,2025-09-08,84.65499877929688,7115.0,False,False,-0.05312652959457154,3.794753939858375,2.6867980013282056,13.539433411018909,22.225906265455997,-23.82770077032472,90.12917260742188,99.07004233415493,124.75461597807089,61.35030719002451,1026.804473644993,29.938934297510123,77.91529330723641,117.86541748046875,66.60967254638672,-28.176558833870935,27.091149893198256,1192676.15,-63.97823499698556
ALGN,ok,Health Care,Health Care Supplies,2025-09-08,138.60000610351562,6188.0,False,False,-0.3737701494554102,4.7223269450487715,-2.366864223332943,-0.12250354090321824,-23.264306361213784,-37.66303481768306,195.5414803466797,230.50285448999463,349.0583204038584,122.72208421921529,721.3333695023149,59.977697904315534,42.02315312547996,257.1700134277344,129.00999450683594,-46.10568928462467,7.433541589811893,1330619.35,-77.87594175599506
ALLE,ok,Industrials,Building Products,2025-09-08,172.7899932861328,2968.0,True,False,0.5411338720344716,3.041320752862764,1.7608893878898302,5.527047446780853,24.633727703519614,27.654713899357407,140.44312829589845,129.12257513171897,117.82874456029029,89.88634364367174,304.0450659358343,25.941825687785393,61.47844341396165,172.7899932861328,118.0841064453125,0.0,46.327900077014924,721759.65,-83.8737175180131
LNT,ok,Utilities,Electric Utilities,2025-09-08,64.20999908447266,13249.0,False,True,-0.6344841298092652,-0.4804674127754538,-1.3216545480020492,-2.888692653915703,7.001943448027204,12.212600585253597,60.51586624145508,54.44185588935654,51.51934628274031,12.151738510940541,8610.300254355818,20.56742242491098,48.286602510321025,66.97000122070312,54.86928939819336,-4.121251434854747,17.023565985140774,1902848.9,-82.90048148331694
ALL,ok,Financials,Property & Casualty Insurance,2025-09-08,200.4499969482422,8122.0,False,True,-0.535901274051731,-2.0139855445411636,-1.4745637970017822,-1.7372649823901631,-2.714864906596448,7.614558297669172,194.2593179321289,171.3552656954158,134.64079957099477,49.04869377122845,2790.9078718066103,30.099653159644348,41.587045924367594,212.5716094970703,177.81021118164062,-5.702366641296559,12.7325565928686,1135451.35,-76.61485012105538
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-05,235.0,5296.0,True,False,1.1622888130744524,11.189966034304732,11.037611357833965,19.842931505318596,39.87543869559933,50.06252052878346,176.18370554646648,163.5237843416794,133.209897555773,51.81829854710945,9314.908326898558,30.700063323507106,83.74567617846695,235.0,144.52503967285156,0.0,62.601581381294565,36040695.0,29.204778098757522
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-08,235.68899536132812,5297.0,True,False,0.22069022257251714,1.9857157666006264,10.377462983519536,19.46928062636526,34.90298602752156,50.066823254725826,178.03756994628907,165.25934964787223,134.30764563372182,51.89122474852971,9386.888150258368,30.695161238641187,84.81120798536476,235.68899536132812,146.40402221679688,0.0,60.98532799345975,22388887.4,-61.17874084265571
MO,ok,Consumer Staples,Tobacco,2025-09-08,65.80000305175781,16028.0,False,True,-1.1269721496732332,-1.2456764758722483,-2.0978962236596566,3.540525321336485,13.000718264488519,29.477105907812607,55.10902423095703,47.27009136329392,40.01035283173725,8.09048646151907,2622795.518887318,25.415911167043888,48.16252263366591,67.68000030517578,46.46648025512695,-2.7777737070639423,41.6074613150792,7292522.45,-63.23975663592232
AMZN,ok,Consumer Discretionary,Broadline Retail,2025-09-05,232.3300018310547,7122.0,False,False,-1.4214150326010255,3.1019817195180766,0.3151967652422094,4.5072216195855,11.745465700934776,31.818440755208343,208.5513947019539,186.54785307927824,158.8888583301073,43.86144248832502,237172.3905447468,55.55353800764138,51.57005164767243,242.05999755859375,167.32000732421875,-4.019662821480361,38.853688537596696,34736570.0,5.636221423128429
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-08,8.194999694824219,3348.0,False,True,-1.2650661867195434,-1.856295563644339,-5.040560994765175,-14.989632749333149,-10.043907753414361,-23.947627458890242,9.621962898254395,9.300191322486558,9.622803762839858,7.905482011456644,76.55253010384718,24.829183752979322,37.10409622000245,10.93533992767334,8.194999694824219,-25.059488328427026,0.0,27303648.7,-80.03609678731327
AEE,ok,Utilities,Multi-Utilities,2025-09-08,100.29000091552734,6963.0,False,True,-0.33786778015546526,0.3702989925564504,0.5111266210360954,-1.9839706659025347,5.203878963619579,23.280834391058725,93.66996524047852,82.54260694005056,78.95108254548092,35.410975133141754,740.6572945594775,21.4714007139411,52.297328366657005,103.26000213623047,80.71028900146484,-2.8762358699013153,24.259251399418407,1364029.5,-60.23619723766971
