ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-26,153.375,16042.0,False,False,0.22544679046929694,-1.8651183129786753,-2.059390790434479,-2.0155873020515025,1.357502565554114,13.999171849976232,142.21405606820764,116.98363085342923,112.07056270283499,31.136142654183974,27296.869659873682,23.542965468536657,48.56881098102137,159.47000122070312,122.31396484375,-3.822036228787489,25.39451255294432,2729276.45,-94.05597040197229
AOS,ok,Industrials,Building Products,2025-09-26,71.9175033569336,10581.0,False,False,0.724792464979318,-0.3498611866674106,-1.6041770963247326,-0.6938619507273036,10.075223282994529,-14.473924646744752,69.65700493010867,74.06176025967001,66.33388118379435,16.343614464201995,16585.893606113917,32.48536853861724,39.57644500995968,88.84496307373047,59.04270935058594,-19.052807419987502,21.80589974267481,1025207.2,-93.36290264055891
ABT,ok,Health Care,Health Care Equipment,2025-09-26,133.46499633789062,11477.0,False,False,0.11626943375251386,-1.7845338602176297,-1.8928234896529283,1.525170790830277,-0.2350989019060945,20.01939408110043,125.26901129612409,114.80194933608796,109.64679839504753,25.50826492767602,73370.98181920793,25.390557496800064,53.44405421551106,138.9497528076172,110.09355926513672,-3.947294873795479,21.228705138389444,5171189.95,-84.91064904703414
ABBV,ok,Health Care,Biotechnology,2025-09-26,220.00999450683594,3204.0,False,False,0.6726463191469412,-1.1679646450684755,-1.1057700815251592,5.743534119227722,21.7213762088182,17.760495093794226,188.90586743601764,173.898203673467,139.52086686784295,84.64994000733718,945.2221982698667,26.315452427861086,69.44442509034494,222.61000061035156,160.56515502929688,-1.167964645068476,37.022253967053246,5103909.6,-91.88480924505402
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-26,234.14999389648438,6084.0,False,False,0.6836929629266963,-0.5732509993696899,-2.315395545439336,-8.933572517467613,-20.354342311111083,-29.78632885352055,317.40979234915807,319.43432423039883,296.0605086672838,109.10391739087227,2108.2602063113354,29.64977346558701,25.424500885835727,394.31280517578125,232.55999755859375,-40.61821203293098,0.6836929629267061,5327986.2,-83.17142788395361
ADBE,ok,Information Technology,Application Software,2025-09-26,355.5950012207031,9857.0,False,False,0.40518340404209763,-1.7096018518057643,-2.816341308465997,-0.21187171878234157,-7.836349273982501,-32.147423769528494,418.7252382073269,482.07332918989965,472.62056904689524,102.5639288250402,179441.60385470567,48.10799923841743,46.886107314798515,552.9600219726562,333.6499938964844,-35.69245748505717,6.577253926468596,5512089.35,-90.74421752615459
AMD,ok,Information Technology,Semiconductors,2025-09-26,159.30999755859375,11477.0,False,False,-1.2153572654191924,-0.98818918471405,1.2198984537715063,-4.678996646773237,10.778110189234024,0.6253096188579832,131.99589657118597,141.1179721445497,113.83975314182841,23.002072812560087,4964.159374531057,59.00985740950839,64.55416086168918,184.4199981689453,78.20999908447266,-13.615660372878077,103.69517890740163,42951421.1,-86.41041006207824
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-26,13.255000114440918,8626.0,False,False,1.7267873068361084,0.8751884940140231,1.5708806184661972,-0.785924737534327,25.324732295073638,-26.531935769548287,12.294288376887955,14.202728895259424,18.043386859498966,10.944889476210562,540.3142216316112,48.089816831614144,61.96868362145551,19.108688354492188,9.498664855957031,-30.63364754009999,39.54592898525232,9185316.3,-91.9270499155266
AFL,ok,Financials,Life & Health Insurance,2025-09-26,111.08000183105469,11477.0,False,False,1.4614527083130158,2.6332794841759766,2.8137735003392006,3.4168122556725633,6.296784399686728,3.979248540167557,105.12939760124542,94.78365410867316,70.73903975517128,17.364940997538362,193325.00620147155,35.796146736206204,70.431047410085,112.86078643798828,97.55774688720703,-1.577859470181923,13.860770031396513,2487082.35,-93.72972109266908
A,ok,Health Care,Life Sciences Tools & Services,2025-09-26,123.05249786376953,6503.0,False,False,0.9537275247700316,-2.2927620467373955,-2.5866860662987823,3.675537393738715,3.4754100590337123,-12.596663304653255,125.66132737725854,128.47676805378666,130.18624239514588,51.0525727272767,366.1092328572053,41.04618687031458,38.63712186428518,151.95648193359375,99.08133697509766,-19.02122482833967,24.19341686386065,1707511.05,-93.29895991009839
APD,ok,Materials,Industrial Gases,2025-09-26,265.5400085449219,11477.0,False,True,-0.09029657441389505,-3.991604079588451,-8.481814878253113,-9.861158951116867,-5.352956980767576,-7.934484323114566,293.69376935616907,273.2201568724858,261.7739483657157,63.957128430738194,17303.23218023331,28.042791697327207,28.006757183672008,333.8857116699219,247.03228759765625,-20.469789732292078,7.492025081923429,882430.7,-85.86699216153745
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-26,122.97000122070312,1204.0,False,False,1.002054390721252,-0.4291488091472617,-3.2037151019311483,-5.298424766594001,-8.586085849628788,-6.47246332778324,131.19918373381475,135.92566621753852,138.46047777828585,138.46047777828585,-15.023152846748344,47.88310783517666,45.2667771170694,161.4199981689453,105.69000244140625,-23.81984722116009,16.349700425900526,4936997.7,-89.01652313915397
