ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-24,155.2165069580078,16040,False,False,-0.6868554445195185,-0.8834604671683732,0.03641614756693112,-0.40648002611372025,5.538880950165126,17.465186327284556,142.0653876194441,116.75560201211755,112.00389297752623,31.120960778573952,27625.785397743675,23.54380815311317,49.271262002743484,159.47000122070312,122.31396484375,-2.667269223136561,26.900069960359126,2760445.65,-87.79135535597304
AOS,ok,Industrials,Building Products,2025-09-24,72.30999755859375,10579,False,False,0.19398558015855105,-1.0671758357887806,-1.1077751060753926,-0.3170710697969703,11.71397649364061,-11.05047969198355,69.75783081358648,74.04841861496884,66.2965868202744,16.333189984780535,16676.962537834792,32.48796909888322,48.34502612512511,88.84495544433594,59.04270935058594,-18.61102614441834,22.47066293863452,1063131.65,-87.15747010259736
ABT,ok,Health Care,Health Care Equipment,2025-09-24,136.22999572753906,11475,False,False,0.25019967578021607,0.13966660598594416,1.5353637822964172,3.306287079541481,-0.4064741817278006,22.1179606421255,125.0987102310971,114.6904976985369,109.58508910039428,25.48966636674986,74893.13214833845,25.391627285236325,60.15440027183147,138.94976806640625,110.09355926513672,-1.9573781062861264,23.740204819301322,5188121.25,-88.84133635080329
ABBV,ok,Health Care,Biotechnology,2025-09-24,219.2407989501953,3202,False,False,-1.5134996859613614,-1.4515225660938658,-0.7106555979115248,5.632761130589858,19.280646671669842,17.37304528907191,188.63568893371826,173.6558822996588,139.28317228548087,84.56561773885123,941.5682860307365,26.323761866283906,61.42198947381944,222.61000061035156,160.56517028808594,-1.5134996859613588,36.54318589569182,4944033.35,-80.47612279961663
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-24,237.4600067138672,6082,False,False,0.8322746131070868,-0.9344973979531046,-1.5669037859493806,-7.260293679112628,-18.99266070079444,-28.073691219221487,318.19110946351316,319.7479051080833,296.004351840657,109.06279232375758,2139.476818643336,29.647851146815846,28.782915857124635,394.31280517578125,235.5,-39.778773705304964,0.832274613107086,4781576.05,-58.21835773165209
ADBE,ok,Information Technology,Application Software,2025-09-24,349.8900146484375,9855,False,False,-3.2865233487141543,-4.37550683659651,-3.3639882976759683,-3.6672936097596476,-9.717449188683602,-33.00976013288206,420.035338018045,482.6321705366036,472.8071256017989,102.51238067378283,176561.20880555335,48.114308453798,54.31756637414721,552.9600219726562,333.6499938964844,-36.72417521248227,4.8673823015239215,5454755.9,-50.82790047488652
AMD,ok,Information Technology,Semiconductors,2025-09-24,161.80499267578125,11475,False,False,0.5624604186617477,2.8051294893284062,1.6618427700511251,-0.9518902600149537,12.834727728498251,3.7544057980855694,131.99862564512458,140.95630472494787,113.70776666349666,22.97822524232802,5043.4704856084845,59.0147095962239,50.02049377702187,184.4199981689453,78.20999908447266,-12.26277286503749,106.88530184103409,43439501.5,-59.57819635660414
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-24,13.154999732971191,8624,False,False,0.11415060316994907,0.8045941816221092,5.15587124131498,-2.483321303416186,26.98528881752944,-26.27603918642284,12.33409013786164,14.207570131081509,18.046229998776866,10.944356044211835,535.4835391929981,48.09182162863678,59.55677616583487,19.10869026184082,9.498664855957031,-31.156978564663202,38.4931454310772,9039788.55,-84.79863779557101
AFL,ok,Financials,Life & Health Insurance,2025-09-24,108.61000061035156,11475,False,False,0.35110158147622084,0.5275820899611761,-0.5676121281037005,1.145467860304339,6.5598662452197365,2.7787761123039045,105.10141219180893,94.67823540736954,70.61341752975609,17.348685662491583,189023.99877190083,35.798457511509184,50.2645392294454,112.86077880859375,97.55774688720703,-3.7663909846407275,11.32893499059872,2590937.1,-88.95990180541241
A,ok,Health Care,Life Sciences Tools & Services,2025-09-24,124.93499755859375,6501,False,False,-0.7980029087899077,-1.0964234797153916,-1.4086203005952536,4.855221115090269,5.545524817231118,-10.131985489828066,125.79987286571487,128.4655719164358,130.1410186731132,51.0306865705048,373.2396938640745,41.0496740567657,40.6833282002913,151.9564666748047,99.08133697509766,-17.782375247009654,26.093370732365024,1863441.85,-83.91487236373918
APD,ok,Materials,Industrial Gases,2025-09-24,276.989990234375,11475,False,False,0.1482405387283059,-4.535586399772395,-4.693257550588214,-5.840168069197105,-1.149278572466328,-1.4268784525106604,293.8944342259867,273.2634867937916,261.76489373225314,63.92238382216892,18053.64284170131,28.041858116830724,35.100986217337734,333.8857116699219,247.03228759765625,-17.040478057891185,12.127039314598072,779498.4,-69.35619110956482
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-24,123.05999755859375,1202,False,False,-0.3562772804908909,-3.132874156369081,-0.1136358710359775,-3.9719052519051723,-5.097555875445825,-6.189964606307397,131.26870563400695,135.976115739678,138.48725061527702,138.48725061527702,-14.960962028066005,47.9182174159957,43.312091499658735,161.4199981689453,105.69000244140625,-23.764094316370414,16.434851656680863,4965250.65,-73.58012530545663
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-24,75.31999969482422,6515,False,False,0.06643158494470391,-1.2585200574665056,-0.685649615210504,-1.568213540102037,-5.293598829487967,-24.316718010991025,86.09713140236904,95.63464150295789,98.51412424464135,55.231330404067535,-48.1222559140255,62.47018390731601,43.09961853014456,106.66999816894531,68.20999908447266,-29.389705645694832,10.423692575550971,1820768.0,-80.50492978786974
