ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-12,157.8699951171875,16032,False,False,-1.0033273288192035,3.1290784092224078,1.6548564165663082,-0.9991024421611039,9.552689000468128,23.771366917465308,141.28610503056134,115.46006240996404,111.74514505058337,31.058790119238452,28099.780778781515,23.54696172239647,49.74400536400712,159.47000122070312,122.31396484375,-1.003327328819199,29.069477323262767,2695926.45,-8.564679129135744
AOS,ok,Industrials,Building Products,2025-09-12,72.56999969482422,10571,False,False,-2.328402807370633,0.7916662428114174,-1.5065154801222058,-1.4530142635696852,13.494213634334962,-5.954029877722078,70.00501357606683,73.89358390064884,66.13465525086518,16.290411191528605,16737.28794831387,32.49916008058395,45.96273328717002,88.84496307373047,59.04270553588867,-18.31838611424715,22.911033693591634,1067760.9,-28.212580175955114
ABT,ok,Health Care,Health Care Equipment,2025-09-12,133.72999572753906,11467,False,False,0.8141740525804186,1.3489949378286736,0.5942479852751648,3.3462148649856527,-1.5534754234407533,16.38635771173764,124.42719350868012,114.05614970455586,109.34245023302212,25.413474473595784,73516.94554992615,25.397403874716783,54.33789742237933,138.94976806640625,110.09355926513672,-3.7565894578338392,21.469408946511628,4959545.1,14.907756358541846
ABBV,ok,Health Care,Biotechnology,2025-09-12,218.33999633789062,3194,False,False,-0.8536939752935346,3.7638999324514755,2.7192316737318256,8.373452630650968,14.450580218137986,13.442995749474097,187.57642975461437,172.34259451833918,138.34501173541804,84.22527456313428,937.2889446710253,26.3454239395189,65.46759430924456,220.22000122070312,160.56515502929688,-0.8536939752935389,35.98217888436137,4503307.7,-30.929569835967463
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-12,238.5399932861328,6074,False,False,-2.297768073150197,-5.337518121287599,-6.436557700936474,-2.9062193106912604,-24.643067070795222,-30.13216690274816,321.29822306234047,320.76704728295266,295.8824786896918,108.89229193964718,2149.6623356626174,29.661385937833707,23.500740845600276,394.31280517578125,237.8699951171875,-39.50488288611532,0.28166569247846307,3819530.1,28.811709063374046
ADBE,ok,Information Technology,Application Software,2025-09-12,349.3599853515625,9847,False,False,-0.33946726083158296,-1.3274620797153025,0.11175290984761777,-0.48708859685555606,-15.548251900746168,-39.18674327580565,425.5081666741238,485.5344525862404,473.574028476788,102.30410292904287,176293.52802077134,48.12748803807829,39.12894363345143,586.5499877929688,333.6499938964844,-40.43815657279084,4.708524424535786,4518608.8,211.58209579904332
AMD,ok,Information Technology,Semiconductors,2025-09-12,158.57000732421875,11467,False,False,1.8629210441218902,1.7648568031947365,4.915977216206868,-14.016913079592186,33.814352172336505,11.012329452262449,131.7800002079086,139.95874745423941,113.17970537380049,22.88275483249838,4940.63650377655,59.03398758095235,39.11912371255083,184.4199981689453,78.20999908447266,-14.016913079592182,102.74902081631694,45049678.35,-6.4666640400108495
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-12,12.880000114440918,8616,False,False,0.2334609500436402,1.2578604092237322,-0.38669906848222135,-1.302682557925483,13.125872588873811,-17.016139373640982,12.490140572962058,14.246494431618904,18.06048181558111,10.942486284426936,522.1990287857242,48.1071174914245,30.573243764817647,19.108688354492188,9.498664855957031,-32.59610562745397,35.59800571722775,8803143.8,21.785764762811198
AFL,ok,Financials,Life & Health Insurance,2025-09-12,109.12999725341797,11467,False,False,0.4048162684041845,2.681594379803731,2.0574178826928247,3.808316255578914,6.913558912459861,2.7756469801080375,105.05112676126548,94.08397457661259,70.13295123835279,17.285307212101102,189929.57426802636,35.80920258533361,52.39798632281094,112.86077880859375,97.55774688720703,-3.305649309316747,11.861949189530158,2524455.7,-28.87124143236105
A,ok,Health Care,Life Sciences Tools & Services,2025-09-12,123.23999786376953,6493,False,False,-2.7538904763811156,-2.38416010790532,-4.2796133096935645,2.4524041281816844,3.859668907989433,-10.028224734701752,126.16653448462012,128.1902132432456,129.94623496426138,50.93790354670682,366.81932718255223,41.071373352613804,53.168044821560464,151.95648193359375,99.08133697509766,-18.897834238077163,24.382655327656437,1737794.5,-44.78115795624856
