ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-05,155.3000030517578,16027.0,False,False,-0.1414616863806728,0.6676597852929067,-1.4343707424820717,3.4462041655994424,6.671386543216218,21.049278229176927,140.72085145745143,114.74480506487443,111.57741690099952,31.0199372942266,27640.69410780801,23.545035353241577,58.90806782754163,159.46319580078125,122.31396484375,-2.6107546184039547,26.968333705922976,2927450.0,-29.870706587644534
AOS,ok,Industrials,Building Products,2025-09-05,73.68000030517578,10566.0,True,False,1.4317193340664502,4.688836573658084,2.8762880195394303,4.421772753026465,16.042922273747394,-7.547179023341943,70.07262827960618,73.85062792950549,66.03661547960988,16.263545006114484,16994.805207466925,32.49969445244674,57.15677024908811,88.84496307373047,59.04270553588867,-17.06901803309842,24.791029876484806,1050385.0,37.57812611566236
ABT,ok,Health Care,Health Care Equipment,2025-09-05,132.94000244140625,11462.0,True,False,0.09788787380644592,1.1258144317308538,1.1951034350105916,1.5351790102076546,-0.3010757019435206,18.17101476500873,124.05399951706845,113.71168836589835,109.20793521470758,25.36698853521447,73082.05061109368,25.3980663438857,56.02838414445612,138.94976806640625,110.09355926513672,-4.325135413056494,20.751843549038846,5249270.0,-37.383674301379045
ABBV,ok,Health Care,Biotechnology,2025-09-05,212.55999755859375,3189.0,False,False,-0.20657391615317433,0.3020004696008938,2.231627275159087,8.28323701174305,14.36277684593994,11.367238106354382,187.06841633709303,171.57964226360588,137.83766505632744,84.02167370133208,909.828979244359,26.337825098525457,69.76428520052198,213.0,160.56515502929688,-0.206573916153169,32.382394872542456,4378900.0,1.9753819452373866
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-05,254.9499969482422,6069.0,False,False,0.7946526794635922,-0.47625265079527246,-0.47625265079527246,2.993457163725499,-18.756715003018588,-24.054487999689467,323.1154886070951,321.45028747194567,295.829916138668,108.7787810798767,2304.423857625363,29.65900849415591,61.252848050350586,394.31280517578125,237.8699951171875,-35.34321137894884,7.180393568613042,3853460.0,9.92458725405221
ADBE,ok,Information Technology,Application Software,2025-09-05,348.9700012207031,9842.0,False,False,1.3534325738875363,0.9663502273256297,-1.409761090190409,0.969274391193653,-15.951350924648777,-38.888691746903746,429.8639036383762,487.6206355616302,474.0521034271119,102.17696724740156,176096.62316732862,48.13685541290737,45.197646329268636,586.5499877929688,333.6499938964844,-40.50464436393832,4.5916402231290965,3506565.0,32.94206723674022
AMD,ok,Information Technology,Semiconductors,2025-09-05,151.13999938964844,11462.0,False,True,-6.582603583924618,-6.887633951518568,-10.345238018732516,-7.344284015538671,30.642230270672364,10.369502479246751,131.47573721836287,139.4757454267316,112.89929876137539,22.824597771287152,4704.450797221283,59.0426538467057,20.64127044529461,184.4199981689453,78.20999908447266,-18.045764618655618,93.24894662945324,51950300.0,50.07478301376509
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-05,12.930000305175781,8611.0,False,False,0.9367672258255189,-3.579414971648631,-4.080113173129252,0.7009357594886856,24.69460458832331,-18.235776144782168,12.550122834771752,14.275069251923153,18.070669712963333,10.941419284063521,524.61447881793,48.11997804683211,41.203688782081144,19.10869026184082,9.498665809631348,-32.334450305071925,36.12438382730729,8165710.0,50.85032409919039
AFL,ok,Financials,Life & Health Insurance,2025-09-05,106.93000030517578,11462.0,False,False,-1.4924023040419399,1.2402930548457425,0.7822826041389064,5.085905891419129,5.188719001364062,0.12206358393311856,105.03037274121289,93.72632184796494,69.86425043387241,17.245938585592715,186098.58043368012,35.81614768508395,57.51252312293622,112.86077880859375,97.55774688720703,-5.254950892618129,9.606877687329774,2607495.0,-2.2893620121994473
A,ok,Health Care,Life Sciences Tools & Services,2025-09-05,128.75,6488.0,True,False,0.2101527719797991,2.827250971497164,3.032971305453769,13.706611483656772,13.236035877170437,-6.634680924517777,126.39219027211466,128.07689932184238,129.84962673719187,50.880292562021424,387.69066943560466,41.078819575146426,69.00120770966878,151.9564666748047,99.08133697509766,-15.271786178384774,29.943745139772425,1604270.0,1.8033124100057973
