ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-26,152.80999755859375,16042.0,False,False,-0.14376345975171123,-2.2266273447001494,-2.420184161689376,-2.37654203648735,0.9841220511001225,13.57920910434145,142.21180515365296,116.98250773981599,112.07011213727817,31.136107198807636,27195.916078031212,23.542970253727134,47.25932079736517,159.47000122070312,122.31396484375,-4.176336371184992,24.932584561215812,2825961.0,-25.833371373490287
AOS,ok,Industrials,Building Products,2025-09-26,72.44999694824219,10581.0,False,False,1.4705817926106146,0.3879711603170799,-0.8756319903065246,0.04142333617145333,10.89024533220484,-13.84067008576042,69.65912647931225,74.06281879644982,66.33430524388696,16.343664772214957,16709.46185031423,32.48592144931967,42.69117626422388,88.844970703125,59.04270935058594,-18.4534629536505,22.707778394866626,1048895.35,-48.34498980284354
ABT,ok,Health Care,Health Care Equipment,2025-09-26,133.5500030517578,11477.0,False,False,0.18003562940474005,-1.7219783268825894,-1.8303369283015236,1.5898343459236797,-0.17155650027020908,20.095837002998373,125.2693499074989,114.8021183506869,109.64686579005733,25.508272343434875,73417.83133615278,25.39054666830068,53.658556756962405,138.9497528076172,110.09355926513672,-3.88611684925816,21.305918296393052,5278849.95,-44.465195492059784
ABBV,ok,Health Care,Biotechnology,2025-09-26,220.61000061035156,3204.0,False,False,0.9471984020373414,-0.8984322332852956,-0.836068054185124,6.031915408546262,22.053331894819305,18.081648757597925,188.90825783778948,173.89939555780552,139.52134428206523,84.65012710371268,948.0728937063437,26.31603514416774,70.12647521301537,222.61000061035156,160.56517028808594,-0.8984322332852993,37.395924791493215,5288975.45,-22.370428094915816
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-26,238.97000122070312,6084.0,False,False,2.75627955340616,1.473461240213636,-0.3045455723124979,-7.058958556767303,-18.714826345236744,-28.340978084639534,317.4289955655892,319.4439079026816,296.06434568174325,109.10470972603517,2153.717725457479,29.65455175642933,32.851242014360906,394.31280517578125,232.55999755859375,-39.39583039557329,2.756279553406156,5636380.2,25.266638329330583
ADBE,ok,Information Technology,Application Software,2025-09-26,360.3699951171875,9857.0,False,False,1.7534423398647858,-0.38974063432665185,-1.5113415882869186,1.1281012894115428,-6.5987591273726665,-31.2362871218,418.7442620873926,482.0828222195149,472.6243707936281,102.56441325051307,181852.56200481096,48.108680347250115,51.58361986566377,552.9600219726562,333.6499938964844,-34.82892419029025,8.008392539936045,5639965.55,-45.66259363055861
AMD,ok,Information Technology,Semiconductors,2025-09-26,159.4600067138672,11477.0,False,False,-1.1223398714219734,-0.8949578851715878,1.315208928296685,-4.589240677832407,10.88242084761668,0.7200602178560223,131.9964942172229,141.1182703734866,113.83987257586922,23.00208588297529,4968.927877962012,59.009813373649465,64.91295019546985,184.4199981689453,78.20999908447266,-13.53431932702468,103.88698194669257,44175092.65,-31.53392288357769
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-26,13.239999771118164,8626.0,False,False,1.6116657133582901,0.7610306330488426,1.4559354605848673,-0.8982027593025133,25.182905513102494,-26.615069933522395,12.294228603165463,14.202699101942908,18.043374968941805,10.944887757446438,539.5894471384859,48.08970073647371,61.711709196133576,19.108688354492188,9.498664855957031,-30.712147660278188,39.38800844009963,9406499.05,-45.111555611117616
AFL,ok,Financials,Life & Health Insurance,2025-09-26,111.36000061035156,11477.0,False,False,1.717206061173271,2.8919866546575745,3.072935641142771,3.6774944731108095,6.5647261478365415,4.241355932397073,105.1305129518547,94.78421085729276,70.73926303189272,17.364965442070147,193812.60933906768,35.796367475432476,71.12795542585876,112.86077880859375,97.55774688720703,-1.3297606255113943,14.147778278543303,2550868.25,-43.8753843911774
A,ok,Health Care,Life Sciences Tools & Services,2025-09-26,123.38999938964844,6503.0,False,False,1.2306177762827941,-2.0247760856954122,-2.3195062636592434,3.9598928735067096,3.7592166407134586,-12.356938309113186,125.66267215683166,128.4774387579552,130.1865106388262,51.05262455499559,367.3876174882954,41.04645573334966,39.550263126380045,151.9564666748047,99.08133697509766,-18.79911260788268,24.534047638719624,1743721.25,-51.906017088453794
