ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-30,152.49000549316406,16044,False,False,-1.0319290751528043,-0.35286760141166607,-2.431369861288435,-1.954602526839011,-0.40011038765140894,11.536891292886109,142.35217978184917,117.47566279489361,112.13697323525787,31.151334185767162,27138.754113056963,23.54210803276277,47.66838866184438,159.47000122070312,122.31396484375,-4.376996095885706,24.67096924538621,2653068.6,-80.59334010436066
AOS,ok,Industrials,Building Products,2025-09-30,73.18000030517578,10583,False,False,0.5910657115818285,2.4929954359338646,1.3994764609334132,2.6511423276427415,8.519736715569959,-16.451289298323502,69.53759423670066,74.14220199280395,66.37260453108769,16.354365209853402,16878.815725222783,32.482990346284765,54.006982534801914,88.844970703125,59.04270935058594,-17.631803211791958,23.94417720678251,979558.6,-95.51103935997295
ABT,ok,Health Care,Health Care Equipment,2025-09-30,133.27000427246094,11479,False,False,0.1202040878789834,-0.030000215186587464,-1.9280264397345204,0.4598225490067609,-1.7553034129243694,20.492538698163454,125.45048741800376,115.05017130960248,109.70629316074833,25.527033857156802,73263.67096655807,25.38840629602535,62.060474161707475,138.94976806640625,110.09355926513672,-4.087638196870444,21.051590267427656,5071006.55,-91.1135788219402
ABBV,ok,Health Care,Biotechnology,2025-09-30,226.2949981689453,3206,False,False,1.404819168036342,3.5485518079333644,1.6553602931091316,7.554660044468053,20.137649251929844,22.140759190760285,189.2115124706253,174.36198659809287,139.76580285722284,84.73751144861328,975.0814440866591,26.312124034792184,73.856399097837,226.2949981689453,160.56517028808594,0.0,40.93654169389722,5140360.3,-88.51430706131632
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-30,251.7196044921875,6086,False,False,1.910771049468618,8.23856515941288,6.887305516852438,-3.1735956801844267,-16.403889203746182,-27.952373706660783,316.6559288967178,319.33664756668304,296.1315490090923,109.15080025334754,2273.9598556739065,29.659614398523054,58.841313312793815,394.31280517578125,232.55999755859375,-36.162457524052996,8.23856515941288,5812684.2,-83.9956211624227
ADBE,ok,Information Technology,Application Software,2025-09-30,358.69000244140625,9859,False,False,-0.20310805159849954,1.279082542482346,-0.8541092233724235,0.5578890289524185,-8.520786315236384,-30.402809763066873,417.4982462727216,481.401795590947,472.41757940790455,102.61644501810305,181004.33916339956,48.10386883154798,59.04177166462332,552.9600219726562,333.6499938964844,-35.13274229811438,7.504873071476989,5525110.75,-91.12569824957808
AMD,ok,Information Technology,Semiconductors,2025-09-29,161.36000061035156,11478,False,False,1.191517506890416,0.2983563606233641,0.9825442081391023,-4.282833753874771,13.713888337488722,-0.4073593659456254,131.84256015014648,141.41129740031656,113.905063656485,23.01414006617161,5029.3250410395785,59.00746281565874,61.315361845119334,184.4199981689453,78.20999908447266,-12.504065604354208,106.31633103085794,44291440.0,-10.204319389931783
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-30,13.097900390625,8628,False,False,-0.4718803761940893,0.5211101998873646,-0.3203953698459938,-3.265137167456267,23.26444334669777,-29.361772251039888,12.249477637241561,14.199891600542202,18.040400379022977,10.945394060169042,532.7254383227008,48.084363637989014,57.820694028513344,19.108688354492188,9.498665809631348,-31.455785202829656,37.892001393965685,9139464.55,-94.40896129959823
AFL,ok,Financials,Life & Health Insurance,2025-09-30,111.5199966430664,11479,False,False,0.1526701134035635,1.863347847626473,3.039816302400622,4.360842229176853,6.001538990031818,3.4711648828802844,105.15761763736072,95.01877105164671,70.86549439703583,17.381355392983778,194091.2754850773,35.793261782900146,69.4117289653163,112.86077880859375,97.55774688720703,-1.1879965561829442,14.311779639603667,2426800.15,-93.21728243670992
A,ok,Health Care,Life Sciences Tools & Services,2025-09-30,125.16000366210938,6505,False,False,1.1393968986742387,2.6827502574740647,-0.619341562788811,-0.39789908119409745,3.9103419121638394,-14.050136335944508,125.4888095323783,128.61191513152895,130.23094821128117,51.07519257799833,374.0920943888482,41.040733137844576,52.54403039809788,151.95648193359375,99.08133697509766,-17.634310777999364,26.320463049026205,1630457.25,-93.00533638646459
