ticker,status,sector,industry,last_date,last_close,data_points,rising_2day,declining_2day,rising_7day,declining_7day,pct_2d,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-19,156.60000610351562,16037.0,True,False,False,False,0.9280757975116627,0.7722086577626186,0.06390166358825056,-0.8044524310836576,1.663052354757566,9.229728333179189,19.576921409886026,141.7904478582253,116.21217854312115,111.89976837984315,31.09776428889149,27872.921000206446,23.5439754097343,52.47343292342248,159.47000122070312,122.31396484375,-1.7997084688144493,28.031174775148806,2832910.0,129.69667232633583
AOS,ok,Industrials,Building Products,2025-09-19,73.08999633789062,10576.0,True,False,False,False,-0.04103720946975198,0.027366420076524456,-0.7064315556978951,0.7165449156030457,1.72581473918354,17.05854490053651,-9.63309727387739,69.87568742060566,73.97490594306475,66.23780394815336,16.317329483017968,16857.933506464913,32.492015916177955,57.45030634395027,88.844970703125,59.04270935058594,-17.733107727481322,23.791738458162882,1108320.0,82.77212357441894
ABT,ok,Health Care,Health Care Equipment,2025-09-19,136.0399932861328,11472.0,True,False,False,False,1.3937505721903776,1.0923577929013772,2.4706228645768658,1.7273593302882695,2.7182050576594285,2.752560136439186,17.374468932720475,124.80970156240274,114.41045795235908,109.48794428709965,25.460702794222122,74788.5255831214,25.394723818195963,59.52647799299334,138.9497528076172,110.09355926513672,-2.094109174496396,23.56762211539521,5405450.0,113.37353966829772
ABBV,ok,Health Care,Biotechnology,2025-09-19,222.47000122070312,3199.0,True,False,False,False,0.751779213107806,0.2162240261550208,2.8715466899130515,1.8915475643872082,6.36863863874233,21.09632426764758,19.114144252861486,188.22302276489745,173.12302385030637,138.9265671262316,84.43722017842109,956.9096626685244,26.33226352354879,72.74782132570145,222.47000122070312,160.56517028808594,0.0,38.5543333099872,4963385.0,189.5604511840206
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-19,239.6999969482422,6079.0,True,False,False,False,-0.6383719573267554,0.06261485893279684,1.220387407391188,0.48629315618280433,-6.0184300803166835,-15.583688870369716,-27.57185053546831,319.30447229636144,320.1196891526816,295.9545377864959,108.99933418268279,2160.6028995987294,29.652132880687926,22.43676649822659,394.31280517578125,236.80999755859375,-39.210699271765726,1.2203874073911793,4552970.0,151.48639239880782
ADBE,ok,Information Technology,Application Software,2025-09-19,365.8999938964844,9852.0,False,True,False,False,1.0578027715054672,-0.42453534939039805,3.733729056206303,4.734374066416791,3.5282804173732085,-2.923702413950713,-28.95560004607589,422.0307961270154,483.71739497099435,473.09140906364297,102.43440534483749,184644.69916495547,48.118297239912046,56.89240878215401,552.9600219726562,333.6499938964844,-33.82885211282453,9.665817650218699,5362150.0,43.15712913663363
AMD,ok,Information Technology,Semiconductors,2025-09-19,157.38999938964844,11472.0,False,True,False,False,-1.1120911232313069,-0.3356121994947503,-1.913253892412703,-0.7441558176620511,-4.727601515053692,22.73081148459419,4.356180709702606,131.9466137829055,140.500656036923,113.50703021675159,22.942175703962313,4903.1263139865005,59.02194580454723,42.06540760878355,184.4199981689453,78.20999908447266,-14.656761223115817,101.24025218265946,44873985.0,23.398668515844978
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-19,13.050000190734863,8621.0,True,False,False,False,4.3165463786829505,0.7722037292863915,2.7559085568992447,1.3198763570144934,-1.1363607628614325,27.06082317044862,-28.156904717753207,12.391868207559167,14.21974866195891,18.051031187081794,10.943591446545213,530.4114318739547,48.10009844327535,39.91769353518276,19.10869026184082,9.498665809631348,-31.706464378696243,37.387717941424725,9274550.0,41.52600395706529
AFL,ok,Financials,Life & Health Insurance,2025-09-19,108.04000091552734,11472.0,True,False,False,False,-1.0894464934855352,0.03703788474753722,0.3809380958581743,-0.9988054296010573,0.12974920080501828,5.159187002725107,0.7089728651518579,105.08064719880245,94.43001113497239,70.43199523846815,17.32495884018537,188031.45093120367,35.80281802051106,54.3191776346104,112.86077880859375,97.55774688720703,-4.27143773413278,10.744665967367553,2744705.0,152.87599213758858
A,ok,Health Care,Life Sciences Tools & Services,2025-09-19,126.31999969482422,6498.0,False,True,False,False,-0.31565776675004376,-1.018651483920796,-0.6840181852994509,2.499190104221971,6.053227308812592,9.541385428329452,-7.992957969540848,125.96483210833424,128.33372101679473,130.06673719928523,50.996196856972766,378.48592590280646,41.05873824250641,51.546381063959934,151.95648193359375,99.08133697509766,-16.870936937045496,27.49121434097374,1969130.0,44.444500870943
APD,ok,Materials,Industrial Gases,2025-09-19,290.1499938964844,11472.0,False,True,False,False,-0.16516222628895072,-0.7864654520577163,1.8248750541112635,-0.9118275257667285,-0.7593122611002867,7.949390365680675,2.1391935205942847,293.91696969446434,273.25373958640733,261.7096070818081,63.86578558779203,18916.145039799096,28.039322511876012,44.12811613352821,333.8857116699219,247.03228759765625,-13.099008506442006,17.454279648275907,721705.0,90.43792131133912
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-19,127.04000091552734,1199.0,True,False,False,False,3.1168864142897545,1.2512948749100472,4.422157727662102,3.6638088551276704,1.6645341279561077,-3.5603089380737307,4.028822517433994,131.33627532107897,136.04934413295618,138.5234989487598,138.5234989487598,-12.210631593210042,47.96870916478824,41.00052449609225,161.4199981689453,105.69000244140625,-21.298474565360355,20.200584710892947,4932280.0,85.38282498155012
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-19,76.27999877929688,6512.0,False,True,False,False,0.5801720235400598,-1.0507168206928874,-0.13092233270094455,-0.7287839475307312,0.2892469468377845,-2.6792530590826424,-22.05987877939357,86.38561747273602,95.84872771731428,98.5982962262099,55.221874629277785,-47.46104259712656,62.48338569212588,40.36509743617784,106.66999816894531,68.20999908447266,-28.48973461264747,11.83110951933919,1955525.0,265.1449099346723
ALB,ok,Materials,Specialty Chemicals,2025-09-19,81.83999633789062,7948.0,True,False,False,False,2.0957991504875206,1.124423612113401,1.1119271921642193,7.712546357004446,5.330304949220288,45.22421253746296,-6.908699218946279,78.5533099079512,97.24974955716142,158.0626174507627,52.03363153192945,1819.6098122711437,39.21792522141832,45.66647565510576,108.93780517578125,50.15882110595703,-24.87456837795272,63.16172217247552,3825375.0,-4.006796719275885
