ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-18,155.39999389648438,16036,False,False,0.1546727434330375,-0.8042957590775002,-2.5522087496481216,1.1520211197415975,9.548823330730215,17.74383247191902,141.68748340378718,116.05837339245775,111.86855766272089,31.089937891641082,27658.55216577413,23.544519003568748,45.19144148734526,159.47000122070312,122.31396484375,-2.5522087496481207,27.05008303426361,2618076.3,-32.44940951491749
AOS,ok,Industrials,Building Products,2025-09-18,73.06999969482422,10575,False,False,-0.06838491504317368,-0.24573420501813326,-1.6554553249166992,0.34331227828579003,16.395749127344605,-8.806373230709497,69.90836945187998,73.95843260141301,66.21835830409056,16.311960979701496,16853.305719292654,32.49356140422796,55.851473906146865,88.84496307373047,59.04270553588867,-17.75560800876799,23.757878355369673,1043202.15,-12.208482315723757
ABT,ok,Health Care,Health Care Equipment,2025-09-18,134.57000732421875,11471,False,False,0.2981360667306143,2.4670718403948966,1.4474282066176958,2.529529389880958,2.0875015221944127,16.59969493520248,124.71676848514147,114.33299711921343,109.45745062372487,25.451062885607747,73979.31441913605,25.395368237683126,59.11165333694817,138.94976806640625,110.09355926513672,-3.152046097762714,22.232406893245916,5027528.05,17.096532161565968
ABBV,ok,Health Care,Biotechnology,2025-09-18,221.99000549316406,3198,False,False,0.5343996864350276,2.0127773863919396,0.8037436484650051,7.6628366383805435,20.711268950724083,17.472622318522202,188.07883158527997,172.96522291422363,138.80810467908336,84.39405809692326,954.629014040221,26.336352187571055,74.65824198392934,221.99000549316406,160.56515502929688,0.0,38.25540507382162,4459701.2,-23.312709829080035
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-18,239.5500030517578,6078,False,False,-0.7005481690117721,0.706271479823517,-1.884083948278481,-6.381898358386184,-21.421739969141594,-31.108362414932866,319.66464908189505,320.2499879567808,295.938038406858,108.97783030299381,2159.187296059519,29.654574990283134,29.440857089467016,394.31280517578125,236.80999755859375,-39.248738588398496,1.157048064445043,4113793.0,38.4260219218614
ADBE,ok,Information Technology,Application Software,2025-09-18,367.4599914550781,9851,False,False,1.4886580003388383,5.8657404187686835,4.823849451136275,1.781013405401799,-2.7986501033491873,-29.537873162976393,422.59744955723977,484.0484486270851,473.1723405874459,102.40766029205405,185432.34957344932,48.12066214760432,59.93816504478339,552.9600219726562,333.6499938964844,-33.546734509995204,10.133372749014157,5093823.4,-7.7516507541270485
AMD,ok,Information Technology,Semiconductors,2025-09-18,157.9199981689453,11471,False,False,-0.7790936570952534,-2.0104277857657005,1.4453652126070748,-5.181629975792079,24.552407152483614,3.840081711978316,131.91035877850902,140.3912723457837,113.44137735123847,22.93045503238305,4919.973959004379,59.024482777239896,36.13423128893095,184.4199981689453,78.20999908447266,-14.369374397088766,101.9179133327695,43987710.15,91.68400153696112
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-18,12.949999809265137,8620,False,False,3.5171828323989462,-0.6139671937492208,0.7782056406754112,-2.6315817778224226,24.768766688289844,-27.844868043667613,12.412320190216915,14.224577238261107,18.0531505520936,10.943347042619214,525.5806025247014,48.10272900474203,38.91213222164363,19.10869026184082,9.498665809631348,-32.22978847940357,36.33493449295,8878380.65,-31.541423604089335
AFL,ok,Financials,Life & Health Insurance,2025-09-18,108.0,11471,False,False,-1.126067306721834,-0.37819725879474353,-0.6348352432674065,1.5896928607065375,5.806511987097318,0.11426757679962041,105.07527695614029,94.36170208667428,70.3727328063576,17.317050671277507,187961.8456171502,35.80437510934144,56.606397331942574,112.86077880859375,97.55774688720703,-4.3068804414661965,10.70366367200541,2567445.4,23.387550909553912
A,ok,Health Care,Life Sciences Tools & Services,2025-09-18,127.62000274658203,6497,False,False,0.7102284700198247,1.5840209636794444,0.7022799385097089,6.252603528488554,10.70703512868658,-7.0191928104753165,126.01116198657519,128.30332253609689,130.04266081038554,50.98460340176947,383.41026083777604,41.06135067443548,56.41273143822404,151.9564666748047,99.08133697509766,-16.01541840289301,28.80327077001097,1864150.95,-18.82529684626666
