ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-08,154.0,16028,False,True,False,False,-0.837091452808636,1.3157894736842035,-0.9837322647112012,1.9583185502413558,6.330966055152576,18.85517032163122,140.8800407104492,115.01066336565151,111.61119201684454,31.027610148566083,27408.493772584894,23.54455180888645,54.36748077073275,159.46319580078125,122.31396484375,-3.4259916674481223,25.905492636697154,2944420.0,-7.774706054163472
AOS,ok,Industrials,Building Products,2025-09-08,73.95999908447266,10567,True,False,False,False,0.3800200571894008,4.478030976052705,3.7452631991252705,4.729533004800501,15.506278022150454,-6.144781104033248,70.0416042175293,73.87799743073667,66.04292424924814,16.269005055982365,17059.793813007305,32.498192910002224,58.62724790646323,88.84496307373047,59.04270553588867,-16.753863668000076,25.265260819588658,1040800.0,11.990776325903152
ABT,ok,Health Care,Health Care Equipment,2025-09-08,132.1999969482422,11463,False,False,False,False,-0.5566462160177976,0.015134115274162419,-0.3467561444057021,0.10601195838000343,-0.5888576700490034,17.780294712463697,124.18829333496093,113.84798767942631,109.22624054684002,25.3763082074324,72674.66161694462,25.39713764585117,60.5695051675959,138.94976806640625,110.09355926513672,-4.857705926459872,20.079682981151382,5253510.0,-3.489286210552567
ABBV,ok,Health Care,Biotechnology,2025-09-08,209.7899932861328,3190,False,True,False,False,-1.3031634852636698,-0.977063777143028,-0.2899242528741186,5.4963253757589925,11.469188679771513,10.295329350213823,187.164158203125,171.8658063207082,137.89495255537093,84.06109969937316,896.6696179730116,26.336593954332372,59.19995186946161,213.0,160.56515502929688,-1.5070454055714495,30.657235841645917,4450090.0,24.166028102802418
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-08,255.57000732421875,6070,True,False,False,False,0.2431890109425794,0.5587304591133435,-1.6925006253890706,5.7297724778967885,-19.141126021970166,-24.33676567541071,322.75636486816404,321.35216590744295,295.7978612450278,108.80296394011923,2310.2724529126626,29.65659855868547,59.532280183792246,394.31280517578125,237.8699951171875,-35.18597317419407,7.4410445076569145,3898275.0,20.75084492499888
ADBE,ok,Information Technology,Application Software,2025-09-08,358.6600036621094,9843,True,False,False,False,2.7767436763935116,2.915352557276729,0.549478942529591,6.027733854809503,-13.973905758717752,-37.65145525213222,428.4926394042969,486.915288746238,473.96023073621615,102.20302464922524,180989.16538369315,48.13628450684651,51.03620285356071,586.5499877929688,333.6499938964844,-38.85261083856614,7.495881979061091,3583240.0,40.665989439724946
AMD,ok,Information Technology,Semiconductors,2025-09-08,151.41000366210938,11463,False,False,False,False,0.17864514592516034,-6.611978596097334,-6.899096651191772,-12.175168780445667,30.312419726873063,7.4820819977695185,131.51212014770508,139.68275441000324,112.92996015062758,22.8358152017932,4713.033715358882,59.04007927296552,21.775843735447808,184.4199981689453,78.20999908447266,-17.89935735526676,93.59417649215828,50606665.0,-17.595241654434258
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-08,12.720000267028809,8612,False,False,False,False,-1.624130187088324,-3.8548699384256535,-6.056127748408036,-1.0116740123088497,18.388925917178,-20.465922895298682,12.526090560913087,14.263635861897422,18.066409766294395,10.941625889620834,514.4697849729123,48.118045439235,36.206896551724135,19.10869026184082,9.498665809631348,-33.433426923926504,33.91354661758001,8229655.0,-5.215953767199233
AFL,ok,Financials,Life & Health Insurance,2025-09-08,106.33999633789062,11463,False,True,False,False,-0.5517665440954778,-0.3747438016528881,-0.4866220002721633,4.536723501554496,3.1251558360633425,-1.7100226935376717,105.01973382568359,93.88621685462084,69.89329177255084,17.25371096105756,185071.18694940448,35.814725206723594,54.02494503055455,112.86077880859375,97.55774688720703,-5.777722375779496,9.002103606223434,2655330.0,11.899462590337162
A,ok,Health Care,Life Sciences Tools & Services,2025-09-08,128.1300048828125,6489,False,False,False,False,-0.4815496055825208,2.323912820429075,1.9656224325321325,12.414459650055921,10.88068650168712,-6.546268963684366,126.31645333862305,128.1498618363858,129.8482577937424,50.89219720684374,385.3421618753562,41.075781653356664,70.20244468146029,151.95648193359375,99.08133697509766,-15.679803024917108,29.318001547572692,1654595.0,29.107122891100246
APD,ok,Materials,Industrial Gases,2025-09-08,288.9100036621094,11463,False,True,False,True,-0.32773812787608714,-0.8136484232078134,-1.7680398315063517,0.12129404854341885,3.9227961557249724,7.797354701350079,293.4678039550781,273.14499507454815,261.5403084724572,63.68826777101197,18834.877300213266,28.044294121659302,51.62788837115674,333.88568115234375,247.03228759765625,-13.470382238318596,16.952324925501134,747175.0,-4.011777695988217
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-08,124.62000274658203,1190,False,False,False,False,0.6542324561511714,-0.2241783633916583,-4.527691785784505,3.8240473331379032,-11.390782645470864,8.167697020125742,131.1979403991699,136.40128760423488,138.6379119552484,138.6379119552484,-13.882940387812159,48.12453383460146,47.99077425106864,161.4199981689453,105.69000244140625,-22.797668095527847,17.91087129141702,4636875.0,2.739452756436167
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-08,78.87999725341797,6503,True,False,False,False,0.4073315997566773,1.70190786020461,-0.31593581281111893,5.510961743526832,2.4016597474207924,-21.222411448008526,87.06656005859375,96.31287435809533,98.8156051514255,55.19173421514927,-45.67025587366821,62.51787596245853,65.33221383391941,106.66999816894531,68.20999908447266,-26.052312170769127,15.642865140243394,1947450.0,-0.967932424452489
ALB,ok,Materials,Specialty Chemicals,2025-09-08,82.0,7939,True,False,False,False,0.5641391701101339,2.359255243101588,-3.438528299466137,17.04253904864954,37.949178724653066,-1.2282616147430314,79.17993185424805,99.25656370060173,159.01379499617656,52.28652559027652,1812.9839068880403,39.163584841035025,47.974736515018094,109.52886962890625,50.43096923828125,-25.133893668561136,62.59850095792976,3915785.0,-40.46915241771446
