ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-11,159.47000122070312,16031,False,False,3.8418920460349115,3.551948844612429,2.539864223075794,1.4930837554270493,8.850964330072465,26.612205744867644,141.165854708607,115.31441218715538,111.71106040249964,31.050879863642773,28385.575333606892,23.547317212361655,61.085670122635875,159.47000122070312,122.31396484375,0.0,30.37759132770989,2886148.65,24.334309669046327
AOS,ok,Industrials,Building Products,2025-09-11,74.30000305175781,10570,False,False,2.4969033540183316,0.45971332002969767,2.285247351400632,4.1637475738996566,14.104203530128267,-2.735450292423358,70.02245846022647,73.88457041564092,66.11237777418391,16.285086730373504,17138.67609491354,32.49859230143444,59.80015810017077,88.84496307373047,59.04270935058594,-16.371170090871797,25.841113778462578,1074871.4,55.65843504627625
ABT,ok,Health Care,Health Care Equipment,2025-09-11,132.64999389648438,11466,False,False,2.5432848412259013,0.3403910428366741,-0.12047561557915198,1.2440769125864337,-1.5039725396018944,16.12068344282296,124.35018717245276,113.98605216236759,109.31222282701238,25.40402768604547,72922.39202649087,25.398265738267376,52.56914707549788,138.94976806640625,110.09355926513672,-4.533850079484203,20.48842346628591,5158622.9,7.983431004425601
ABBV,ok,Health Care,Biotechnology,2025-09-11,220.22000122070312,3193,False,False,4.054054930919815,4.971642246227059,3.3896719346024007,10.863875300726189,15.990627739563411,16.12659916751602,187.45503952208742,172.18394888845637,138.22957054672727,84.18327193972536,946.2199917432328,26.34823112642636,72.11219480874283,220.22000122070312,160.56517028808594,0.0,37.153033142607775,4501349.15,35.15021379756777
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-11,244.14999389648438,6073,False,False,0.42778712661832863,-4.468448213974819,-3.475135787174699,2.6400970732786355,-23.13417778728315,-27.25674999631752,321.71829831552697,320.91884283896235,295.86586130956175,108.87094383202057,2202.5698481594404,29.659910885862374,37.26705548177573,394.31280517578125,237.8699951171875,-38.08215439829695,2.640097073278625,3819563.05,21.400299963630665
ADBE,ok,Information Technology,Application Software,2025-09-11,350.54998779296875,9846,False,False,0.1113731227955217,-2.2611988474692035,1.812317469321556,3.5812414323450836,-15.088171954623398,-38.487052574330235,426.42856515831204,485.96216633305636,473.6711542894886,102.27901092534285,176894.40589608892,48.12987331679477,47.81883972220785,586.5499877929688,333.6499938964844,-40.235274897542,5.065186334673704,3819267.0,113.41634402622284
AMD,ok,Information Technology,Semiconductors,2025-09-11,155.6699981689453,11466,False,False,-2.4257209978984506,2.813548909451624,-3.7826783924541085,-11.02029100635008,28.504209140888847,12.6818711882019,131.745298985941,139.8528826279384,113.11423561983048,22.870920953857905,4848.4507729689,59.035985679547935,40.73304138307041,184.4199981689453,78.20999908447266,-15.589415619483097,99.04104333361525,46248099.4,5.115212583200779
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-11,12.850000381469727,8615,False,False,0.9426617717876118,1.022013456854154,0.312255741941847,-0.4647518718167154,13.452251244891178,-15.982895286788402,12.506004109325637,14.251949424061102,18.062077595170138,10.942261442090631,520.7495343814833,48.109901457408064,47.08737931497432,19.108688354492188,9.498665809631348,-32.75310087702137,35.28216108456233,8502207.5,10.602452363106885
AFL,ok,Financials,Life & Health Insurance,2025-09-11,108.69000244140625,11466,False,False,1.3615583687084376,2.2098986124172715,0.1289722576808039,5.536445709967053,7.8273229809268985,1.4630296931192222,105.03517132641309,94.01096612463888,70.071822854364,17.277297049847242,189163.30699502127,35.810721406638926,51.811591799185756,112.86077880859375,97.55774688720703,-3.6955055699738955,11.410939581323005,2559999.5,-27.394907694317904
A,ok,Health Care,Life Sciences Tools & Services,2025-09-11,126.7300033569336,6492,False,False,2.1028041835291056,-1.0926414364530346,-1.3620738082188222,8.020800960268426,6.078256906284274,-7.520522440202571,126.22390950723474,128.1667406449972,129.9240099123329,50.92676635054402,380.039042942179,41.07080223718141,68.1439470566136,151.95648193359375,99.08133697509766,-16.601120436365683,27.905019477870933,1736130.75,-15.091936480014533
