ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-08,154.52000427246094,16028,False,True,-0.5022529066125769,1.6578975476716717,-0.649388873376866,2.302596220754727,6.690008630760236,19.256502765600846,140.8821221008301,115.01170201406269,111.6116066404209,31.027642479855757,27501.383297600314,23.54439622724507,55.74123105873839,159.46319580078125,122.31396484375,-3.099894934061076,26.330631559407426,2843757.85,-75.29476709840115
AOS,ok,Industrials,Building Products,2025-09-08,73.80000305175781,10567,True,False,0.1628701765540086,4.252015958895461,3.520833362317677,4.502973918858544,15.256405841702026,-6.347806959283798,70.04096405029297,73.87767783372465,66.04279677275639,16.268989930521116,17022.66412228995,32.49814825729092,57.986447312542694,88.84496307373047,59.04270553588867,-16.933948196350958,24.9942772471682,992153.35,-80.58092531764369
ABT,ok,Health Care,Health Care Equipment,2025-09-08,132.39999389648438,11463,False,False,-0.406204705133717,0.16644063617310412,-0.19599710421179806,0.25745596257471526,-0.4384648898203891,17.95847701238298,124.18909390258789,113.84838714904176,109.2264001992098,25.376325734829983,72784.74580609005,25.39705746429502,61.92602313250872,138.9497528076172,110.09355926513672,-4.713760750766702,20.26134387900694,5037856.15,-84.97132555084964
ABBV,ok,Health Care,Biotechnology,2025-09-08,210.22500610351562,3190,False,True,-1.0985093535459178,-0.7717334570592094,-0.08316910553468615,5.715078677603325,11.700327091377382,10.524024823832923,187.16589813232423,171.86667424428487,137.89529879989138,84.06123602337972,898.7361849516554,26.335803896949212,60.70904850979817,213.0,160.56515502929688,-1.3028140359081573,30.928161882419484,4231400.0,-72.78205794772417
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-08,253.5500030517578,6070,False,False,-0.5491248924268777,-0.23607745785385603,-2.469514997422728,4.894093071037697,-19.780227897077097,-24.934808425040934,322.74828485107423,321.3481345110073,295.79625326508926,108.80263152884494,2291.2209978397145,29.656844651821423,56.394682198628566,394.31280517578125,237.8699951171875,-35.69825789991086,6.591839347726686,3717691.65,-70.53190250460928
ADBE,ok,Information Technology,Application Software,2025-09-08,353.80999755859375,9843,True,False,1.3869376510760922,1.5236721832406763,-0.8102087326983698,4.593966077284439,-15.137199903232668,-38.494568003721206,428.4732393798828,486.90560809533275,473.95636926638855,102.20253189211634,178540.36047396096,48.13483799002824,47.30643135826375,586.5499877929688,333.6499938964844,-39.67948087598016,6.042261061261718,3406325.25,-55.876057343613915
AMD,ok,Information Technology,Semiconductors,2025-09-08,151.8300018310547,11463,False,False,0.45653198636541603,-6.3529283547500315,-6.6408428503338275,-11.93155034435831,30.673895034662223,7.780227936225681,131.51380014038085,139.68359272970173,112.93029454407419,22.8358518412566,4726.384651879787,59.04010147552374,22.51864312288177,184.4199981689453,78.20999908447266,-17.671617319958575,94.13118988413095,49596295.4,-56.07210614363749
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-08,12.795000076293945,8612,False,False,-1.0440852722006233,-3.2879779364591966,-5.502214827607165,-0.4280179264048445,19.0869720395439,-19.996958859631995,12.526390506744384,14.263785495491561,18.066469295768982,10.941634569308452,518.0928286603888,48.117545519517066,37.41647908222889,19.10869026184082,9.498664855957031,-33.040936343790264,34.70314270820532,7942718.2,-74.03704943227119
AFL,ok,Financials,Life & Health Insurance,2025-09-08,105.94499969482422,11463,False,True,-0.9211639460772414,-0.7447987491623898,-0.8562613796566865,4.14842505993076,2.742100619082577,-2.0751246942144586,105.01815420532226,93.88542845339595,69.89297730300078,17.25367648087128,184383.41017711043,35.81489806442278,52.57611326133982,112.86077880859375,97.55774688720703,-6.127708125688507,8.597218647653113,2535896.75,-77.02449833574651
A,ok,Health Care,Life Sciences Tools & Services,2025-09-08,127.93000030517578,6489,False,False,-0.6368929668537637,2.1641902715654915,1.8064591571796074,12.238986258455476,10.707607253839413,-6.6921455990719085,126.3156535949707,128.149462625652,129.8480982871572,50.892166351974424,384.58460186196726,41.0758831025294,69.63855657948116,151.9564666748047,99.08133697509766,-15.811414213155459,29.116142566110838,1565930.4,-76.82476820170297
APD,ok,Materials,Industrial Gases,2025-09-08,289.1499938964844,11463,False,True,-0.24494290035135258,-0.7312568290781973,-1.6864410261859142,0.20446227574244524,4.009122194595838,7.886899238028833,293.46876525878906,273.145475193412,261.5405000212846,63.68828867684585,18850.598621062083,28.044257690399622,52.157158742636206,333.88568115234375,247.03228759765625,-13.398504272918368,17.04947426444337,717596.35,-82.49336134443827
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-08,125.65499877929688,1190,False,False,1.4901875915391827,0.6044813804598093,-3.7347736501880835,4.686328465555412,-10.654863961450289,9.066053101142613,131.20208038330077,136.40335346457962,138.6387816998137,138.6387816998137,-13.167719611987494,48.128357418278675,50.36367837291638,161.4199981689453,105.69000244140625,-22.156486058323512,18.890146538655888,4458401.05,-73.19395481480967
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-08,78.9000015258789,6503,True,False,0.43279528748911833,1.7276998574849545,-0.2906555484925466,5.537719731607793,2.427629204486803,-21.202433146790455,87.0666400756836,96.31291428678288,98.81562107839402,55.191737291309884,-45.656477640376124,62.517881547748274,65.39118531469666,106.66999816894531,68.20999908447266,-26.033558751059438,15.672192618222342,1877831.75,-71.44392728475275
ALB,ok,Materials,Specialty Chemicals,2025-09-08,80.43000030517578,7939,False,False,-1.36129580315002,0.39945037122228744,-5.28732684948584,14.801603065871106,35.307957157592625,-3.1193697740130366,79.17365176391601,99.25343030369925,159.0125460290605,52.286327843912936,1776.356018538192,39.164306071852764,45.17417089130241,109.52886962890625,50.43096923828125,-26.567305425793293,59.48533514228554,3836979.6,-80.25811760896514
ARE,ok,Real Estate,Office REITs,2025-09-08,84.61009979248047,7115,False,False,-0.10613596103982159,3.739703684634721,2.632335379437434,13.479214810849127,22.161080567822445,-23.868100736164955,90.12899282836914,99.06995294384376,124.75458030336222,61.3503007784245,1026.2069149798074,29.938945618026658,77.65383229326326,117.86541748046875,66.60967254638672,-28.21465226939781,27.02374378669753,1189926.7,-68.51621196498911
ALGN,ok,Health Care,Health Care Supplies,2025-09-08,139.11000061035156,6188,False,False,-0.007184090847267566,5.107664673282075,-2.007611981351942,0.2450070818064365,-22.981948637471707,-37.433658855087074,195.54352032470703,230.50387244310207,349.05872645044025,122.72216663591,724.3555591724537,59.97762432933483,42.569459003328305,257.1700134277344,129.00999450683594,-45.907379030626394,7.828855541095654,1328282.45,-81.35569735186971
