ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-16,156.5,16034,False,False,-0.10213434084584971,-1.8624200150301085,2.234124724351494,3.171541010862189,8.377410200219138,20.894405943406657,141.49777370620058,115.90179932188845,111.80977736309076,31.074447097687763,27855.060229932053,23.545725855863758,49.84053010185497,159.47000122070312,122.31396484375,-1.8624200150301033,27.94941297170847,2661739.6,-17.223608199690165
AOS,ok,Industrials,Building Products,2025-09-16,73.61000061035156,10572,False,False,1.4331003443583068,1.5450445297113369,-0.4732267150535652,1.5030391860744396,15.914506262166528,-4.338778507747165,69.95427388000488,73.96330336761474,66.17269629064309,16.295833029588696,16978.57491351261,32.498307888289084,54.16341848757657,88.844970703125,59.04270935058594,-17.147813739149072,24.67246408573061,1037187.1,-38.30023531916276
ABT,ok,Health Care,Health Care Equipment,2025-09-16,132.75999450683594,11469,False,False,1.0888545312143005,0.08292545451409339,0.6138670536775193,0.7665992461752813,-0.48808032452068995,15.819077464473285,124.56766324594201,114.25300913371012,109.39813198405466,25.43206920857983,72982.91620227856,25.3971494725808,53.66311583408895,138.9497528076172,110.09355926513672,-4.4546738484315815,20.58833903908218,4901722.85,10.17263042523917
ABBV,ok,Health Care,Biotechnology,2025-09-16,216.25999450683594,3195,False,False,-0.9526435220030827,2.182949882116403,3.0840370979366316,5.657612979006554,14.155241395213869,15.110849548326355,187.69247552490233,172.68219415283204,138.50937721282838,84.2665998784216,927.4067201489843,26.342931120398205,68.10807655655391,220.22000122070312,160.56515502929688,-1.7982048369432588,34.68675346614085,4559632.2,-6.811694153752146
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-16,236.80999755859375,6075,False,False,-0.7252434712127664,-2.5914207708202186,-7.3404582807034435,-3.7983449644199196,-23.648785535146466,-31.155651967852727,320.78334161376955,320.73416903686524,295.9530414839665,108.91334890279259,2133.3468064488916,29.659382075814744,24.4012603335986,394.31280517578125,236.80999755859375,-39.94361977338629,0.0,3916023.4,38.80836360681603
ADBE,ok,Information Technology,Application Software,2025-09-16,352.7300109863281,9848,False,False,0.9646283993784754,0.733952278198724,-1.6533743978232485,1.1905515445311154,-9.944337831341443,-39.22429993818453,424.127439453125,484.799479309082,473.44870897270295,102.3295320403088,177995.02988889127,48.12523006569105,41.38160193063681,586.5499877929688,333.6499938964844,-39.86360611589864,5.718572587704997,4670204.0,43.10252828356107
AMD,ok,Information Technology,Semiconductors,2025-09-16,160.4600067138672,11468,False,False,1.1919021897905724,0.5766663322370524,5.977150011801102,-11.32356484108471,38.13705376647485,7.073272427828514,131.73664022827148,140.27713996887206,113.27278084014041,22.894751453694873,5000.715960644447,59.03163396924532,46.34945391822795,184.4199981689453,78.20999908447266,-12.992078783738311,105.16559083520556,43827632.85,-38.23723701290429
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-16,12.699999809265137,8617,False,False,-1.3975178849103154,-0.23566169717176289,-0.15723629987268728,-1.8547123562662082,12.519959598342489,-24.68147361691182,12.452457664489746,14.232944770812988,18.061179061524896,10.942690256418866,513.5036154191853,48.10498313156939,27.42856021802642,19.10869026184082,9.498664855957031,-33.538093740383374,33.702999335747776,8577440.95,-9.81320600056127
AFL,ok,Financials,Life & Health Insurance,2025-09-16,107.62999725341797,11468,False,False,-1.3745075027508213,0.37302423198937174,1.213090991115351,2.770366790507839,5.908395966596758,2.382644572618786,105.05364263916016,94.27659294128418,70.22234288401813,17.293185198612,187317.42114856932,35.80830392986593,50.86865790656837,112.86077880859375,97.55774688720703,-4.634720414296384,10.32439830519675,2480252.55,-29.14225609807356
A,ok,Health Care,Life Sciences Tools & Services,2025-09-16,127.19000244140625,6494,False,False,3.205131975093911,2.4734125256928197,-0.7336317845815898,6.999242451909038,8.863903207985558,-7.593035824155114,126.09351831054687,128.3132024078369,129.9972163348559,50.949645395384664,381.78139828043464,41.07289468473753,64.9553518843716,151.95648193359375,99.08133697509766,-16.298402790748113,28.36928358503399,1775930.9,-3.7114563410096557
APD,ok,Materials,Industrial Gases,2025-09-16,284.95001220703125,11468,False,False,-2.687656212122691,-0.8869522758152226,-1.3706660914758362,-2.4711643525624605,2.2826615500005865,5.155966232937237,293.826744140625,273.1368931274414,261.62811006948766,63.786670968305536,18575.328766824685,28.04369247000785,32.3235668223364,333.88568115234375,247.03228759765625,-14.656414368061615,15.349299064554648,665142.9,10.631565036625968
