ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-10-02,158.8000030517578,16046,False,False,1.7948737511268131,3.0633444733979776,3.7705053378341624,4.473686218261719,4.311325965770996,18.480400918505936,142.54770019044915,117.63975518835231,112.21390620310595,31.16723748417874,28265.907956038212,23.541487269719315,52.474742594125,159.47000122070312,122.31396484375,-0.4201405680169583,29.829822174938826,2624129.25,-17.43223013881653
AOS,ok,Industrials,Building Products,2025-10-02,73.54000091552734,10585,False,False,0.6019185370599089,1.0859119113777904,2.997197960665021,3.8847294313239633,8.796686380327401,-16.526303082115856,69.42422201149017,74.13938981164284,66.41211062935507,16.365150370930635,16962.34931851015,32.48026940786779,58.01653497035256,87.22676086425781,59.04270935058594,-15.691010205033052,24.553906357614558,983020.25,-15.41323792668564
ABT,ok,Health Care,Health Care Equipment,2025-10-02,132.99000549316406,11481,False,False,-0.35962817348398346,-0.09014733426285781,-0.24003605977791498,0.6128104571541781,-0.6345134260783647,18.88943642110812,125.62519316654281,115.1237894441214,109.76060900111108,25.545854161373832,73109.56474604389,25.386481260306258,47.251148944467495,138.9497528076172,110.09355926513672,-4.289138479220391,20.797262238462256,5757605.35,2.659120253874292
ABBV,ok,Health Care,Biotechnology,2025-10-02,236.55999755859375,3208,False,False,-3.19993746131918,6.004657499815047,8.245632298920903,11.658641025716744,26.058313775284514,24.073440496281084,189.63129142366083,174.63526907403238,140.03914090174777,84.83623683482334,1023.8480598815038,26.381918979878698,69.73568861515352,244.3800048828125,160.56517028808594,-3.1999374613191764,47.32958407739233,6159340.5,14.363055590123652
ACN,ok,Information Technology,IT Consulting & Other Services,2025-10-02,244.33999633789062,6088,False,False,0.25849969499327496,-1.0769245595584565,5.065359005401993,-3.859924373080792,-19.42974426433013,-29.603595094806813,315.8201524346948,319.02701949314854,296.18300109911877,109.1942675900052,2204.362997915264,29.653511368934858,57.032010522791055,394.31280517578125,232.55999755859375,-38.033968684084215,5.065359005401989,6400151.65,-33.32137684581271
ADBE,ok,Information Technology,Application Software,2025-10-02,351.4800109863281,9861,False,False,2.2576544100040064,-2.2091152815013393,-0.7567180506181992,0.855096409276368,-7.337003177187973,-32.11788962513208,416.1782462435415,480.8579713734196,472.17818450927734,102.66553003179949,177363.9391064441,48.10312257459613,51.551541535769054,552.9600219726562,333.6499938964844,-36.436632483404246,5.343928492735279,5886885.7,-35.27963350808731
AMD,ok,Information Technology,Semiconductors,2025-10-02,169.72999572753906,11481,False,False,3.487593081081841,5.187156101591239,5.245855540987776,4.687590585234269,23.073012269212345,3.443438465037252,132.00135465827123,141.62976139440215,114.10164804215644,23.051287314958476,5295.39113787631,59.00218669150683,74.95528472761046,184.4199981689453,78.20999908447266,-7.965514904706206,117.01828118450423,45424619.25,20.098937318005138
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-02,14.289999961853027,8630,False,False,-7.026674897511032,8.586627108989898,9.669994280149696,8.012097175307398,25.7278827634549,-24.54623963679432,12.216308916707439,14.202520370483398,18.040077103171377,10.946301458000722,590.3123442994868,48.17883276889947,62.98342784020277,19.10869026184082,9.498664855957031,-25.217271482025627,50.44219559858604,12776754.55,129.29759576542855
AFL,ok,Financials,Life & Health Insurance,2025-10-02,110.5999984741211,11481,False,False,-0.13544155835567562,-0.6735518727234768,1.0230134114410205,3.616264462809915,6.343507733776255,1.0296526125493255,105.16393456326063,95.08138058247197,70.99038316186066,17.397622897999074,192489.1453244608,35.79043422947038,57.046980356701354,112.86077880859375,97.55774688720703,-2.0031585448358697,13.368750307439011,2485441.25,-31.43169246104691
A,ok,Health Care,Life Sciences Tools & Services,2025-10-02,138.6999969482422,6507,False,False,0.08658905729688193,12.305872117108517,14.019619113956928,10.987473461447728,14.498694893874632,-5.679108142689948,125.19066847843003,128.40191230243053,130.03816676291692,51.000310758887046,426.4350997543695,41.07046376989281,77.94625130416156,151.65196228027344,98.88277435302734,-8.540585388598043,40.26709692940146,1812079.8,21.84871769996002
APD,ok,Materials,Industrial Gases,2025-10-02,270.6000061035156,11481,False,False,0.7071059955964687,0.7053446052182721,2.486200457077903,-6.48591960972017,-6.665353718208977,-6.242230928422821,291.47098404477794,271.42783551377283,260.0864504795925,63.60929313336045,17752.01031566722,28.039311857899403,30.774135811961557,331.6942443847656,245.410888671875,-18.41884184471426,10.264058603088133,1096225.1,-8.212099868904666
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-02,121.48999786376953,1208,False,False,-0.6785495692654187,-1.163358547410931,-0.21355411600038066,-2.7301870459968236,-10.98982125115805,-4.195252580433229,131.11591676506862,135.82405584801737,138.40670135321207,138.40670135321207,-16.045890244487527,47.81360411377908,47.36317097398528,161.4199981689453,105.69000244140625,-24.736712153462094,14.949375586515556,4794345.25,-4.958763660168197
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-10-02,78.01000213623047,6521,False,False,2.8612947034857505,2.335036994505102,3.4889957265065386,0.5802018976299728,-1.8495233500451125,-22.724116399699568,85.51645417232437,95.29298218865517,98.3497850758255,55.25077405159248,-46.269477650465454,62.445099761765164,55.70733261331858,106.66999816894531,68.20999908447266,-26.867907119790868,14.367399477049236,1839677.5,-13.48755420447334
ALB,ok,Materials,Specialty Chemicals,2025-10-02,87.61000061035156,7957,False,False,3.7172953051631374,0.840243301118293,3.2771410105984167,9.95548912411195,31.05988374548181,-5.490733527116309,78.3585776674795,95.82141289985914,158.0735220544657,52.069668693639564,1954.9487480494197,39.241825313376125,68.8370711303896,108.93781280517578,50.15882110595703,-19.577969894591924,74.66519084505896,4024552.5,-22.735509103186004
ARE,ok,Real Estate,Office REITs,2025-10-02,83.69999694824219,7133,False,False,0.2875603479537858,0.7220198377114739,1.0331777629732475,4.253954569760432,10.54280887516381,-25.05191024368063,86.69952720854862,97.09302476765384,122.1296953760135,60.450333079732886,1031.7889528666112,29.9160352857337,50.51232970076639,115.36382293701172,65.56816101074219,-27.446928493395955,27.6534154046648,1369933.4,-18.348731405482923
