ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-19,156.60000610351562,16037,False,False,0.7722086577626186,0.06390166358825056,-0.8044524310836576,1.663052354757566,9.229728333179189,19.576907477580807,141.79044621684162,116.21217811842325,111.89976773596113,31.09776422175682,27872.923978476076,23.54396257670327,52.47343292342248,159.47000122070312,122.31396484375,-1.7997084688144493,28.031174775148806,2832910.0,129.69667232633583
AOS,ok,Industrials,Building Products,2025-09-19,73.08999633789062,10576,False,False,0.027366420076524456,-0.7064315556978951,0.7165449156030457,1.72581473918354,17.05854490053651,-9.633105798023545,69.87568697986374,73.97490626917208,66.23780425490847,16.317329520059527,16857.945232152655,32.49202339415001,57.45030634395027,88.84496307373047,59.04270553588867,-17.73310066296628,23.791746456238208,1108320.0,82.77212357441894
ABT,ok,Health Care,Health Care Equipment,2025-09-19,136.0399932861328,11472,False,False,1.0923577929013772,2.4706228645768658,1.7273593302882695,2.7182050576594285,2.752560136439186,17.374468932720475,124.80970141042276,114.41045798269465,109.48794401982788,25.460702754373987,74788.5255831214,25.394731306219487,59.52647799299334,138.94976806640625,110.09355926513672,-2.0941199260460883,23.56762211539521,5405450.0,113.37353966829772
ABBV,ok,Health Care,Biotechnology,2025-09-19,222.47000122070312,3199,False,False,0.2162240261550208,2.8715466899130515,1.8915475643872082,6.36863863874233,21.09632426764758,19.114144252861486,188.22302331202533,173.12302409299087,138.92656712015722,84.43722019332691,956.9092795843634,26.332264085318112,72.74782132570145,222.47000122070312,160.56517028808594,0.0,38.5543333099872,4963385.0,189.5604511840206
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-19,239.6999969482422,6079,False,False,0.06261485893279684,1.220387407391188,0.48629315618280433,-6.0184300803166835,-15.583688870369716,-27.57185053546831,319.30447168844154,320.11968872798366,295.95453739773694,108.99933440011864,2160.6020863180524,29.6521395554546,22.43676649822659,394.31280517578125,236.80999755859375,-39.210699271765726,1.2203874073911793,4552970.0,151.48639239880782
ADBE,ok,Information Technology,Application Software,2025-09-19,365.8999938964844,9852,False,False,-0.42453534939039805,3.733729056206303,4.734374066416791,3.5282804173732085,-2.923702413950713,-28.95560004607589,422.0307961270154,483.71739497099435,473.09140906364297,102.4344053597689,184644.6713657993,48.11829752219668,56.89240878215401,552.9600219726562,333.6499938964844,-33.82885211282453,9.665817650218699,5362150.0,43.15712913663363
AMD,ok,Information Technology,Semiconductors,2025-09-19,157.38999938964844,11472,False,False,-0.3356121994947503,-1.913253892412703,-0.7441558176620511,-4.727601515053692,22.73081148459419,4.356180709702606,131.9466137829055,140.500656036923,113.50703021675159,22.942175703962313,4903.1263139865005,59.02194580454723,42.06540760878355,184.4199981689453,78.20999908447266,-14.656761223115817,101.24025218265946,44873985.0,23.398668515844978
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-19,13.050000190734863,8621,False,False,0.7722037292863915,2.7559085568992447,1.3198763570144934,-1.1363607628614325,27.06082317044862,-28.156904717753207,12.391868146767179,14.219748637311264,18.051031192396856,10.943591447105238,530.4113592670893,48.10009748372073,39.91769353518276,19.10869026184082,9.498664855957031,-31.706464378696243,37.387731735272595,9274550.0,41.52600395706529
AFL,ok,Financials,Life & Health Insurance,2025-09-19,108.04000091552734,11472,False,False,0.03703788474753722,0.3809380958581743,-0.9988054296010573,0.12974920080501828,5.159187002725107,0.7089585409061572,105.08064777632633,94.43001125631466,70.4319954814425,17.32495888808711,188031.4143195351,35.80282290758161,54.3191776346104,112.86077880859375,97.55774688720703,-4.27143773413278,10.744665967367553,2744705.0,152.87599213758858
A,ok,Health Care,Life Sciences Tools & Services,2025-09-19,126.31999969482422,6498,False,False,-1.018651483920796,-0.6840181852994509,2.499190104221971,6.053227308812592,9.541385428329452,-7.992947743909329,125.96483198675027,128.333720789278,130.06673754552367,50.99619696932083,378.48606418186677,41.0587343337038,51.546381063959934,151.9564666748047,99.08133697509766,-16.87092858959661,27.49121434097374,1969130.0,44.444500870943
