ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-09,153.0800018310547,16029,False,False,-0.5974014084060508,-1.5689315678846794,-0.77137642344558,0.3178753141604762,6.626446799761454,18.81946951371458,140.92864674116035,115.14991798324738,111.6431174308631,31.03522467444398,27244.140175415174,23.543954755150136,48.661229497361376,159.46319580078125,122.31396484375,-4.002926153380961,25.153331450424954,2860033.75,-41.721841569177286
AOS,ok,Industrials,Building Products,2025-09-09,72.0,10568,False,False,-2.650079919868664,-0.8810564358837869,2.3017942736611285,1.651839811801814,11.595368781978689,-5.710031979232433,70.04940625680871,73.8865249313994,66.06585389337722,16.27427865288458,16605.039787468268,32.49937218032227,46.51952780679637,88.844970703125,59.04270553588867,-18.95995977016232,21.945631296037632,1045781.8,14.778819061490633
ABT,ok,Health Care,Health Care Equipment,2025-09-09,131.9499969482422,11464,False,False,-0.1891074173760221,-0.6475420722541148,0.3727295065802716,-1.7351815998183695,-0.6429645306709308,18.90881066988104,124.2192170040541,113.9181124902295,109.25640573926792,25.385604613575634,72537.03337549364,25.3960591814889,54.166643960160066,138.9497528076172,110.09355926513672,-5.037616633306651,19.852603393872414,5129034.25,-9.610956487568789
ABBV,ok,Health Care,Biotechnology,2025-09-09,210.4199981689453,3191,False,False,0.3003026373871176,-1.2112684652838879,-0.7078142756514083,6.245894938943652,12.19993922201741,13.007028846361868,187.25681089120081,172.00931425722774,138.00374982918905,84.10069825827833,899.662280787202,26.33253923302645,61.91547067950983,213.0,160.56515502929688,-1.2112684652838908,31.04960296681548,4262649.5,-45.597450599679846
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-09,251.99000549316406,6071,False,False,-1.4007910664231682,-0.3755819321074938,-1.6317319418611365,5.346993607064876,-20.014432298435793,-24.727057008903618,322.474427424579,321.227381692913,295.82675209774334,108.82654952484543,2276.508930481062,29.655663167355435,43.64586215233381,394.31280517578125,237.8699951171875,-36.09388227175907,5.936019954521918,3837305.05,-9.962826645747125
ADBE,ok,Information Technology,Application Software,2025-09-09,354.05999755859375,9844,False,False,-1.2825534089519697,2.83175047751576,2.439022236694832,3.814692928100216,-14.942586543937509,-37.65780956725791,428.19609501447337,486.50351232349755,473.8741877367542,102.22860946631901,178666.58667001722,48.134363205953925,44.97331859616596,586.5499877929688,333.6499938964844,-39.63685876274124,6.117189880255661,3579540.75,19.828640028752286
AMD,ok,Information Technology,Semiconductors,2025-09-09,155.82000732421875,11464,False,False,2.9126237074472705,-3.6899599540472616,-4.004435501913739,-9.805503427442453,28.004602831832127,11.746991247863402,131.60896431972307,139.78201590897794,112.99136939018395,22.8474153581193,4853.2192763998555,59.03897354424361,36.11183198342586,184.4199981689453,78.20999908447266,-15.508074573629699,99.2328463729062,49180632.75,-14.63376403997161
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-09,12.720000267028809,8613,False,False,0.0,-0.7025772805601793,-5.145410799661255,-3.0487776068545913,18.49774538760631,-20.465918152666063,12.526863022154545,14.257785460192286,18.06494616778793,10.94183232122551,514.4697849729123,48.11525139684103,37.16813375081231,19.10869026184082,9.498665809631348,-33.433426923926504,33.91354661758001,8220293.75,-26.5004976251609
AFL,ok,Financials,Life & Health Insurance,2025-09-09,106.27999877929688,11464,False,False,-0.05642050090269857,-2.0912060881090655,0.6248778787654397,3.2262740100962306,4.243328211837749,-1.0490258071912728,105.0247553487223,93.95528149937917,69.95176190023969,17.26147668006221,184966.73644837114,35.813148503773014,49.88696784045332,112.86078643798828,97.55774688720703,-5.830889422613797,8.940604073374322,2643255.8,-32.97977441305528
A,ok,Health Care,Life Sciences Tools & Services,2025-09-09,126.25,6490,False,False,-1.4672635691631686,-1.7356754371848693,0.830605321565181,10.146568639621467,8.374059683196,-8.050575561842644,126.31618870586988,128.17768604027296,129.87554261031426,50.90380865825894,378.2209822496168,41.07371446592381,62.46953819532246,151.95648193359375,99.08133697509766,-16.917002556579124,27.420565622495293,1673274.6,-12.991448026522367
APD,ok,Materials,Industrial Gases,2025-09-09,287.1400146484375,11464,False,True,-0.6126437268478724,-0.9759583958175222,-1.728323265947962,-0.5541233081842178,3.23445512386209,7.575611022122208,293.44259436861927,273.152066990287,261.5608671637857,63.70775922627526,18718.85925933681,28.043237623335266,43.40189565155995,333.8857116699219,247.03228759765625,-14.000508373864465,16.23582384344231,708844.35,-50.83730299888827
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-09,123.80999755859375,1191,False,False,-0.6499800755384699,-1.2443209330876503,-2.9626137532651753,2.3054048859017184,-10.934463383130854,6.58573833962417,131.1685063639485,136.35735544901408,138.62546198514207,138.62546198514207,-14.44268411693097,48.10533579229068,45.011386734662665,161.4199981689453,105.69000244140625,-23.299467870757997,17.144474121128997,4485934.8,-20.69220444309623
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-09,78.16000366210938,6504,False,False,-0.9127708118389921,1.2566410027508912,1.532866008987388,10.818098702494506,0.1024613590913992,-21.146084043258785,87.03107577016154,96.25994023305927,98.79494432582976,55.195265621890805,-46.166161920200175,62.51336595841677,57.42226309325445,106.66999816894531,68.20999908447266,-26.72728508130416,14.58731082126893,1865294.85,-19.653614011747266
ALB,ok,Materials,Specialty Chemicals,2025-09-09,72.58000183105469,7940,False,False,-11.487802645055256,-8.439504346310422,-8.750313055520675,-3.842079222181849,17.260897505310858,-10.299375597979433,79.15363722113499,99.04509799066417,159.00156497955322,52.2890814286035,1593.2227725344053,39.21518502247576,38.20656584152984,109.52886962890625,50.43096923828125,-33.73436421195405,43.9195060640645,3968707.85,240.87560766157176
ARE,ok,Real Estate,Office REITs,2025-09-09,83.72000122070312,7116,False,False,-2.150533415607625,1.0013292763497494,3.472991510825607,12.814987540163303,18.820632446153706,-24.534233914723846,90.10724363289032,99.03133313146655,124.71518591255139,61.353578069827876,1014.3584359414642,29.940240392411294,68.2518755400753,117.86541748046875,66.60967254638672,-28.96983440068313,25.68745351870757,1202119.55,-12.887948623745448
ALGN,ok,Health Care,Health Care Supplies,2025-09-09,135.92999267578125,6189,False,False,-0.6795323180058266,0.9131371606576177,-0.8967708905565752,-2.823857641655403,-24.871498270957247,-39.992058046986855,195.2970520870619,230.10750514352156,348.9189652971401,122.72393716847421,705.5110677083333,59.973997932545956,40.49465257954531,257.1700134277344,129.00999450683594,-47.143918194810055,5.363924086190576,1338340.3,30.781834784471474
ALLE,ok,Industrials,Building Products,2025-09-09,169.97000122070312,2969,False,False,-1.808206107711352,-0.4568074842148606,1.1786390039850492,3.8174932527484273,22.204446012524826,27.107564102052084,140.5620002898562,129.25313018372435,117.89166363637159,89.91342145226628,297.4509825259928,25.943501983655064,50.21886322278145,173.10000610351562,118.0841064453125,-1.8082061077113563,43.93977846580072,732356.1,-25.77081012911615
LNT,ok,Utilities,Electric Utilities,2025-09-09,64.01000213623047,13250,False,False,-0.062452636411303164,-1.0970319392477612,-1.005260576964373,-2.4832377644339543,6.668661055086567,12.16660444412656,60.529149591210356,54.474891906250974,51.534523213744926,12.155640220781542,8583.167895901888,20.56683666572624,30.020051691501237,66.97000122070312,54.869285583496094,-4.419888055127586,16.659077032859663,1984978.2,-16.590318221127063
ALL,ok,Financials,Property & Casualty Insurance,2025-09-09,200.1199951171875,8123,False,False,-0.09485419785434379,-3.9408662418796037,-1.583555266398473,-2.752913301623694,0.16783663503701085,9.814486850669013,194.28210965950652,171.5511647603231,134.73580804448218,49.06727443016707,2786.1511359832134,30.097868778253655,34.86236235609813,212.5716094970703,177.81019592285156,-5.857609306032197,12.546974080167894,1223212.9,8.563112766387615
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-09,239.6300048828125,5298,False,False,2.388485625123682,3.2476641489390667,13.482052485295348,19.07672348525775,36.20553547543513,53.272811083385484,176.69268124037055,163.90114754926182,133.30178582744233,51.84185535005913,9508.988622250079,30.698443882609826,88.20119763253862,239.6300048828125,144.39588928222656,0.0,65.95348113715875,36278984.55,2.711504917245544
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-09,239.94000244140625,5298,False,False,2.4683971168865115,3.221204687675394,13.285743072096956,18.83540201459408,35.19926979861341,52.1484043907797,178.12058607610572,165.31607297794548,134.3171068422354,51.880140303935406,9566.632458856977,30.696733379834633,88.14828587613165,239.94000244140625,146.27328491210938,0.0,64.03542354680692,23394554.8,-4.486765441674489
MO,ok,Consumer Staples,Tobacco,2025-09-09,66.19000244140625,16029,False,False,0.638597871031088,-0.6006816616338728,-1.4002604654715034,3.115749998336015,13.997619173856357,31.30049626321314,55.15305202225765,47.32739397151742,40.03994056221786,8.094109269280539,2638342.2657289254,25.41525057855579,46.336684221817336,67.68000030517578,46.46648025512695,-2.201533476730178,42.44677470293884,7423562.15,-24.092465501888473
