ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,ok,Industrials,Industrial Conglomerates,2025-09-25,153.02999877929688,16041,False,False,-1.0155286301654631,-0.5394526373080244,-1.525093442903358,-2.2609748861998624,1.9747192739226538,15.0676742868459,142.13659506869982,116.82649209722136,112.03680336703161,31.1285221351608,27235.217037963797,23.54368356691154,45.01973466169869,159.47000122070312,122.31396484375,-4.038378624261388,25.112450548704786,2870269.8,2.7497833130530225
AOS,ok,Industrials,Building Products,2025-09-25,71.4000015258789,10580,False,False,-0.778206733905562,-1.1901475019751806,-2.28547718067611,-1.35395933231095,10.939222026480921,-13.309846767013811,69.70588509305065,74.04245724687519,66.31458298567753,16.3383617109818,16465.824603866226,32.48674608441783,38.07531714666957,88.84496307373047,59.04270935058594,-19.635284820113412,20.92941247312584,1069143.55,-48.765439402407665
ABT,ok,Health Care,Health Care Equipment,2025-09-25,133.30999755859375,11476,False,False,-0.4331927953534098,-2.422776809320304,-0.9363228780907118,1.307091168455221,0.17835008399218477,18.345100989033035,125.17746372906811,114.72286230432347,109.61587154485618,25.49885774321488,73285.68081075081,25.391651029593653,50.9762413580416,138.94976806640625,110.09355926513672,-4.058855647112104,21.08791690306353,5365909.5,-7.536830429212415
ABBV,ok,Health Care,Biotechnology,2025-09-25,218.5399932861328,3203,False,False,-0.6591264015747833,-1.8194901470818703,-1.5541295200956595,4.885771091361524,18.00821545066329,16.780564291439415,188.7650151347734,173.74660444923234,139.4018368326175,84.60767948378111,938.238713205528,26.31904913129693,60.84116880638013,222.61000061035156,160.56517028808594,-1.8283128848926884,36.10672407598016,5308632.95,25.1143008483945
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-25,232.55999755859375,6083,False,False,-2.7271223952341606,-3.0959655671085606,-2.917973451936795,-8.949965067038724,-21.060823720061638,-30.178818760297798,317.7954834713879,319.57778912462726,296.03251883634334,109.08336050738124,2093.265402322287,29.65194885485704,23.72684459860389,394.31280517578125,232.55999755859375,-41.021444268105746,0.0,5431556.1,91.1095422543827
ADBE,ok,Information Technology,Application Software,2025-09-25,354.1600036621094,9856,False,False,0.251936104428907,-2.7246713019165814,-3.6194383340355185,-0.21132117783696502,-7.998443322132587,-32.90772217816896,419.3718717658662,482.38347830497486,472.7194424525947,102.538256043727,178717.03986933499,48.110410829274706,54.51540376470388,552.9600219726562,333.6499938964844,-35.95196947535884,6.147163237170109,5671068.0,-43.21598682999392
AMD,ok,Information Technology,Semiconductors,2025-09-25,161.27000427246094,11476,False,False,0.2424163213648134,0.926222572447255,2.121331143843941,-3.2108936511274,12.242491991471738,2.8835752934360137,132.00669341068343,140.99485087157717,113.77506365138254,22.990195161397136,5026.464230009595,59.012104987251526,69.9017920846099,184.4199981689453,78.20999908447266,-12.552865267505803,106.20126091329736,44409133.15,-20.173035397336957
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-25,13.029999732971191,8625,False,False,-2.470059372652178,-0.7616175216917376,0.6177600377168968,-2.3238411999310316,22.171688977866033,-28.56404526034675,12.314939289928908,14.205636600850827,18.044810557061698,10.944621677744216,529.4450444996818,48.09175797350417,52.252241028903654,19.10869026184082,9.498664855957031,-31.81113119515311,37.17717100840235,9530070.95,-19.825161427575722
AFL,ok,Financials,Life & Health Insurance,2025-09-25,109.4800033569336,11476,False,False,0.155526303299669,1.9366869660178754,1.3703734786422173,1.2204138777101692,5.935231975044042,1.624575338587153,105.11476296352676,94.70905401028885,70.67589163476495,17.356774828996304,190538.99527293266,35.79711392115909,62.03966128118935,112.86077117919922,97.55774688720703,-2.995520752642807,12.22071731885185,2579060.75,-43.04069805257592
A,ok,Health Care,Life Sciences Tools & Services,2025-09-25,121.88999938964844,6502,False,False,-2.0019278973742782,-3.5146064886027784,-4.489894400262462,3.0346544761456595,2.2832863297255646,-12.134151841202723,125.72237536061807,128.45139600932006,130.16346591293433,51.041499191414424,361.705617248714,41.04895990852494,34.26606686143771,151.9564666748047,99.08133697509766,-19.78623742910538,23.020139928353345,1883660.75,-38.26834264078604
APD,ok,Materials,Industrial Gases,2025-09-25,265.7799987792969,11476,False,False,-2.3872484314460207,-7.551564295292213,-9.119511818947757,-9.589414676445884,-5.485000044495115,-6.734312680206012,293.78544938896755,273.23924340310674,261.767893930909,63.9395625917452,17318.952739718752,28.04399734468424,27.63742987722101,333.88568115234375,247.03228759765625,-20.397904497728952,7.589174420865661,888552.7,88.9537896851813
ABNB,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-25,121.75,1203,False,False,-1.0805994566690957,-2.9416472971848573,-2.9648530999530354,-4.050752158855908,-8.951541363619043,-5.642097844044125,131.2300204090863,135.9478729733416,138.4733543174027,138.4733543174027,-15.866219092412626,47.90096011712669,43.94830481351021,161.4199981689453,105.69000244140625,-24.57564032891756,15.195380062080416,5089213.1,-30.041011644806147
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-25,75.37999725341797,6516,False,False,-1.115054527199244,-1.6953613022743563,-2.2181854529835676,-2.027560616697799,-5.301509172861474,-25.15885986911256,85.99533859192138,95.596182972963,98.4869108686022,55.23456224423197,-48.08093172386192,62.466274130777265,38.593981320584845,106.66999816894531,68.20999908447266,-29.33345969123374,10.511652639176612,1881862.0,-36.544762580890634
ALB,ok,Materials,Specialty Chemicals,2025-09-25,84.83000183105469,7952,False,False,3.9838194742021216,5.536208919747754,4.818981232142017,4.6121269416421695,33.788647316183386,-2.300252332451802,78.47324752807617,96.57309280759534,158.0570945162682,52.04856816698728,1889.7423164287104,39.21694629365846,56.74060482928098,108.93780517578125,50.15882110595703,-22.129877966447356,69.12279826484995,3799366.35,17.07286400533605
